world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-17,15519893.688076057,9045315.70638967,9292722.6950836,2
World,2021-09-17,15519893.688076057,9540129.683777532,9787536.672471462,2
World,2021-09-17,15519893.688076057,9787536.672471462,10034943.661165392,1
World,2021-09-17,15519893.688076057,10282350.649859324,10529757.638553254,2
World,2021-09-17,15519893.688076057,10777164.627247185,11024571.615941115,1
World,2021-09-17,15519893.688076057,11024571.615941115,11271978.604635047,2
World,2021-09-17,15519893.688076057,11271978.604635047,11519385.593328977,1
World,2021-09-17,15519893.688076057,11519385.593328977,11766792.58202291,3
World,2021-09-17,15519893.688076057,11766792.58202291,12014199.57071684,3
World,2021-09-17,15519893.688076057,12014199.57071684,12261606.55941077,3
World,2021-09-17,15519893.688076057,12261606.55941077,12509013.5481047,5
World,2021-09-17,15519893.688076057,12509013.5481047,12756420.536798632,3
World,2021-09-17,15519893.688076057,12756420.536798632,13003827.525492562,11
World,2021-09-17,15519893.688076057,13003827.525492562,13251234.514186494,8
World,2021-09-17,15519893.688076057,13251234.514186494,13498641.502880424,4
World,2021-09-17,15519893.688076057,13498641.502880424,13746048.491574354,5
World,2021-09-17,15519893.688076057,13746048.491574354,13993455.480268285,5
World,2021-09-17,15519893.688076057,13993455.480268285,14240862.468962215,5
World,2021-09-17,15519893.688076057,14240862.468962215,14488269.457656147,5
World,2021-09-17,15519893.688076057,14488269.457656147,14735676.446350077,14
World,2021-09-17,15519893.688076057,14735676.446350077,14983083.43504401,14
World,2021-09-17,15519893.688076057,14983083.43504401,15230490.42373794,16
World,2021-09-17,15519893.688076057,15230490.42373794,15477897.41243187,10
World,2021-09-17,15519893.688076057,15477897.41243187,15725304.4011258,15
World,2021-09-17,15519893.688076057,15725304.4011258,15972711.389819732,9
World,2021-09-17,15519893.688076057,15972711.389819732,16220118.378513662,6
World,2021-09-17,15519893.688076057,16220118.378513662,16467525.367207594,8
World,2021-09-17,15519893.688076057,16467525.367207594,16714932.355901524,7
World,2021-09-17,15519893.688076057,16714932.355901524,16962339.344595455,6
World,2021-09-17,15519893.688076057,16962339.344595455,17209746.333289385,5
World,2021-09-17,15519893.688076057,17209746.333289385,17457153.321983315,4
World,2021-09-17,15519893.688076057,17457153.321983315,17704560.310677245,4
World,2021-09-17,15519893.688076057,17704560.310677245,17951967.299371175,2
World,2021-09-17,15519893.688076057,17951967.299371175,18199374.28806511,5
World,2021-09-17,15519893.688076057,18199374.28806511,18446781.27675904,2
World,2021-09-17,15519893.688076057,19931223.208922625,20178630.197616555,1
World,2021-09-17,15519893.688076057,21168258.152392276,21415665.14108621,1
World,2021-09-17,15519893.688076057,9292722.6950836,9540129.683777532,0
World,2021-09-17,15519893.688076057,10034943.661165392,10282350.649859324,0
World,2021-09-17,15519893.688076057,10529757.638553254,10777164.627247185,0
World,2021-09-17,15519893.688076057,18446781.27675904,18694188.26545297,0
World,2021-09-17,15519893.688076057,18694188.26545297,18941595.2541469,0
World,2021-09-17,15519893.688076057,18941595.2541469,19189002.242840834,0
World,2021-09-17,15519893.688076057,19189002.242840834,19436409.231534764,0
World,2021-09-17,15519893.688076057,19436409.231534764,19683816.220228694,0
World,2021-09-17,15519893.688076057,19683816.220228694,19931223.208922625,0
World,2021-09-17,15519893.688076057,20178630.197616555,20426037.186310485,0
World,2021-09-17,15519893.688076057,20426037.186310485,20673444.175004415,0
World,2021-09-17,15519893.688076057,20673444.175004415,20920851.163698345,0
World,2021-09-17,15519893.688076057,20920851.163698345,21168258.152392276,0
