world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-05,17766818.938357074,10555937.335299049,10835711.569748491,2
World,2021-12-05,17766818.938357074,10835711.569748491,11115485.804197934,2
World,2021-12-05,17766818.938357074,11395260.038647378,11675034.27309682,1
World,2021-12-05,17766818.938357074,11954808.507546263,12234582.741995707,3
World,2021-12-05,17766818.938357074,12514356.97644515,12794131.210894592,1
World,2021-12-05,17766818.938357074,13073905.445344035,13353679.679793477,3
World,2021-12-05,17766818.938357074,13353679.679793477,13633453.914242921,4
World,2021-12-05,17766818.938357074,13633453.914242921,13913228.148692364,3
World,2021-12-05,17766818.938357074,13913228.148692364,14193002.383141806,4
World,2021-12-05,17766818.938357074,14193002.383141806,14472776.61759125,3
World,2021-12-05,17766818.938357074,14472776.61759125,14752550.852040693,6
World,2021-12-05,17766818.938357074,14752550.852040693,15032325.086490136,4
World,2021-12-05,17766818.938357074,15032325.086490136,15312099.320939578,10
World,2021-12-05,17766818.938357074,15312099.320939578,15591873.55538902,5
World,2021-12-05,17766818.938357074,15591873.55538902,15871647.789838465,4
World,2021-12-05,17766818.938357074,15871647.789838465,16151422.024287907,5
World,2021-12-05,17766818.938357074,16151422.024287907,16431196.25873735,12
World,2021-12-05,17766818.938357074,16431196.25873735,16710970.493186794,13
World,2021-12-05,17766818.938357074,16710970.493186794,16990744.727636237,7
World,2021-12-05,17766818.938357074,16990744.727636237,17270518.96208568,10
World,2021-12-05,17766818.938357074,17270518.96208568,17550293.19653512,14
World,2021-12-05,17766818.938357074,17550293.19653512,17830067.430984564,13
World,2021-12-05,17766818.938357074,17830067.430984564,18109841.66543401,13
World,2021-12-05,17766818.938357074,18109841.66543401,18389615.89988345,12
World,2021-12-05,17766818.938357074,18389615.89988345,18669390.134332895,12
World,2021-12-05,17766818.938357074,18669390.134332895,18949164.368782338,4
World,2021-12-05,17766818.938357074,18949164.368782338,19228938.60323178,4
World,2021-12-05,17766818.938357074,19228938.60323178,19508712.837681223,7
World,2021-12-05,17766818.938357074,19508712.837681223,19788487.072130665,1
World,2021-12-05,17766818.938357074,19788487.072130665,20068261.306580108,4
World,2021-12-05,17766818.938357074,20068261.306580108,20348035.54102955,7
World,2021-12-05,17766818.938357074,20348035.54102955,20627809.775478996,1
World,2021-12-05,17766818.938357074,20627809.775478996,20907584.009928435,2
World,2021-12-05,17766818.938357074,21187358.24437788,21467132.478827324,1
World,2021-12-05,17766818.938357074,21467132.478827324,21746906.713276766,1
World,2021-12-05,17766818.938357074,22306455.18217565,22586229.416625097,1
World,2021-12-05,17766818.938357074,24264874.823321752,24544649.057771195,1
World,2021-12-05,17766818.938357074,11115485.804197934,11395260.038647378,0
World,2021-12-05,17766818.938357074,11675034.27309682,11954808.507546263,0
World,2021-12-05,17766818.938357074,12234582.741995707,12514356.97644515,0
World,2021-12-05,17766818.938357074,12794131.210894592,13073905.445344035,0
World,2021-12-05,17766818.938357074,20907584.009928435,21187358.24437788,0
World,2021-12-05,17766818.938357074,21746906.713276766,22026680.94772621,0
World,2021-12-05,17766818.938357074,22026680.94772621,22306455.18217565,0
World,2021-12-05,17766818.938357074,22586229.416625097,22866003.651074536,0
World,2021-12-05,17766818.938357074,22866003.651074536,23145777.885523982,0
World,2021-12-05,17766818.938357074,23145777.885523982,23425552.119973425,0
World,2021-12-05,17766818.938357074,23425552.119973425,23705326.354422867,0
World,2021-12-05,17766818.938357074,23705326.354422867,23985100.58887231,0
World,2021-12-05,17766818.938357074,23985100.58887231,24264874.823321752,0
