world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-13,21372499.99619189,14352054.214734102,14612230.190686593,2
World,2022-07-13,21372499.99619189,14612230.190686593,14872406.166639082,1
World,2022-07-13,21372499.99619189,14872406.166639082,15132582.142591573,1
World,2022-07-13,21372499.99619189,15392758.118544064,15652934.094496556,1
World,2022-07-13,21372499.99619189,15652934.094496556,15913110.070449045,1
World,2022-07-13,21372499.99619189,15913110.070449045,16173286.046401536,2
World,2022-07-13,21372499.99619189,16433462.022354027,16693637.998306517,1
World,2022-07-13,21372499.99619189,16693637.998306517,16953813.974259008,1
World,2022-07-13,21372499.99619189,16953813.974259008,17213989.9502115,1
World,2022-07-13,21372499.99619189,17213989.9502115,17474165.92616399,3
World,2022-07-13,21372499.99619189,17474165.92616399,17734341.90211648,2
World,2022-07-13,21372499.99619189,17734341.90211648,17994517.87806897,1
World,2022-07-13,21372499.99619189,18254693.85402146,18514869.82997395,4
World,2022-07-13,21372499.99619189,18775045.805926442,19035221.781878933,1
World,2022-07-13,21372499.99619189,19035221.781878933,19295397.757831424,3
World,2022-07-13,21372499.99619189,19295397.757831424,19555573.733783916,2
World,2022-07-13,21372499.99619189,19555573.733783916,19815749.709736407,3
World,2022-07-13,21372499.99619189,19815749.709736407,20075925.685688894,9
World,2022-07-13,21372499.99619189,20075925.685688894,20336101.661641385,1
World,2022-07-13,21372499.99619189,20336101.661641385,20596277.637593877,1
World,2022-07-13,21372499.99619189,20596277.637593877,20856453.613546368,5
World,2022-07-13,21372499.99619189,20856453.613546368,21116629.58949886,1
World,2022-07-13,21372499.99619189,21116629.58949886,21376805.565451346,10
World,2022-07-13,21372499.99619189,21376805.565451346,21636981.541403838,4
World,2022-07-13,21372499.99619189,21636981.541403838,21897157.51735633,2
World,2022-07-13,21372499.99619189,21897157.51735633,22157333.49330882,3
World,2022-07-13,21372499.99619189,22157333.49330882,22417509.46926131,3
World,2022-07-13,21372499.99619189,22417509.46926131,22677685.445213802,1
World,2022-07-13,21372499.99619189,22677685.445213802,22937861.421166293,1
World,2022-07-13,21372499.99619189,22937861.421166293,23198037.397118784,2
World,2022-07-13,21372499.99619189,23198037.397118784,23458213.373071276,4
World,2022-07-13,21372499.99619189,23458213.373071276,23718389.349023763,8
World,2022-07-13,21372499.99619189,23718389.349023763,23978565.324976254,3
World,2022-07-13,21372499.99619189,23978565.324976254,24238741.300928745,1
World,2022-07-13,21372499.99619189,24238741.300928745,24498917.276881233,2
World,2022-07-13,21372499.99619189,24498917.276881233,24759093.252833724,2
World,2022-07-13,21372499.99619189,24759093.252833724,25019269.228786215,3
World,2022-07-13,21372499.99619189,25019269.228786215,25279445.204738706,1
World,2022-07-13,21372499.99619189,25279445.204738706,25539621.180691198,1
World,2022-07-13,21372499.99619189,26580325.084501162,26840501.060453653,1
World,2022-07-13,21372499.99619189,27100677.03640614,27360853.012358632,1
World,2022-07-13,21372499.99619189,15132582.142591573,15392758.118544064,0
World,2022-07-13,21372499.99619189,16173286.046401536,16433462.022354027,0
World,2022-07-13,21372499.99619189,17994517.87806897,18254693.85402146,0
World,2022-07-13,21372499.99619189,18514869.82997395,18775045.805926442,0
World,2022-07-13,21372499.99619189,25539621.180691198,25799797.15664369,0
World,2022-07-13,21372499.99619189,25799797.15664369,26059973.13259618,0
World,2022-07-13,21372499.99619189,26059973.13259618,26320149.10854867,0
World,2022-07-13,21372499.99619189,26320149.10854867,26580325.084501162,0
World,2022-07-13,21372499.99619189,26840501.060453653,27100677.03640614,0
