world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-08,21243987.69082461,14565138.22975042,14801764.354409354,1
World,2022-06-08,21243987.69082461,15038390.479068285,15275016.603727218,2
World,2022-06-08,21243987.69082461,15275016.603727218,15511642.72838615,2
World,2022-06-08,21243987.69082461,15511642.72838615,15748268.853045084,1
World,2022-06-08,21243987.69082461,15984894.977704015,16221521.102362948,2
World,2022-06-08,21243987.69082461,16221521.102362948,16458147.22702188,1
World,2022-06-08,21243987.69082461,16458147.22702188,16694773.351680811,2
World,2022-06-08,21243987.69082461,16694773.351680811,16931399.476339743,2
World,2022-06-08,21243987.69082461,16931399.476339743,17168025.600998677,1
World,2022-06-08,21243987.69082461,17168025.600998677,17404651.72565761,1
World,2022-06-08,21243987.69082461,17404651.72565761,17641277.85031654,2
World,2022-06-08,21243987.69082461,17877903.974975474,18114530.099634405,2
World,2022-06-08,21243987.69082461,18587782.34895227,18824408.473611202,1
World,2022-06-08,21243987.69082461,18824408.473611202,19061034.598270133,5
World,2022-06-08,21243987.69082461,19061034.598270133,19297660.722929068,6
World,2022-06-08,21243987.69082461,19297660.722929068,19534286.847588,4
World,2022-06-08,21243987.69082461,19534286.847588,19770912.97224693,1
World,2022-06-08,21243987.69082461,19770912.97224693,20007539.096905865,2
World,2022-06-08,21243987.69082461,20007539.096905865,20244165.221564796,2
World,2022-06-08,21243987.69082461,20244165.221564796,20480791.346223727,2
World,2022-06-08,21243987.69082461,20480791.346223727,20717417.47088266,3
World,2022-06-08,21243987.69082461,20717417.47088266,20954043.595541593,5
World,2022-06-08,21243987.69082461,20954043.595541593,21190669.720200524,3
World,2022-06-08,21243987.69082461,21190669.720200524,21427295.84485946,2
World,2022-06-08,21243987.69082461,21427295.84485946,21663921.96951839,2
World,2022-06-08,21243987.69082461,21663921.96951839,21900548.094177324,6
World,2022-06-08,21243987.69082461,21900548.094177324,22137174.218836255,3
World,2022-06-08,21243987.69082461,22137174.218836255,22373800.343495186,1
World,2022-06-08,21243987.69082461,22373800.343495186,22610426.46815412,4
World,2022-06-08,21243987.69082461,22610426.46815412,22847052.592813052,4
World,2022-06-08,21243987.69082461,22847052.592813052,23083678.717471987,2
World,2022-06-08,21243987.69082461,23083678.717471987,23320304.842130914,5
World,2022-06-08,21243987.69082461,23320304.842130914,23556930.96678985,3
World,2022-06-08,21243987.69082461,23556930.96678985,23793557.091448784,1
World,2022-06-08,21243987.69082461,23793557.091448784,24030183.216107715,4
World,2022-06-08,21243987.69082461,24030183.216107715,24266809.340766646,1
World,2022-06-08,21243987.69082461,24266809.340766646,24503435.46542558,2
World,2022-06-08,21243987.69082461,24503435.46542558,24740061.59008451,1
World,2022-06-08,21243987.69082461,24740061.59008451,24976687.714743443,1
World,2022-06-08,21243987.69082461,25213313.839402378,25449939.96406131,1
World,2022-06-08,21243987.69082461,25449939.96406131,25686566.08872024,2
World,2022-06-08,21243987.69082461,25686566.08872024,25923192.213379174,1
World,2022-06-08,21243987.69082461,26159818.338038106,26396444.462697037,1
World,2022-06-08,21243987.69082461,14801764.354409354,15038390.479068285,0
World,2022-06-08,21243987.69082461,15748268.853045084,15984894.977704015,0
World,2022-06-08,21243987.69082461,17641277.85031654,17877903.974975474,0
World,2022-06-08,21243987.69082461,18114530.099634405,18351156.224293336,0
World,2022-06-08,21243987.69082461,18351156.224293336,18587782.34895227,0
World,2022-06-08,21243987.69082461,24976687.714743443,25213313.839402378,0
World,2022-06-08,21243987.69082461,25923192.213379174,26159818.338038106,0
