world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-06,21761236.049417853,16767020.968823263,17045172.254768204,2
World,2023-05-06,21761236.049417853,17601474.82665808,17879626.11260302,3
World,2023-05-06,21761236.049417853,17879626.11260302,18157777.39854796,4
World,2023-05-06,21761236.049417853,18157777.39854796,18435928.684492897,3
World,2023-05-06,21761236.049417853,18992231.25638278,19270382.542327717,1
World,2023-05-06,21761236.049417853,19270382.542327717,19548533.828272656,1
World,2023-05-06,21761236.049417853,19548533.828272656,19826685.114217594,3
World,2023-05-06,21761236.049417853,19826685.114217594,20104836.400162533,1
World,2023-05-06,21761236.049417853,20104836.400162533,20382987.68610747,2
World,2023-05-06,21761236.049417853,20382987.68610747,20661138.972052414,1
World,2023-05-06,21761236.049417853,20661138.972052414,20939290.257997353,3
World,2023-05-06,21761236.049417853,20939290.257997353,21217441.54394229,4
World,2023-05-06,21761236.049417853,21217441.54394229,21495592.82988723,3
World,2023-05-06,21761236.049417853,21495592.82988723,21773744.11583217,5
World,2023-05-06,21761236.049417853,21773744.11583217,22051895.40177711,1
World,2023-05-06,21761236.049417853,22051895.40177711,22330046.68772205,5
World,2023-05-06,21761236.049417853,22330046.68772205,22608197.97366699,4
World,2023-05-06,21761236.049417853,22608197.97366699,22886349.259611927,7
World,2023-05-06,21761236.049417853,22886349.259611927,23164500.545556866,2
World,2023-05-06,21761236.049417853,23164500.545556866,23442651.831501804,3
World,2023-05-06,21761236.049417853,23442651.831501804,23720803.117446743,7
World,2023-05-06,21761236.049417853,23720803.117446743,23998954.40339168,3
World,2023-05-06,21761236.049417853,23998954.40339168,24277105.689336624,2
World,2023-05-06,21761236.049417853,24277105.689336624,24555256.975281563,3
World,2023-05-06,21761236.049417853,24555256.975281563,24833408.2612265,1
World,2023-05-06,21761236.049417853,24833408.2612265,25111559.54717144,2
World,2023-05-06,21761236.049417853,25111559.54717144,25389710.833116382,3
World,2023-05-06,21761236.049417853,25389710.833116382,25667862.11906132,3
World,2023-05-06,21761236.049417853,25667862.11906132,25946013.40500626,3
World,2023-05-06,21761236.049417853,26224164.6909512,26502315.976896137,3
World,2023-05-06,21761236.049417853,26502315.976896137,26780467.262841076,2
World,2023-05-06,21761236.049417853,27336769.834730953,27614921.12067589,2
World,2023-05-06,21761236.049417853,27614921.12067589,27893072.40662083,1
World,2023-05-06,21761236.049417853,28171223.692565773,28449374.97851071,1
World,2023-05-06,21761236.049417853,28449374.97851071,28727526.26445565,1
World,2023-05-06,21761236.049417853,28727526.26445565,29005677.550400592,1
World,2023-05-06,21761236.049417853,29561980.12229047,29840131.40823541,1
World,2023-05-06,21761236.049417853,30118282.694180347,30396433.980125286,2
World,2023-05-06,21761236.049417853,30396433.980125286,30674585.266070224,1
World,2023-05-06,21761236.049417853,17045172.254768204,17323323.540713143,0
World,2023-05-06,21761236.049417853,17323323.540713143,17601474.82665808,0
World,2023-05-06,21761236.049417853,18435928.684492897,18714079.97043784,0
World,2023-05-06,21761236.049417853,18714079.97043784,18992231.25638278,0
World,2023-05-06,21761236.049417853,25946013.40500626,26224164.6909512,0
World,2023-05-06,21761236.049417853,26780467.262841076,27058618.548786014,0
World,2023-05-06,21761236.049417853,27058618.548786014,27336769.834730953,0
World,2023-05-06,21761236.049417853,27893072.40662083,28171223.692565773,0
World,2023-05-06,21761236.049417853,29005677.550400592,29283828.83634553,0
World,2023-05-06,21761236.049417853,29283828.83634553,29561980.12229047,0
World,2023-05-06,21761236.049417853,29840131.40823541,30118282.694180347,0
