world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-20,24684835.08885683,17554295.02781895,17903004.409697376,4
World,2023-08-20,24684835.08885683,17903004.409697376,18251713.791575797,2
World,2023-08-20,24684835.08885683,18251713.791575797,18600423.173454218,4
World,2023-08-20,24684835.08885683,18600423.173454218,18949132.555332642,4
World,2023-08-20,24684835.08885683,18949132.555332642,19297841.937211066,4
World,2023-08-20,24684835.08885683,19297841.937211066,19646551.319089487,5
World,2023-08-20,24684835.08885683,19646551.319089487,19995260.700967908,1
World,2023-08-20,24684835.08885683,19995260.700967908,20343970.082846332,4
World,2023-08-20,24684835.08885683,20343970.082846332,20692679.464724757,6
World,2023-08-20,24684835.08885683,20692679.464724757,21041388.846603177,6
World,2023-08-20,24684835.08885683,21041388.846603177,21390098.2284816,5
World,2023-08-20,24684835.08885683,21390098.2284816,21738807.610360023,5
World,2023-08-20,24684835.08885683,21738807.610360023,22087516.992238447,8
World,2023-08-20,24684835.08885683,22087516.992238447,22436226.374116868,5
World,2023-08-20,24684835.08885683,22436226.374116868,22784935.75599529,6
World,2023-08-20,24684835.08885683,22784935.75599529,23133645.137873713,6
World,2023-08-20,24684835.08885683,23133645.137873713,23482354.519752137,12
World,2023-08-20,24684835.08885683,23482354.519752137,23831063.901630558,9
World,2023-08-20,24684835.08885683,23831063.901630558,24179773.28350898,7
World,2023-08-20,24684835.08885683,24179773.28350898,24528482.665387403,9
World,2023-08-20,24684835.08885683,24528482.665387403,24877192.047265828,9
World,2023-08-20,24684835.08885683,24877192.047265828,25225901.42914425,6
World,2023-08-20,24684835.08885683,25225901.42914425,25574610.81102267,8
World,2023-08-20,24684835.08885683,25574610.81102267,25923320.192901094,7
World,2023-08-20,24684835.08885683,25923320.192901094,26272029.574779518,7
World,2023-08-20,24684835.08885683,26272029.574779518,26620738.95665794,3
World,2023-08-20,24684835.08885683,26620738.95665794,26969448.33853636,5
World,2023-08-20,24684835.08885683,26969448.33853636,27318157.720414784,7
World,2023-08-20,24684835.08885683,27318157.720414784,27666867.10229321,3
World,2023-08-20,24684835.08885683,27666867.10229321,28015576.48417163,1
World,2023-08-20,24684835.08885683,28015576.48417163,28364285.86605005,3
World,2023-08-20,24684835.08885683,28364285.86605005,28712995.247928474,1
World,2023-08-20,24684835.08885683,29061704.6298069,29410414.01168532,4
World,2023-08-20,24684835.08885683,29410414.01168532,29759123.39356374,4
World,2023-08-20,24684835.08885683,29759123.39356374,30107832.775442164,3
World,2023-08-20,24684835.08885683,30107832.775442164,30456542.15732059,2
World,2023-08-20,24684835.08885683,30456542.15732059,30805251.53919901,2
World,2023-08-20,24684835.08885683,30805251.53919901,31153960.92107743,3
World,2023-08-20,24684835.08885683,31153960.92107743,31502670.302955855,1
World,2023-08-20,24684835.08885683,31502670.302955855,31851379.68483428,2
World,2023-08-20,24684835.08885683,31851379.68483428,32200089.0667127,2
World,2023-08-20,24684835.08885683,32548798.44859112,32897507.830469545,1
World,2023-08-20,24684835.08885683,32897507.830469545,33246217.21234797,1
World,2023-08-20,24684835.08885683,33246217.21234797,33594926.59422639,2
World,2023-08-20,24684835.08885683,34641054.73986165,34989764.12174008,1
World,2023-08-20,24684835.08885683,28712995.247928474,29061704.6298069,0
World,2023-08-20,24684835.08885683,32200089.0667127,32548798.44859112,0
World,2023-08-20,24684835.08885683,33594926.59422639,33943635.97610481,0
World,2023-08-20,24684835.08885683,33943635.97610481,34292345.35798323,0
World,2023-08-20,24684835.08885683,34292345.35798323,34641054.73986165,0
