world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-17,21274253.149375334,14159399.6186638,14462810.247070236,2
World,2022-05-17,21274253.149375334,14462810.247070236,14766220.87547667,2
World,2022-05-17,21274253.149375334,14766220.87547667,15069631.503883105,2
World,2022-05-17,21274253.149375334,15069631.503883105,15373042.132289538,5
World,2022-05-17,21274253.149375334,15373042.132289538,15676452.760695973,1
World,2022-05-17,21274253.149375334,15676452.760695973,15979863.389102407,2
World,2022-05-17,21274253.149375334,15979863.389102407,16283274.017508842,4
World,2022-05-17,21274253.149375334,16283274.017508842,16586684.645915275,2
World,2022-05-17,21274253.149375334,16586684.645915275,16890095.27432171,2
World,2022-05-17,21274253.149375334,16890095.27432171,17193505.902728144,1
World,2022-05-17,21274253.149375334,17193505.902728144,17496916.53113458,3
World,2022-05-17,21274253.149375334,17496916.53113458,17800327.159541015,1
World,2022-05-17,21274253.149375334,17800327.159541015,18103737.787947446,3
World,2022-05-17,21274253.149375334,18103737.787947446,18407148.41635388,7
World,2022-05-17,21274253.149375334,18407148.41635388,18710559.044760317,8
World,2022-05-17,21274253.149375334,18710559.044760317,19013969.673166752,9
World,2022-05-17,21274253.149375334,19013969.673166752,19317380.301573187,9
World,2022-05-17,21274253.149375334,19317380.301573187,19620790.92997962,11
World,2022-05-17,21274253.149375334,19620790.92997962,19924201.558386054,9
World,2022-05-17,21274253.149375334,19924201.558386054,20227612.18679249,5
World,2022-05-17,21274253.149375334,20227612.18679249,20531022.81519892,10
World,2022-05-17,21274253.149375334,20531022.81519892,20834433.443605356,12
World,2022-05-17,21274253.149375334,20834433.443605356,21137844.07201179,5
World,2022-05-17,21274253.149375334,21137844.07201179,21441254.700418226,14
World,2022-05-17,21274253.149375334,21441254.700418226,21744665.32882466,7
World,2022-05-17,21274253.149375334,21744665.32882466,22048075.957231097,5
World,2022-05-17,21274253.149375334,22048075.957231097,22351486.58563753,10
World,2022-05-17,21274253.149375334,22351486.58563753,22654897.214043964,7
World,2022-05-17,21274253.149375334,22654897.214043964,22958307.842450395,6
World,2022-05-17,21274253.149375334,22958307.842450395,23261718.47085683,8
World,2022-05-17,21274253.149375334,23261718.47085683,23565129.099263266,4
World,2022-05-17,21274253.149375334,23565129.099263266,23868539.7276697,4
World,2022-05-17,21274253.149375334,23868539.7276697,24171950.356076136,2
World,2022-05-17,21274253.149375334,24171950.356076136,24475360.98448257,5
World,2022-05-17,21274253.149375334,24475360.98448257,24778771.612889007,3
World,2022-05-17,21274253.149375334,24778771.612889007,25082182.24129544,2
World,2022-05-17,21274253.149375334,25082182.24129544,25385592.869701874,5
World,2022-05-17,21274253.149375334,25689003.498108305,25992414.12651474,1
World,2022-05-17,21274253.149375334,26902646.011734046,27206056.64014048,1
World,2022-05-17,21274253.149375334,29026520.410579085,29329931.03898552,1
World,2022-05-17,21274253.149375334,25385592.869701874,25689003.498108305,0
World,2022-05-17,21274253.149375334,25992414.12651474,26295824.754921176,0
World,2022-05-17,21274253.149375334,26295824.754921176,26599235.38332761,0
World,2022-05-17,21274253.149375334,26599235.38332761,26902646.011734046,0
World,2022-05-17,21274253.149375334,27206056.64014048,27509467.268546913,0
World,2022-05-17,21274253.149375334,27509467.268546913,27812877.896953348,0
World,2022-05-17,21274253.149375334,27812877.896953348,28116288.52535978,0
World,2022-05-17,21274253.149375334,28116288.52535978,28419699.153766215,0
World,2022-05-17,21274253.149375334,28419699.153766215,28723109.78217265,0
World,2022-05-17,21274253.149375334,28723109.78217265,29026520.410579085,0
