world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-27,28373357.60242182,17589422.573105857,17925787.49929506,2
World,2023-09-27,28373357.60242182,17925787.49929506,18262152.425484262,1
World,2023-09-27,28373357.60242182,18262152.425484262,18598517.351673465,1
World,2023-09-27,28373357.60242182,18598517.351673465,18934882.277862664,3
World,2023-09-27,28373357.60242182,18934882.277862664,19271247.204051867,3
World,2023-09-27,28373357.60242182,19607612.13024107,19943977.056430273,1
World,2023-09-27,28373357.60242182,19943977.056430273,20280341.982619476,2
World,2023-09-27,28373357.60242182,20616706.90880868,20953071.834997877,2
World,2023-09-27,28373357.60242182,20953071.834997877,21289436.76118708,1
World,2023-09-27,28373357.60242182,21289436.76118708,21625801.687376283,2
World,2023-09-27,28373357.60242182,21625801.687376283,21962166.613565486,4
World,2023-09-27,28373357.60242182,21962166.613565486,22298531.53975469,2
World,2023-09-27,28373357.60242182,22298531.53975469,22634896.46594389,3
World,2023-09-27,28373357.60242182,22634896.46594389,22971261.392133094,4
World,2023-09-27,28373357.60242182,22971261.392133094,23307626.318322293,3
World,2023-09-27,28373357.60242182,23307626.318322293,23643991.244511496,6
World,2023-09-27,28373357.60242182,23643991.244511496,23980356.1707007,7
World,2023-09-27,28373357.60242182,23980356.1707007,24316721.096889902,3
World,2023-09-27,28373357.60242182,24316721.096889902,24653086.023079105,3
World,2023-09-27,28373357.60242182,24653086.023079105,24989450.949268304,3
World,2023-09-27,28373357.60242182,24989450.949268304,25325815.87545751,4
World,2023-09-27,28373357.60242182,25325815.87545751,25662180.80164671,4
World,2023-09-27,28373357.60242182,25662180.80164671,25998545.727835912,5
World,2023-09-27,28373357.60242182,25998545.727835912,26334910.654025115,1
World,2023-09-27,28373357.60242182,26334910.654025115,26671275.580214318,3
World,2023-09-27,28373357.60242182,26671275.580214318,27007640.50640352,1
World,2023-09-27,28373357.60242182,27007640.50640352,27344005.43259272,2
World,2023-09-27,28373357.60242182,27344005.43259272,27680370.358781926,1
World,2023-09-27,28373357.60242182,27680370.358781926,28016735.284971125,5
World,2023-09-27,28373357.60242182,28016735.284971125,28353100.21116033,2
World,2023-09-27,28373357.60242182,28353100.21116033,28689465.13734953,4
World,2023-09-27,28373357.60242182,29025830.06353873,29362194.989727937,1
World,2023-09-27,28373357.60242182,29362194.989727937,29698559.915917136,2
World,2023-09-27,28373357.60242182,29698559.915917136,30034924.84210634,2
World,2023-09-27,28373357.60242182,30034924.84210634,30371289.76829554,2
World,2023-09-27,28373357.60242182,30707654.694484744,31044019.620673947,2
World,2023-09-27,28373357.60242182,31716749.473052353,32053114.39924155,1
World,2023-09-27,28373357.60242182,32389479.325430755,32725844.251619957,1
World,2023-09-27,28373357.60242182,34071303.95637677,34407668.88256597,1
World,2023-09-27,28373357.60242182,19271247.204051867,19607612.13024107,0
World,2023-09-27,28373357.60242182,20280341.982619476,20616706.90880868,0
World,2023-09-27,28373357.60242182,28689465.13734953,29025830.06353873,0
World,2023-09-27,28373357.60242182,30371289.76829554,30707654.694484744,0
World,2023-09-27,28373357.60242182,31044019.620673947,31380384.546863146,0
World,2023-09-27,28373357.60242182,31380384.546863146,31716749.473052353,0
World,2023-09-27,28373357.60242182,32053114.39924155,32389479.325430755,0
World,2023-09-27,28373357.60242182,32725844.251619957,33062209.17780916,0
World,2023-09-27,28373357.60242182,33062209.17780916,33398574.103998363,0
World,2023-09-27,28373357.60242182,33398574.103998363,33734939.03018756,0
World,2023-09-27,28373357.60242182,33734939.03018756,34071303.95637677,0
