world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-29,16666638.26223282,9752888.35157657,10020392.259721017,2
World,2021-10-29,16666638.26223282,10020392.259721017,10287896.16786546,2
World,2021-10-29,16666638.26223282,10555400.076009907,10822903.984154351,1
World,2021-10-29,16666638.26223282,10822903.984154351,11090407.892298797,1
World,2021-10-29,16666638.26223282,11090407.892298797,11357911.800443241,1
World,2021-10-29,16666638.26223282,11357911.800443241,11625415.708587687,1
World,2021-10-29,16666638.26223282,11625415.708587687,11892919.616732132,1
World,2021-10-29,16666638.26223282,11892919.616732132,12160423.524876578,2
World,2021-10-29,16666638.26223282,12427927.433021022,12695431.341165468,3
World,2021-10-29,16666638.26223282,12695431.341165468,12962935.249309912,4
World,2021-10-29,16666638.26223282,12962935.249309912,13230439.157454358,6
World,2021-10-29,16666638.26223282,13230439.157454358,13497943.065598805,2
World,2021-10-29,16666638.26223282,13497943.065598805,13765446.973743249,2
World,2021-10-29,16666638.26223282,13765446.973743249,14032950.881887693,10
World,2021-10-29,16666638.26223282,14032950.881887693,14300454.790032139,7
World,2021-10-29,16666638.26223282,14300454.790032139,14567958.698176585,6
World,2021-10-29,16666638.26223282,14567958.698176585,14835462.60632103,3
World,2021-10-29,16666638.26223282,14835462.60632103,15102966.514465474,7
World,2021-10-29,16666638.26223282,15102966.514465474,15370470.42260992,7
World,2021-10-29,16666638.26223282,15370470.42260992,15637974.330754366,10
World,2021-10-29,16666638.26223282,15637974.330754366,15905478.23889881,15
World,2021-10-29,16666638.26223282,15905478.23889881,16172982.147043256,8
World,2021-10-29,16666638.26223282,16172982.147043256,16440486.055187702,16
World,2021-10-29,16666638.26223282,16440486.055187702,16707989.963332146,15
World,2021-10-29,16666638.26223282,16707989.963332146,16975493.87147659,8
World,2021-10-29,16666638.26223282,16975493.87147659,17242997.779621035,13
World,2021-10-29,16666638.26223282,17242997.779621035,17510501.687765483,7
World,2021-10-29,16666638.26223282,17510501.687765483,17778005.595909927,9
World,2021-10-29,16666638.26223282,17778005.595909927,18045509.50405437,3
World,2021-10-29,16666638.26223282,18045509.50405437,18313013.41219882,7
World,2021-10-29,16666638.26223282,18313013.41219882,18580517.320343263,2
World,2021-10-29,16666638.26223282,18580517.320343263,18848021.228487708,4
World,2021-10-29,16666638.26223282,18848021.228487708,19115525.136632152,4
World,2021-10-29,16666638.26223282,19115525.136632152,19383029.044776596,6
World,2021-10-29,16666638.26223282,19383029.044776596,19650532.952921044,1
World,2021-10-29,16666638.26223282,19650532.952921044,19918036.86106549,1
World,2021-10-29,16666638.26223282,19918036.86106549,20185540.769209936,1
World,2021-10-29,16666638.26223282,21255556.401787713,21523060.309932157,1
World,2021-10-29,16666638.26223282,22860579.850654386,23128083.75879883,1
World,2021-10-29,16666638.26223282,10287896.16786546,10555400.076009907,0
World,2021-10-29,16666638.26223282,12160423.524876578,12427927.433021022,0
World,2021-10-29,16666638.26223282,20185540.769209936,20453044.67735438,0
World,2021-10-29,16666638.26223282,20453044.67735438,20720548.585498825,0
World,2021-10-29,16666638.26223282,20720548.585498825,20988052.49364327,0
World,2021-10-29,16666638.26223282,20988052.49364327,21255556.401787713,0
World,2021-10-29,16666638.26223282,21523060.309932157,21790564.218076605,0
World,2021-10-29,16666638.26223282,21790564.218076605,22058068.12622105,0
World,2021-10-29,16666638.26223282,22058068.12622105,22325572.034365498,0
World,2021-10-29,16666638.26223282,22325572.034365498,22593075.94250994,0
World,2021-10-29,16666638.26223282,22593075.94250994,22860579.850654386,0
