world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-07,23178548.284661543,14810512.661279982,15091757.970958408,1
World,2022-10-07,23178548.284661543,15091757.970958408,15373003.280636832,1
World,2022-10-07,23178548.284661543,15654248.590315258,15935493.899993682,1
World,2022-10-07,23178548.284661543,15935493.899993682,16216739.209672108,2
World,2022-10-07,23178548.284661543,16497984.519350532,16779229.82902896,2
World,2022-10-07,23178548.284661543,16779229.82902896,17060475.138707384,3
World,2022-10-07,23178548.284661543,17060475.138707384,17341720.44838581,3
World,2022-10-07,23178548.284661543,17341720.44838581,17622965.758064233,2
World,2022-10-07,23178548.284661543,17622965.758064233,17904211.06774266,4
World,2022-10-07,23178548.284661543,17904211.06774266,18185456.377421085,4
World,2022-10-07,23178548.284661543,18185456.377421085,18466701.68709951,4
World,2022-10-07,23178548.284661543,18466701.68709951,18747946.996777937,1
World,2022-10-07,23178548.284661543,18747946.996777937,19029192.30645636,2
World,2022-10-07,23178548.284661543,19029192.30645636,19310437.616134785,7
World,2022-10-07,23178548.284661543,19591682.925813213,19872928.235491637,4
World,2022-10-07,23178548.284661543,19872928.235491637,20154173.54517006,7
World,2022-10-07,23178548.284661543,20154173.54517006,20435418.85484849,5
World,2022-10-07,23178548.284661543,20435418.85484849,20716664.164526913,9
World,2022-10-07,23178548.284661543,20716664.164526913,20997909.474205337,11
World,2022-10-07,23178548.284661543,20997909.474205337,21279154.78388376,9
World,2022-10-07,23178548.284661543,21279154.78388376,21560400.093562186,10
World,2022-10-07,23178548.284661543,21560400.093562186,21841645.403240614,7
World,2022-10-07,23178548.284661543,21841645.403240614,22122890.712919038,8
World,2022-10-07,23178548.284661543,22122890.712919038,22404136.022597462,6
World,2022-10-07,23178548.284661543,22404136.022597462,22685381.33227589,9
World,2022-10-07,23178548.284661543,22685381.33227589,22966626.641954314,9
World,2022-10-07,23178548.284661543,22966626.641954314,23247871.951632738,8
World,2022-10-07,23178548.284661543,23247871.951632738,23529117.261311166,8
World,2022-10-07,23178548.284661543,23529117.261311166,23810362.57098959,8
World,2022-10-07,23178548.284661543,23810362.57098959,24091607.880668014,5
World,2022-10-07,23178548.284661543,24091607.880668014,24372853.190346442,6
World,2022-10-07,23178548.284661543,24372853.190346442,24654098.500024866,1
World,2022-10-07,23178548.284661543,24654098.500024866,24935343.80970329,6
World,2022-10-07,23178548.284661543,24935343.80970329,25216589.11938172,2
World,2022-10-07,23178548.284661543,25216589.11938172,25497834.429060142,4
World,2022-10-07,23178548.284661543,25497834.429060142,25779079.738738567,5
World,2022-10-07,23178548.284661543,25779079.738738567,26060325.048416995,2
World,2022-10-07,23178548.284661543,26341570.358095415,26622815.667773843,2
World,2022-10-07,23178548.284661543,26622815.667773843,26904060.97745227,2
World,2022-10-07,23178548.284661543,27185306.28713069,27466551.59680912,1
World,2022-10-07,23178548.284661543,27466551.59680912,27747796.906487543,4
World,2022-10-07,23178548.284661543,27747796.906487543,28029042.216165967,1
World,2022-10-07,23178548.284661543,28029042.216165967,28310287.525844395,2
World,2022-10-07,23178548.284661543,28310287.525844395,28591532.83552282,1
World,2022-10-07,23178548.284661543,28591532.83552282,28872778.145201243,1
World,2022-10-07,23178548.284661543,15373003.280636832,15654248.590315258,0
World,2022-10-07,23178548.284661543,16216739.209672108,16497984.519350532,0
World,2022-10-07,23178548.284661543,19310437.616134785,19591682.925813213,0
World,2022-10-07,23178548.284661543,26060325.048416995,26341570.358095415,0
World,2022-10-07,23178548.284661543,26904060.97745227,27185306.28713069,0
