world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-27,20445731.39671656,16202403.015502976,16457182.9150456,1
World,2023-02-27,20445731.39671656,16457182.9150456,16711962.814588225,1
World,2023-02-27,20445731.39671656,16711962.814588225,16966742.71413085,1
World,2023-02-27,20445731.39671656,16966742.71413085,17221522.613673475,1
World,2023-02-27,20445731.39671656,17221522.613673475,17476302.513216097,1
World,2023-02-27,20445731.39671656,17476302.513216097,17731082.412758723,5
World,2023-02-27,20445731.39671656,17731082.412758723,17985862.312301345,2
World,2023-02-27,20445731.39671656,17985862.312301345,18240642.21184397,1
World,2023-02-27,20445731.39671656,18495422.111386593,18750202.01092922,2
World,2023-02-27,20445731.39671656,18750202.01092922,19004981.91047184,3
World,2023-02-27,20445731.39671656,19004981.91047184,19259761.810014468,1
World,2023-02-27,20445731.39671656,19514541.709557094,19769321.609099716,1
World,2023-02-27,20445731.39671656,19769321.609099716,20024101.508642342,2
World,2023-02-27,20445731.39671656,20024101.508642342,20278881.408184964,4
World,2023-02-27,20445731.39671656,20278881.408184964,20533661.30772759,8
World,2023-02-27,20445731.39671656,20533661.30772759,20788441.207270212,2
World,2023-02-27,20445731.39671656,20788441.207270212,21043221.10681284,5
World,2023-02-27,20445731.39671656,21043221.10681284,21298001.006355464,3
World,2023-02-27,20445731.39671656,21298001.006355464,21552780.905898087,2
World,2023-02-27,20445731.39671656,21552780.905898087,21807560.80544071,1
World,2023-02-27,20445731.39671656,21807560.80544071,22062340.704983335,6
World,2023-02-27,20445731.39671656,22062340.704983335,22317120.60452596,4
World,2023-02-27,20445731.39671656,22317120.60452596,22571900.504068583,1
World,2023-02-27,20445731.39671656,22571900.504068583,22826680.40361121,3
World,2023-02-27,20445731.39671656,22826680.40361121,23081460.30315383,2
World,2023-02-27,20445731.39671656,23081460.30315383,23336240.202696458,5
World,2023-02-27,20445731.39671656,23336240.202696458,23591020.10223908,2
World,2023-02-27,20445731.39671656,23591020.10223908,23845800.001781706,2
World,2023-02-27,20445731.39671656,23845800.001781706,24100579.90132433,4
World,2023-02-27,20445731.39671656,24100579.90132433,24355359.800866954,2
World,2023-02-27,20445731.39671656,24355359.800866954,24610139.700409576,4
World,2023-02-27,20445731.39671656,24610139.700409576,24864919.599952202,4
World,2023-02-27,20445731.39671656,24864919.599952202,25119699.49949483,2
World,2023-02-27,20445731.39671656,25119699.49949483,25374479.39903745,2
World,2023-02-27,20445731.39671656,25629259.298580073,25884039.198122703,3
World,2023-02-27,20445731.39671656,26138819.097665325,26393598.997207947,1
World,2023-02-27,20445731.39671656,26393598.997207947,26648378.896750573,1
World,2023-02-27,20445731.39671656,26648378.896750573,26903158.7962932,1
World,2023-02-27,20445731.39671656,27157938.69583582,27412718.595378444,1
World,2023-02-27,20445731.39671656,28431838.19354894,28686618.09309157,1
World,2023-02-27,20445731.39671656,28686618.09309157,28941397.992634192,2
World,2023-02-27,20445731.39671656,18240642.21184397,18495422.111386593,0
World,2023-02-27,20445731.39671656,19259761.810014468,19514541.709557094,0
World,2023-02-27,20445731.39671656,25374479.39903745,25629259.298580073,0
World,2023-02-27,20445731.39671656,25884039.198122703,26138819.097665325,0
World,2023-02-27,20445731.39671656,26903158.7962932,27157938.69583582,0
World,2023-02-27,20445731.39671656,27412718.595378444,27667498.49492107,0
World,2023-02-27,20445731.39671656,27667498.49492107,27922278.394463696,0
World,2023-02-27,20445731.39671656,27922278.394463696,28177058.294006318,0
World,2023-02-27,20445731.39671656,28177058.294006318,28431838.19354894,0
