world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-01,20565111.13011882,15787570.463369034,16075279.512723206,3
World,2022-12-01,20565111.13011882,16362988.562077377,16650697.61143155,1
World,2022-12-01,20565111.13011882,16650697.61143155,16938406.66078572,3
World,2022-12-01,20565111.13011882,16938406.66078572,17226115.710139893,4
World,2022-12-01,20565111.13011882,17226115.710139893,17513824.759494066,4
World,2022-12-01,20565111.13011882,17513824.759494066,17801533.808848236,2
World,2022-12-01,20565111.13011882,17801533.808848236,18089242.85820241,2
World,2022-12-01,20565111.13011882,18089242.85820241,18376951.907556582,6
World,2022-12-01,20565111.13011882,18376951.907556582,18664660.95691075,4
World,2022-12-01,20565111.13011882,18664660.95691075,18952370.006264925,4
World,2022-12-01,20565111.13011882,18952370.006264925,19240079.0556191,4
World,2022-12-01,20565111.13011882,19240079.0556191,19527788.104973268,1
World,2022-12-01,20565111.13011882,19527788.104973268,19815497.15432744,3
World,2022-12-01,20565111.13011882,19815497.15432744,20103206.20368161,1
World,2022-12-01,20565111.13011882,20103206.20368161,20390915.253035784,4
World,2022-12-01,20565111.13011882,20390915.253035784,20678624.302389957,4
World,2022-12-01,20565111.13011882,20678624.302389957,20966333.351744127,8
World,2022-12-01,20565111.13011882,20966333.351744127,21254042.4010983,5
World,2022-12-01,20565111.13011882,21254042.4010983,21541751.45045247,10
World,2022-12-01,20565111.13011882,21541751.45045247,21829460.499806643,5
World,2022-12-01,20565111.13011882,21829460.499806643,22117169.549160816,6
World,2022-12-01,20565111.13011882,22117169.549160816,22404878.59851499,15
World,2022-12-01,20565111.13011882,22404878.59851499,22692587.64786916,1
World,2022-12-01,20565111.13011882,22692587.64786916,22980296.697223328,4
World,2022-12-01,20565111.13011882,22980296.697223328,23268005.7465775,7
World,2022-12-01,20565111.13011882,23268005.7465775,23555714.795931675,9
World,2022-12-01,20565111.13011882,23555714.795931675,23843423.845285848,2
World,2022-12-01,20565111.13011882,23843423.845285848,24131132.894640017,10
World,2022-12-01,20565111.13011882,24131132.894640017,24418841.94399419,8
World,2022-12-01,20565111.13011882,24418841.94399419,24706550.99334836,4
World,2022-12-01,20565111.13011882,24706550.99334836,24994260.042702533,5
World,2022-12-01,20565111.13011882,24994260.042702533,25281969.092056707,7
World,2022-12-01,20565111.13011882,25281969.092056707,25569678.141410876,2
World,2022-12-01,20565111.13011882,25569678.141410876,25857387.19076505,9
World,2022-12-01,20565111.13011882,25857387.19076505,26145096.24011922,2
World,2022-12-01,20565111.13011882,26145096.24011922,26432805.289473392,1
World,2022-12-01,20565111.13011882,26432805.289473392,26720514.338827565,5
World,2022-12-01,20565111.13011882,26720514.338827565,27008223.38818174,6
World,2022-12-01,20565111.13011882,27008223.38818174,27295932.437535908,1
World,2022-12-01,20565111.13011882,27295932.437535908,27583641.486890078,1
World,2022-12-01,20565111.13011882,27583641.486890078,27871350.53624425,4
World,2022-12-01,20565111.13011882,27871350.53624425,28159059.585598424,1
World,2022-12-01,20565111.13011882,28159059.585598424,28446768.634952597,1
World,2022-12-01,20565111.13011882,28446768.634952597,28734477.684306767,2
World,2022-12-01,20565111.13011882,28734477.684306767,29022186.73366094,3
World,2022-12-01,20565111.13011882,29022186.73366094,29309895.78301511,1
World,2022-12-01,20565111.13011882,29309895.78301511,29597604.832369283,2
World,2022-12-01,20565111.13011882,29885313.881723456,30173022.931077626,3
World,2022-12-01,20565111.13011882,16075279.512723206,16362988.562077377,0
World,2022-12-01,20565111.13011882,29597604.832369283,29885313.881723456,0
