world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-23,20196703.66747045,13086358.16581344,13375431.839032486,1
World,2022-03-23,20196703.66747045,13375431.839032486,13664505.512251532,1
World,2022-03-23,20196703.66747045,13953579.185470575,14242652.858689621,3
World,2022-03-23,20196703.66747045,14242652.858689621,14531726.531908667,2
World,2022-03-23,20196703.66747045,14531726.531908667,14820800.205127712,2
World,2022-03-23,20196703.66747045,14820800.205127712,15109873.878346758,2
World,2022-03-23,20196703.66747045,15109873.878346758,15398947.551565804,1
World,2022-03-23,20196703.66747045,15398947.551565804,15688021.224784847,4
World,2022-03-23,20196703.66747045,15688021.224784847,15977094.898003893,3
World,2022-03-23,20196703.66747045,15977094.898003893,16266168.571222939,4
World,2022-03-23,20196703.66747045,16266168.571222939,16555242.244441984,3
World,2022-03-23,20196703.66747045,16555242.244441984,16844315.91766103,2
World,2022-03-23,20196703.66747045,17133389.590880074,17422463.26409912,6
World,2022-03-23,20196703.66747045,17422463.26409912,17711536.937318165,4
World,2022-03-23,20196703.66747045,17711536.937318165,18000610.61053721,8
World,2022-03-23,20196703.66747045,18000610.61053721,18289684.283756256,7
World,2022-03-23,20196703.66747045,18289684.283756256,18578757.9569753,5
World,2022-03-23,20196703.66747045,18578757.9569753,18867831.630194344,8
World,2022-03-23,20196703.66747045,18867831.630194344,19156905.30341339,3
World,2022-03-23,20196703.66747045,19156905.30341339,19445978.97663244,12
World,2022-03-23,20196703.66747045,19445978.97663244,19735052.649851482,12
World,2022-03-23,20196703.66747045,19735052.649851482,20024126.323070526,10
World,2022-03-23,20196703.66747045,20024126.323070526,20313199.996289574,10
World,2022-03-23,20196703.66747045,20313199.996289574,20602273.669508617,14
World,2022-03-23,20196703.66747045,20602273.669508617,20891347.34272766,11
World,2022-03-23,20196703.66747045,20891347.34272766,21180421.01594671,5
World,2022-03-23,20196703.66747045,21180421.01594671,21469494.689165752,6
World,2022-03-23,20196703.66747045,21469494.689165752,21758568.362384796,11
World,2022-03-23,20196703.66747045,21758568.362384796,22047642.035603844,13
World,2022-03-23,20196703.66747045,22047642.035603844,22336715.70882289,2
World,2022-03-23,20196703.66747045,22336715.70882289,22625789.382041935,2
World,2022-03-23,20196703.66747045,22914863.05526098,23203936.728480026,4
World,2022-03-23,20196703.66747045,23203936.728480026,23493010.40169907,4
World,2022-03-23,20196703.66747045,23493010.40169907,23782084.074918114,5
World,2022-03-23,20196703.66747045,23782084.074918114,24071157.74813716,4
World,2022-03-23,20196703.66747045,24360231.42135621,24649305.09457525,2
World,2022-03-23,20196703.66747045,24938378.767794296,25227452.441013344,2
World,2022-03-23,20196703.66747045,25516526.114232387,25805599.78745143,1
World,2022-03-23,20196703.66747045,27250968.15354666,27540041.826765705,1
World,2022-03-23,20196703.66747045,13664505.512251532,13953579.185470575,0
World,2022-03-23,20196703.66747045,16844315.91766103,17133389.590880074,0
World,2022-03-23,20196703.66747045,22625789.382041935,22914863.05526098,0
World,2022-03-23,20196703.66747045,24071157.74813716,24360231.42135621,0
World,2022-03-23,20196703.66747045,24649305.09457525,24938378.767794296,0
World,2022-03-23,20196703.66747045,25227452.441013344,25516526.114232387,0
World,2022-03-23,20196703.66747045,25805599.78745143,26094673.46067048,0
World,2022-03-23,20196703.66747045,26094673.46067048,26383747.133889522,0
World,2022-03-23,20196703.66747045,26383747.133889522,26672820.807108566,0
World,2022-03-23,20196703.66747045,26672820.807108566,26961894.480327614,0
World,2022-03-23,20196703.66747045,26961894.480327614,27250968.15354666,0
