world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-24,20218879.8292604,13108069.17279142,13397613.293976834,1
World,2022-03-24,20218879.8292604,13397613.293976834,13687157.415162249,1
World,2022-03-24,20218879.8292604,13976701.536347663,14266245.657533078,3
World,2022-03-24,20218879.8292604,14266245.657533078,14555789.77871849,3
World,2022-03-24,20218879.8292604,14555789.77871849,14845333.899903905,3
World,2022-03-24,20218879.8292604,14845333.899903905,15134878.02108932,1
World,2022-03-24,20218879.8292604,15134878.02108932,15424422.142274734,1
World,2022-03-24,20218879.8292604,15424422.142274734,15713966.263460148,4
World,2022-03-24,20218879.8292604,15713966.263460148,16003510.384645563,4
World,2022-03-24,20218879.8292604,16003510.384645563,16293054.505830977,3
World,2022-03-24,20218879.8292604,16293054.505830977,16582598.627016392,4
World,2022-03-24,20218879.8292604,16582598.627016392,16872142.748201806,2
World,2022-03-24,20218879.8292604,17161686.86938722,17451230.990572635,6
World,2022-03-24,20218879.8292604,17451230.990572635,17740775.11175805,4
World,2022-03-24,20218879.8292604,17740775.11175805,18030319.232943464,8
World,2022-03-24,20218879.8292604,18030319.232943464,18319863.35412888,7
World,2022-03-24,20218879.8292604,18319863.35412888,18609407.47531429,5
World,2022-03-24,20218879.8292604,18609407.47531429,18898951.596499704,8
World,2022-03-24,20218879.8292604,18898951.596499704,19188495.71768512,3
World,2022-03-24,20218879.8292604,19188495.71768512,19478039.838870533,13
World,2022-03-24,20218879.8292604,19478039.838870533,19767583.960055947,12
World,2022-03-24,20218879.8292604,19767583.960055947,20057128.08124136,13
World,2022-03-24,20218879.8292604,20057128.08124136,20346672.202426776,7
World,2022-03-24,20218879.8292604,20346672.202426776,20636216.32361219,13
World,2022-03-24,20218879.8292604,20636216.32361219,20925760.444797605,10
World,2022-03-24,20218879.8292604,20925760.444797605,21215304.56598302,5
World,2022-03-24,20218879.8292604,21215304.56598302,21504848.687168434,5
World,2022-03-24,20218879.8292604,21504848.687168434,21794392.80835385,11
World,2022-03-24,20218879.8292604,21794392.80835385,22083936.929539263,13
World,2022-03-24,20218879.8292604,22083936.929539263,22373481.050724678,2
World,2022-03-24,20218879.8292604,22373481.050724678,22663025.171910092,2
World,2022-03-24,20218879.8292604,22952569.293095507,23242113.41428092,4
World,2022-03-24,20218879.8292604,23242113.41428092,23531657.535466336,4
World,2022-03-24,20218879.8292604,23531657.535466336,23821201.65665175,5
World,2022-03-24,20218879.8292604,23821201.65665175,24110745.777837165,4
World,2022-03-24,20218879.8292604,24400289.89902258,24689834.020207994,2
World,2022-03-24,20218879.8292604,24979378.14139341,25268922.262578823,2
World,2022-03-24,20218879.8292604,25558466.383764237,25848010.50494965,1
World,2022-03-24,20218879.8292604,27295731.11087672,27585275.232062135,1
World,2022-03-24,20218879.8292604,13687157.415162249,13976701.536347663,0
World,2022-03-24,20218879.8292604,16872142.748201806,17161686.86938722,0
World,2022-03-24,20218879.8292604,22663025.171910092,22952569.293095507,0
World,2022-03-24,20218879.8292604,24110745.777837165,24400289.89902258,0
World,2022-03-24,20218879.8292604,24689834.020207994,24979378.14139341,0
World,2022-03-24,20218879.8292604,25268922.262578823,25558466.383764237,0
World,2022-03-24,20218879.8292604,25848010.50494965,26137554.626135066,0
World,2022-03-24,20218879.8292604,26137554.626135066,26427098.74732048,0
World,2022-03-24,20218879.8292604,26427098.74732048,26716642.868505895,0
World,2022-03-24,20218879.8292604,26716642.868505895,27006186.98969131,0
World,2022-03-24,20218879.8292604,27006186.98969131,27295731.11087672,0
