world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-20,20847820.30336958,15506260.363323713,15811710.068310196,1
World,2022-12-20,20847820.30336958,15811710.068310196,16117159.773296677,3
World,2022-12-20,20847820.30336958,16422609.47828316,16728059.183269642,1
World,2022-12-20,20847820.30336958,16728059.183269642,17033508.888256125,3
World,2022-12-20,20847820.30336958,17033508.888256125,17338958.593242608,4
World,2022-12-20,20847820.30336958,17338958.593242608,17644408.298229087,4
World,2022-12-20,20847820.30336958,17644408.298229087,17949858.00321557,3
World,2022-12-20,20847820.30336958,17949858.00321557,18255307.708202053,2
World,2022-12-20,20847820.30336958,18255307.708202053,18560757.413188536,5
World,2022-12-20,20847820.30336958,18560757.413188536,18866207.11817502,7
World,2022-12-20,20847820.30336958,18866207.11817502,19171656.823161498,4
World,2022-12-20,20847820.30336958,19171656.823161498,19477106.52814798,3
World,2022-12-20,20847820.30336958,19477106.52814798,19782556.233134463,1
World,2022-12-20,20847820.30336958,19782556.233134463,20088005.938120946,4
World,2022-12-20,20847820.30336958,20088005.938120946,20393455.64310743,4
World,2022-12-20,20847820.30336958,20393455.64310743,20698905.348093912,7
World,2022-12-20,20847820.30336958,20698905.348093912,21004355.053080395,2
World,2022-12-20,20847820.30336958,21004355.053080395,21309804.758066874,10
World,2022-12-20,20847820.30336958,21309804.758066874,21615254.463053357,9
World,2022-12-20,20847820.30336958,21615254.463053357,21920704.16803984,8
World,2022-12-20,20847820.30336958,21920704.16803984,22226153.873026323,7
World,2022-12-20,20847820.30336958,22226153.873026323,22531603.5780128,8
World,2022-12-20,20847820.30336958,22531603.5780128,22837053.282999285,9
World,2022-12-20,20847820.30336958,22837053.282999285,23142502.987985767,2
World,2022-12-20,20847820.30336958,23142502.987985767,23447952.69297225,9
World,2022-12-20,20847820.30336958,23447952.69297225,23753402.397958733,4
World,2022-12-20,20847820.30336958,23753402.397958733,24058852.102945216,6
World,2022-12-20,20847820.30336958,24058852.102945216,24364301.8079317,6
World,2022-12-20,20847820.30336958,24364301.8079317,24669751.51291818,8
World,2022-12-20,20847820.30336958,24669751.51291818,24975201.21790466,6
World,2022-12-20,20847820.30336958,24975201.21790466,25280650.922891144,6
World,2022-12-20,20847820.30336958,25280650.922891144,25586100.627877627,4
World,2022-12-20,20847820.30336958,25586100.627877627,25891550.332864106,6
World,2022-12-20,20847820.30336958,25891550.332864106,26197000.03785059,9
World,2022-12-20,20847820.30336958,26197000.03785059,26502449.74283707,2
World,2022-12-20,20847820.30336958,26502449.74283707,26807899.447823554,3
World,2022-12-20,20847820.30336958,26807899.447823554,27113349.152810037,3
World,2022-12-20,20847820.30336958,27113349.152810037,27418798.85779652,2
World,2022-12-20,20847820.30336958,27418798.85779652,27724248.562783003,1
World,2022-12-20,20847820.30336958,27724248.562783003,28029698.267769486,3
World,2022-12-20,20847820.30336958,28029698.267769486,28335147.97275597,2
World,2022-12-20,20847820.30336958,28335147.97275597,28640597.677742448,1
World,2022-12-20,20847820.30336958,28640597.677742448,28946047.38272893,1
World,2022-12-20,20847820.30336958,28946047.38272893,29251497.087715413,1
World,2022-12-20,20847820.30336958,29251497.087715413,29556946.792701893,2
World,2022-12-20,20847820.30336958,29862396.497688375,30167846.20267486,1
World,2022-12-20,20847820.30336958,30167846.20267486,30473295.90766134,1
World,2022-12-20,20847820.30336958,30473295.90766134,30778745.612647824,2
World,2022-12-20,20847820.30336958,16117159.773296677,16422609.47828316,0
World,2022-12-20,20847820.30336958,29556946.792701893,29862396.497688375,0
