world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-09,22550289.98052472,14622694.62698032,14892880.504583932,1
World,2022-08-09,22550289.98052472,14892880.504583932,15163066.382187547,2
World,2022-08-09,22550289.98052472,15433252.25979116,15703438.137394773,1
World,2022-08-09,22550289.98052472,15703438.137394773,15973624.014998386,1
World,2022-08-09,22550289.98052472,15973624.014998386,16243809.892602,1
World,2022-08-09,22550289.98052472,16243809.892602,16513995.770205613,3
World,2022-08-09,22550289.98052472,17054367.52541284,17324553.40301645,3
World,2022-08-09,22550289.98052472,17324553.40301645,17594739.28062007,2
World,2022-08-09,22550289.98052472,17594739.28062007,17864925.15822368,2
World,2022-08-09,22550289.98052472,17864925.15822368,18135111.035827294,3
World,2022-08-09,22550289.98052472,18405296.913430907,18675482.79103452,1
World,2022-08-09,22550289.98052472,18675482.79103452,18945668.668638133,3
World,2022-08-09,22550289.98052472,19215854.546241745,19486040.42384536,2
World,2022-08-09,22550289.98052472,19486040.42384536,19756226.301448975,1
World,2022-08-09,22550289.98052472,19756226.301448975,20026412.179052588,2
World,2022-08-09,22550289.98052472,20026412.179052588,20296598.0566562,4
World,2022-08-09,22550289.98052472,20296598.0566562,20566783.934259813,8
World,2022-08-09,22550289.98052472,20836969.811863426,21107155.689467043,2
World,2022-08-09,22550289.98052472,21107155.689467043,21377341.567070656,4
World,2022-08-09,22550289.98052472,21377341.567070656,21647527.44467427,5
World,2022-08-09,22550289.98052472,21647527.44467427,21917713.32227788,10
World,2022-08-09,22550289.98052472,21917713.32227788,22187899.199881494,2
World,2022-08-09,22550289.98052472,22187899.199881494,22458085.077485107,3
World,2022-08-09,22550289.98052472,22458085.077485107,22728270.95508872,3
World,2022-08-09,22550289.98052472,22728270.95508872,22998456.832692333,3
World,2022-08-09,22550289.98052472,23268642.710295945,23538828.58789956,1
World,2022-08-09,22550289.98052472,23538828.58789956,23809014.465503175,2
World,2022-08-09,22550289.98052472,23809014.465503175,24079200.343106788,6
World,2022-08-09,22550289.98052472,24079200.343106788,24349386.2207104,6
World,2022-08-09,22550289.98052472,24349386.2207104,24619572.098314013,3
World,2022-08-09,22550289.98052472,24619572.098314013,24889757.97591763,2
World,2022-08-09,22550289.98052472,24889757.97591763,25159943.853521243,1
World,2022-08-09,22550289.98052472,25159943.853521243,25430129.731124856,3
World,2022-08-09,22550289.98052472,25430129.731124856,25700315.60872847,1
World,2022-08-09,22550289.98052472,25700315.60872847,25970501.48633208,1
World,2022-08-09,22550289.98052472,26510873.241539307,26781059.11914292,1
World,2022-08-09,22550289.98052472,27861802.629557375,28131988.507160988,1
World,2022-08-09,22550289.98052472,15163066.382187547,15433252.25979116,0
World,2022-08-09,22550289.98052472,16513995.770205613,16784181.647809226,0
World,2022-08-09,22550289.98052472,16784181.647809226,17054367.52541284,0
World,2022-08-09,22550289.98052472,18135111.035827294,18405296.913430907,0
World,2022-08-09,22550289.98052472,18945668.668638133,19215854.546241745,0
World,2022-08-09,22550289.98052472,20566783.934259813,20836969.811863426,0
World,2022-08-09,22550289.98052472,22998456.832692333,23268642.710295945,0
World,2022-08-09,22550289.98052472,25970501.48633208,26240687.363935694,0
World,2022-08-09,22550289.98052472,26240687.363935694,26510873.241539307,0
World,2022-08-09,22550289.98052472,26781059.11914292,27051244.996746533,0
World,2022-08-09,22550289.98052472,27051244.996746533,27321430.874350145,0
World,2022-08-09,22550289.98052472,27321430.874350145,27591616.751953762,0
World,2022-08-09,22550289.98052472,27591616.751953762,27861802.629557375,0
