world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-07,20526054.16075013,13596986.62923566,13834508.11911936,1
World,2022-04-07,20526054.16075013,14309551.098886754,14547072.588770453,1
World,2022-04-07,20526054.16075013,14547072.588770453,14784594.07865415,1
World,2022-04-07,20526054.16075013,14784594.07865415,15022115.568537848,1
World,2022-04-07,20526054.16075013,15022115.568537848,15259637.058421547,2
World,2022-04-07,20526054.16075013,15259637.058421547,15497158.548305243,1
World,2022-04-07,20526054.16075013,15497158.548305243,15734680.038188942,1
World,2022-04-07,20526054.16075013,15734680.038188942,15972201.52807264,4
World,2022-04-07,20526054.16075013,15972201.52807264,16209723.017956337,1
World,2022-04-07,20526054.16075013,16209723.017956337,16447244.507840035,1
World,2022-04-07,20526054.16075013,16447244.507840035,16684765.997723732,2
World,2022-04-07,20526054.16075013,16684765.997723732,16922287.48760743,1
World,2022-04-07,20526054.16075013,17159808.97749113,17397330.467374828,1
World,2022-04-07,20526054.16075013,17634851.957258526,17872373.44714222,4
World,2022-04-07,20526054.16075013,17872373.44714222,18109894.93702592,4
World,2022-04-07,20526054.16075013,18109894.93702592,18347416.426909618,1
World,2022-04-07,20526054.16075013,18347416.426909618,18584937.916793317,4
World,2022-04-07,20526054.16075013,18584937.916793317,18822459.406677015,3
World,2022-04-07,20526054.16075013,18822459.406677015,19059980.896560714,1
World,2022-04-07,20526054.16075013,19059980.896560714,19297502.386444412,2
World,2022-04-07,20526054.16075013,19297502.386444412,19535023.876328107,3
World,2022-04-07,20526054.16075013,19535023.876328107,19772545.366211805,6
World,2022-04-07,20526054.16075013,19772545.366211805,20010066.856095504,4
World,2022-04-07,20526054.16075013,20010066.856095504,20247588.345979203,1
World,2022-04-07,20526054.16075013,20247588.345979203,20485109.835862897,5
World,2022-04-07,20526054.16075013,20485109.835862897,20722631.325746596,2
World,2022-04-07,20526054.16075013,20722631.325746596,20960152.815630294,5
World,2022-04-07,20526054.16075013,20960152.815630294,21197674.305513993,6
World,2022-04-07,20526054.16075013,21197674.305513993,21435195.79539769,3
World,2022-04-07,20526054.16075013,21435195.79539769,21672717.28528139,5
World,2022-04-07,20526054.16075013,21672717.28528139,21910238.77516509,3
World,2022-04-07,20526054.16075013,21910238.77516509,22147760.265048787,4
World,2022-04-07,20526054.16075013,22147760.265048787,22385281.75493248,5
World,2022-04-07,20526054.16075013,22622803.24481618,22860324.73469988,1
World,2022-04-07,20526054.16075013,22860324.73469988,23097846.224583574,1
World,2022-04-07,20526054.16075013,23097846.224583574,23335367.714467272,1
World,2022-04-07,20526054.16075013,23572889.20435097,23810410.69423467,1
World,2022-04-07,20526054.16075013,23810410.69423467,24047932.184118368,1
World,2022-04-07,20526054.16075013,24047932.184118368,24285453.674002066,2
World,2022-04-07,20526054.16075013,24285453.674002066,24522975.163885765,1
World,2022-04-07,20526054.16075013,24522975.163885765,24760496.653769463,1
World,2022-04-07,20526054.16075013,25235539.633536857,25473061.123420555,2
World,2022-04-07,20526054.16075013,13834508.11911936,14072029.609003056,0
World,2022-04-07,20526054.16075013,14072029.609003056,14309551.098886754,0
World,2022-04-07,20526054.16075013,16922287.48760743,17159808.97749113,0
World,2022-04-07,20526054.16075013,17397330.467374828,17634851.957258526,0
World,2022-04-07,20526054.16075013,22385281.75493248,22622803.24481618,0
World,2022-04-07,20526054.16075013,23335367.714467272,23572889.20435097,0
World,2022-04-07,20526054.16075013,24760496.653769463,24998018.14365316,0
World,2022-04-07,20526054.16075013,24998018.14365316,25235539.633536857,0
