world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-17,27392552.225482386,17821082.542859323,18193943.300959967,4
World,2023-11-17,27392552.225482386,18193943.300959967,18566804.05906061,2
World,2023-11-17,27392552.225482386,18566804.05906061,18939664.81716126,1
World,2023-11-17,27392552.225482386,18939664.81716126,19312525.575261902,5
World,2023-11-17,27392552.225482386,19312525.575261902,19685386.333362546,4
World,2023-11-17,27392552.225482386,19685386.333362546,20058247.09146319,3
World,2023-11-17,27392552.225482386,20058247.09146319,20431107.849563833,5
World,2023-11-17,27392552.225482386,20431107.849563833,20803968.60766448,3
World,2023-11-17,27392552.225482386,20803968.60766448,21176829.365765125,6
World,2023-11-17,27392552.225482386,21176829.365765125,21549690.12386577,5
World,2023-11-17,27392552.225482386,21549690.12386577,21922550.881966412,6
World,2023-11-17,27392552.225482386,21922550.881966412,22295411.640067056,3
World,2023-11-17,27392552.225482386,22295411.640067056,22668272.398167703,6
World,2023-11-17,27392552.225482386,22668272.398167703,23041133.156268347,4
World,2023-11-17,27392552.225482386,23041133.156268347,23413993.91436899,5
World,2023-11-17,27392552.225482386,23413993.91436899,23786854.672469635,11
World,2023-11-17,27392552.225482386,23786854.672469635,24159715.430570282,9
World,2023-11-17,27392552.225482386,24159715.430570282,24532576.188670926,4
World,2023-11-17,27392552.225482386,24532576.188670926,24905436.94677157,6
World,2023-11-17,27392552.225482386,24905436.94677157,25278297.704872213,7
World,2023-11-17,27392552.225482386,25278297.704872213,25651158.462972857,6
World,2023-11-17,27392552.225482386,25651158.462972857,26024019.2210735,10
World,2023-11-17,27392552.225482386,26024019.2210735,26396879.979174145,5
World,2023-11-17,27392552.225482386,26396879.979174145,26769740.737274792,7
World,2023-11-17,27392552.225482386,26769740.737274792,27142601.495375436,9
World,2023-11-17,27392552.225482386,27142601.495375436,27515462.253476083,5
World,2023-11-17,27392552.225482386,27515462.253476083,27888323.011576727,1
World,2023-11-17,27392552.225482386,27888323.011576727,28261183.76967737,3
World,2023-11-17,27392552.225482386,28261183.76967737,28634044.527778015,7
World,2023-11-17,27392552.225482386,28634044.527778015,29006905.28587866,7
World,2023-11-17,27392552.225482386,29006905.28587866,29379766.043979302,4
World,2023-11-17,27392552.225482386,29379766.043979302,29752626.802079946,5
World,2023-11-17,27392552.225482386,29752626.802079946,30125487.56018059,3
World,2023-11-17,27392552.225482386,30125487.56018059,30498348.318281237,5
World,2023-11-17,27392552.225482386,30498348.318281237,30871209.07638188,4
World,2023-11-17,27392552.225482386,30871209.07638188,31244069.83448253,3
World,2023-11-17,27392552.225482386,31244069.83448253,31616930.592583172,2
World,2023-11-17,27392552.225482386,31616930.592583172,31989791.350683816,4
World,2023-11-17,27392552.225482386,31989791.350683816,32362652.10878446,1
World,2023-11-17,27392552.225482386,32362652.10878446,32735512.866885103,2
World,2023-11-17,27392552.225482386,32735512.866885103,33108373.624985747,1
World,2023-11-17,27392552.225482386,33108373.624985747,33481234.38308639,1
World,2023-11-17,27392552.225482386,33481234.38308639,33854095.141187035,1
World,2023-11-17,27392552.225482386,33854095.141187035,34226955.899287686,1
World,2023-11-17,27392552.225482386,34226955.899287686,34599816.65738833,1
World,2023-11-17,27392552.225482386,34972677.41548897,35345538.17358962,1
World,2023-11-17,27392552.225482386,35718398.93169026,36091259.689790905,1
World,2023-11-17,27392552.225482386,36091259.689790905,36464120.44789155,1
World,2023-11-17,27392552.225482386,34599816.65738833,34972677.41548897,0
World,2023-11-17,27392552.225482386,35345538.17358962,35718398.93169026,0
