world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-01,19812292.97752522,13566904.832431007,13803580.30696282,1
World,2022-03-01,19812292.97752522,13803580.30696282,14040255.781494632,1
World,2022-03-01,19812292.97752522,14276931.256026445,14513606.730558258,2
World,2022-03-01,19812292.97752522,14513606.730558258,14750282.20509007,1
World,2022-03-01,19812292.97752522,14986957.679621883,15223633.154153695,3
World,2022-03-01,19812292.97752522,15696984.103217322,15933659.577749133,2
World,2022-03-01,19812292.97752522,15933659.577749133,16170335.052280948,2
World,2022-03-01,19812292.97752522,16170335.052280948,16407010.526812758,1
World,2022-03-01,19812292.97752522,16407010.526812758,16643686.001344573,1
World,2022-03-01,19812292.97752522,16643686.001344573,16880361.475876383,1
World,2022-03-01,19812292.97752522,16880361.475876383,17117036.950408198,2
World,2022-03-01,19812292.97752522,17117036.950408198,17353712.42494001,3
World,2022-03-01,19812292.97752522,17353712.42494001,17590387.899471823,2
World,2022-03-01,19812292.97752522,17590387.899471823,17827063.374003634,1
World,2022-03-01,19812292.97752522,17827063.374003634,18063738.84853545,2
World,2022-03-01,19812292.97752522,18063738.84853545,18300414.323067263,3
World,2022-03-01,19812292.97752522,18300414.323067263,18537089.797599073,1
World,2022-03-01,19812292.97752522,18537089.797599073,18773765.272130884,3
World,2022-03-01,19812292.97752522,18773765.272130884,19010440.7466627,5
World,2022-03-01,19812292.97752522,19010440.7466627,19247116.221194513,3
World,2022-03-01,19812292.97752522,19247116.221194513,19483791.695726324,1
World,2022-03-01,19812292.97752522,19483791.695726324,19720467.170258135,7
World,2022-03-01,19812292.97752522,19720467.170258135,19957142.64478995,4
World,2022-03-01,19812292.97752522,19957142.64478995,20193818.119321764,9
World,2022-03-01,19812292.97752522,20193818.119321764,20430493.593853574,5
World,2022-03-01,19812292.97752522,20430493.593853574,20667169.06838539,5
World,2022-03-01,19812292.97752522,20667169.06838539,20903844.5429172,2
World,2022-03-01,19812292.97752522,20903844.5429172,21140520.017449014,2
World,2022-03-01,19812292.97752522,21140520.017449014,21377195.491980825,6
World,2022-03-01,19812292.97752522,21377195.491980825,21613870.96651264,7
World,2022-03-01,19812292.97752522,21613870.96651264,21850546.44104445,1
World,2022-03-01,19812292.97752522,21850546.44104445,22087221.915576264,2
World,2022-03-01,19812292.97752522,22323897.39010808,22560572.86463989,1
World,2022-03-01,19812292.97752522,22560572.86463989,22797248.3391717,1
World,2022-03-01,19812292.97752522,23033923.813703515,23270599.28823533,2
World,2022-03-01,19812292.97752522,23507274.76276714,23743950.23729895,2
World,2022-03-01,19812292.97752522,23743950.23729895,23980625.711830765,1
World,2022-03-01,19812292.97752522,24217301.18636258,24453976.66089439,1
World,2022-03-01,19812292.97752522,25164003.08448983,25400678.55902164,1
World,2022-03-01,19812292.97752522,14040255.781494632,14276931.256026445,0
World,2022-03-01,19812292.97752522,14750282.20509007,14986957.679621883,0
World,2022-03-01,19812292.97752522,15223633.154153695,15460308.628685508,0
World,2022-03-01,19812292.97752522,15460308.628685508,15696984.103217322,0
World,2022-03-01,19812292.97752522,22087221.915576264,22323897.39010808,0
World,2022-03-01,19812292.97752522,22797248.3391717,23033923.813703515,0
World,2022-03-01,19812292.97752522,23270599.28823533,23507274.76276714,0
World,2022-03-01,19812292.97752522,23980625.711830765,24217301.18636258,0
World,2022-03-01,19812292.97752522,24453976.66089439,24690652.1354262,0
World,2022-03-01,19812292.97752522,24690652.1354262,24927327.609958015,0
World,2022-03-01,19812292.97752522,24927327.609958015,25164003.08448983,0
