world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-03,27146753.67326605,17850577.875173524,18299914.67052987,1
World,2024-06-03,27146753.67326605,18749251.465886213,19198588.26124256,2
World,2024-06-03,27146753.67326605,19647925.056598905,20097261.85195525,3
World,2024-06-03,27146753.67326605,20546598.647311594,20995935.442667942,3
World,2024-06-03,27146753.67326605,20995935.442667942,21445272.238024287,4
World,2024-06-03,27146753.67326605,21445272.238024287,21894609.03338063,1
World,2024-06-03,27146753.67326605,21894609.03338063,22343945.828736976,4
World,2024-06-03,27146753.67326605,22343945.828736976,22793282.624093324,2
World,2024-06-03,27146753.67326605,22793282.624093324,23242619.41944967,3
World,2024-06-03,27146753.67326605,23242619.41944967,23691956.214806013,2
World,2024-06-03,27146753.67326605,23691956.214806013,24141293.010162357,3
World,2024-06-03,27146753.67326605,24141293.010162357,24590629.8055187,2
World,2024-06-03,27146753.67326605,24590629.8055187,25039966.60087505,5
World,2024-06-03,27146753.67326605,25039966.60087505,25489303.396231394,4
World,2024-06-03,27146753.67326605,25489303.396231394,25938640.19158774,6
World,2024-06-03,27146753.67326605,25938640.19158774,26387976.986944087,4
World,2024-06-03,27146753.67326605,26387976.986944087,26837313.782300428,6
World,2024-06-03,27146753.67326605,26837313.782300428,27286650.577656776,3
World,2024-06-03,27146753.67326605,27286650.577656776,27735987.37301312,5
World,2024-06-03,27146753.67326605,27735987.37301312,28185324.168369465,4
World,2024-06-03,27146753.67326605,28185324.168369465,28634660.963725813,4
World,2024-06-03,27146753.67326605,28634660.963725813,29083997.759082157,4
World,2024-06-03,27146753.67326605,29083997.759082157,29533334.5544385,1
World,2024-06-03,27146753.67326605,29533334.5544385,29982671.34979485,1
World,2024-06-03,27146753.67326605,29982671.34979485,30432008.14515119,1
World,2024-06-03,27146753.67326605,30432008.14515119,30881344.94050754,2
World,2024-06-03,27146753.67326605,30881344.94050754,31330681.735863883,2
World,2024-06-03,27146753.67326605,31330681.735863883,31780018.531220227,2
World,2024-06-03,27146753.67326605,31780018.531220227,32229355.326576576,3
World,2024-06-03,27146753.67326605,32229355.326576576,32678692.121932916,4
World,2024-06-03,27146753.67326605,32678692.121932916,33128028.917289265,1
World,2024-06-03,27146753.67326605,33128028.917289265,33577365.712645605,1
World,2024-06-03,27146753.67326605,33577365.712645605,34026702.50800195,1
World,2024-06-03,27146753.67326605,34476039.3033583,34925376.09871465,1
World,2024-06-03,27146753.67326605,35374712.89407099,35824049.68942733,1
World,2024-06-03,27146753.67326605,35824049.68942733,36273386.48478368,2
World,2024-06-03,27146753.67326605,36273386.48478368,36722723.28014003,1
World,2024-06-03,27146753.67326605,39868080.84763444,40317417.64299079,1
World,2024-06-03,27146753.67326605,18299914.67052987,18749251.465886213,0
World,2024-06-03,27146753.67326605,19198588.26124256,19647925.056598905,0
World,2024-06-03,27146753.67326605,20097261.85195525,20546598.647311594,0
World,2024-06-03,27146753.67326605,34026702.50800195,34476039.3033583,0
World,2024-06-03,27146753.67326605,34925376.09871465,35374712.89407099,0
World,2024-06-03,27146753.67326605,36722723.28014003,37172060.075496376,0
World,2024-06-03,27146753.67326605,37172060.075496376,37621396.870852716,0
World,2024-06-03,27146753.67326605,37621396.870852716,38070733.666209064,0
World,2024-06-03,27146753.67326605,38070733.666209064,38520070.461565405,0
World,2024-06-03,27146753.67326605,38520070.461565405,38969407.25692175,0
World,2024-06-03,27146753.67326605,38969407.25692175,39418744.0522781,0
World,2024-06-03,27146753.67326605,39418744.0522781,39868080.84763444,0
