world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-24,21464558.8017327,14761683.59259084,15009006.114117004,1
World,2022-06-24,21464558.8017327,15256328.635643166,15503651.157169327,3
World,2022-06-24,21464558.8017327,15503651.157169327,15750973.67869549,1
World,2022-06-24,21464558.8017327,15750973.67869549,15998296.200221654,1
World,2022-06-24,21464558.8017327,16245618.721747816,16492941.243273977,1
World,2022-06-24,21464558.8017327,16492941.243273977,16740263.76480014,2
World,2022-06-24,21464558.8017327,16740263.76480014,16987586.286326304,3
World,2022-06-24,21464558.8017327,16987586.286326304,17234908.807852466,1
World,2022-06-24,21464558.8017327,17234908.807852466,17482231.329378627,1
World,2022-06-24,21464558.8017327,17482231.329378627,17729553.850904793,2
World,2022-06-24,21464558.8017327,17976876.372430954,18224198.893957116,1
World,2022-06-24,21464558.8017327,18224198.893957116,18471521.415483277,1
World,2022-06-24,21464558.8017327,18471521.415483277,18718843.93700944,2
World,2022-06-24,21464558.8017327,18966166.458535604,19213488.980061766,3
World,2022-06-24,21464558.8017327,19213488.980061766,19460811.501587927,5
World,2022-06-24,21464558.8017327,19460811.501587927,19708134.023114093,3
World,2022-06-24,21464558.8017327,19708134.023114093,19955456.544640254,2
World,2022-06-24,21464558.8017327,20202779.066166416,20450101.587692577,4
World,2022-06-24,21464558.8017327,20450101.587692577,20697424.10921874,3
World,2022-06-24,21464558.8017327,20697424.10921874,20944746.630744904,7
World,2022-06-24,21464558.8017327,20944746.630744904,21192069.152271066,5
World,2022-06-24,21464558.8017327,21192069.152271066,21439391.673797227,3
World,2022-06-24,21464558.8017327,21439391.673797227,21686714.195323393,4
World,2022-06-24,21464558.8017327,21686714.195323393,21934036.716849554,2
World,2022-06-24,21464558.8017327,21934036.716849554,22181359.238375716,4
World,2022-06-24,21464558.8017327,22181359.238375716,22428681.759901877,1
World,2022-06-24,21464558.8017327,22428681.759901877,22676004.28142804,5
World,2022-06-24,21464558.8017327,22676004.28142804,22923326.802954204,3
World,2022-06-24,21464558.8017327,22923326.802954204,23170649.324480366,3
World,2022-06-24,21464558.8017327,23170649.324480366,23417971.846006528,2
World,2022-06-24,21464558.8017327,23417971.846006528,23665294.367532693,5
World,2022-06-24,21464558.8017327,23665294.367532693,23912616.88905885,1
World,2022-06-24,21464558.8017327,23912616.88905885,24159939.410585016,3
World,2022-06-24,21464558.8017327,24159939.410585016,24407261.93211118,2
World,2022-06-24,21464558.8017327,24407261.93211118,24654584.45363734,2
World,2022-06-24,21464558.8017327,24654584.45363734,24901906.975163504,1
World,2022-06-24,21464558.8017327,24901906.975163504,25149229.496689666,1
World,2022-06-24,21464558.8017327,25396552.018215828,25643874.539741993,1
World,2022-06-24,21464558.8017327,25643874.539741993,25891197.06126815,1
World,2022-06-24,21464558.8017327,26138519.582794316,26385842.10432048,1
World,2022-06-24,21464558.8017327,26633164.62584664,26880487.147372805,1
World,2022-06-24,21464558.8017327,26880487.147372805,27127809.668898966,2
World,2022-06-24,21464558.8017327,15009006.114117004,15256328.635643166,0
World,2022-06-24,21464558.8017327,15998296.200221654,16245618.721747816,0
World,2022-06-24,21464558.8017327,17729553.850904793,17976876.372430954,0
World,2022-06-24,21464558.8017327,18718843.93700944,18966166.458535604,0
World,2022-06-24,21464558.8017327,19955456.544640254,20202779.066166416,0
World,2022-06-24,21464558.8017327,25149229.496689666,25396552.018215828,0
World,2022-06-24,21464558.8017327,25891197.06126815,26138519.582794316,0
World,2022-06-24,21464558.8017327,26385842.10432048,26633164.62584664,0
