world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-13,27009980.594675735,17543824.02295163,17912479.85166014,3
World,2023-10-13,27009980.594675735,17912479.85166014,18281135.680368647,2
World,2023-10-13,27009980.594675735,18281135.680368647,18649791.509077158,1
World,2023-10-13,27009980.594675735,18649791.509077158,19018447.33778567,5
World,2023-10-13,27009980.594675735,19018447.33778567,19387103.166494176,4
World,2023-10-13,27009980.594675735,19387103.166494176,19755758.995202687,2
World,2023-10-13,27009980.594675735,19755758.995202687,20124414.823911197,6
World,2023-10-13,27009980.594675735,20124414.823911197,20493070.652619705,3
World,2023-10-13,27009980.594675735,20493070.652619705,20861726.481328215,5
World,2023-10-13,27009980.594675735,20861726.481328215,21230382.310036726,7
World,2023-10-13,27009980.594675735,21230382.310036726,21599038.138745233,5
World,2023-10-13,27009980.594675735,21599038.138745233,21967693.967453744,4
World,2023-10-13,27009980.594675735,21967693.967453744,22336349.796162255,5
World,2023-10-13,27009980.594675735,22336349.796162255,22705005.624870762,6
World,2023-10-13,27009980.594675735,22705005.624870762,23073661.453579273,5
World,2023-10-13,27009980.594675735,23073661.453579273,23442317.282287784,11
World,2023-10-13,27009980.594675735,23442317.282287784,23810973.11099629,6
World,2023-10-13,27009980.594675735,23810973.11099629,24179628.939704802,6
World,2023-10-13,27009980.594675735,24179628.939704802,24548284.768413313,6
World,2023-10-13,27009980.594675735,24548284.768413313,24916940.59712182,8
World,2023-10-13,27009980.594675735,24916940.59712182,25285596.42583033,10
World,2023-10-13,27009980.594675735,25285596.42583033,25654252.25453884,5
World,2023-10-13,27009980.594675735,25654252.25453884,26022908.08324735,8
World,2023-10-13,27009980.594675735,26022908.08324735,26391563.91195586,6
World,2023-10-13,27009980.594675735,26391563.91195586,26760219.74066437,7
World,2023-10-13,27009980.594675735,26760219.74066437,27128875.569372877,6
World,2023-10-13,27009980.594675735,27128875.569372877,27497531.398081385,1
World,2023-10-13,27009980.594675735,27497531.398081385,27866187.2267899,6
World,2023-10-13,27009980.594675735,27866187.2267899,28234843.055498406,7
World,2023-10-13,27009980.594675735,28234843.055498406,28603498.884206913,3
World,2023-10-13,27009980.594675735,28603498.884206913,28972154.712915428,6
World,2023-10-13,27009980.594675735,28972154.712915428,29340810.541623935,4
World,2023-10-13,27009980.594675735,29340810.541623935,29709466.370332442,4
World,2023-10-13,27009980.594675735,29709466.370332442,30078122.199040957,5
World,2023-10-13,27009980.594675735,30078122.199040957,30446778.027749464,6
World,2023-10-13,27009980.594675735,30446778.027749464,30815433.85645797,1
World,2023-10-13,27009980.594675735,30815433.85645797,31184089.685166486,3
World,2023-10-13,27009980.594675735,31184089.685166486,31552745.513874993,2
World,2023-10-13,27009980.594675735,31552745.513874993,31921401.3425835,2
World,2023-10-13,27009980.594675735,31921401.3425835,32290057.17129201,2
World,2023-10-13,27009980.594675735,32658713.00000052,33027368.82870903,2
World,2023-10-13,27009980.594675735,33396024.65741754,33764680.48612605,1
World,2023-10-13,27009980.594675735,34133336.31483456,34501992.143543065,1
World,2023-10-13,27009980.594675735,34501992.143543065,34870647.97225158,1
World,2023-10-13,27009980.594675735,35607959.62966859,35976615.45837711,1
World,2023-10-13,27009980.594675735,32290057.17129201,32658713.00000052,0
World,2023-10-13,27009980.594675735,33027368.82870903,33396024.65741754,0
World,2023-10-13,27009980.594675735,33764680.48612605,34133336.31483456,0
World,2023-10-13,27009980.594675735,34870647.97225158,35239303.800960094,0
World,2023-10-13,27009980.594675735,35239303.800960094,35607959.62966859,0
