world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-06,20505060.95948195,13838872.99664546,14079549.432907278,1
World,2022-04-06,20505060.95948195,14079549.432907278,14320225.869169097,1
World,2022-04-06,20505060.95948195,14560902.305430915,14801578.741692733,2
World,2022-04-06,20505060.95948195,14801578.741692733,15042255.17795455,2
World,2022-04-06,20505060.95948195,15042255.17795455,15282931.61421637,1
World,2022-04-06,20505060.95948195,15282931.61421637,15523608.050478188,1
World,2022-04-06,20505060.95948195,15523608.050478188,15764284.486740006,2
World,2022-04-06,20505060.95948195,15764284.486740006,16004960.923001826,2
World,2022-04-06,20505060.95948195,16004960.923001826,16245637.359263644,2
World,2022-04-06,20505060.95948195,16486313.795525461,16726990.23178728,2
World,2022-04-06,20505060.95948195,16726990.23178728,16967666.668049097,1
World,2022-04-06,20505060.95948195,17208343.10431092,17449019.540572736,1
World,2022-04-06,20505060.95948195,17449019.540572736,17689695.976834554,3
World,2022-04-06,20505060.95948195,17689695.976834554,17930372.413096372,2
World,2022-04-06,20505060.95948195,17930372.413096372,18171048.84935819,3
World,2022-04-06,20505060.95948195,18171048.84935819,18411725.285620008,4
World,2022-04-06,20505060.95948195,18411725.285620008,18652401.72188183,3
World,2022-04-06,20505060.95948195,18652401.72188183,18893078.158143647,2
World,2022-04-06,20505060.95948195,18893078.158143647,19133754.594405465,1
World,2022-04-06,20505060.95948195,19133754.594405465,19374431.030667283,3
World,2022-04-06,20505060.95948195,19374431.030667283,19615107.4669291,4
World,2022-04-06,20505060.95948195,19615107.4669291,19855783.90319092,5
World,2022-04-06,20505060.95948195,19855783.90319092,20096460.339452736,3
World,2022-04-06,20505060.95948195,20096460.339452736,20337136.775714554,3
World,2022-04-06,20505060.95948195,20337136.775714554,20577813.211976375,5
World,2022-04-06,20505060.95948195,20577813.211976375,20818489.648238193,5
World,2022-04-06,20505060.95948195,20818489.648238193,21059166.08450001,5
World,2022-04-06,20505060.95948195,21059166.08450001,21299842.52076183,2
World,2022-04-06,20505060.95948195,21299842.52076183,21540518.957023647,5
World,2022-04-06,20505060.95948195,21540518.957023647,21781195.39328547,4
World,2022-04-06,20505060.95948195,21781195.39328547,22021871.829547286,3
World,2022-04-06,20505060.95948195,22021871.829547286,22262548.265809104,5
World,2022-04-06,20505060.95948195,22262548.265809104,22503224.70207092,2
World,2022-04-06,20505060.95948195,22743901.13833274,22984577.574594557,1
World,2022-04-06,20505060.95948195,23465930.447118193,23706606.88338001,2
World,2022-04-06,20505060.95948195,23706606.88338001,23947283.31964183,1
World,2022-04-06,20505060.95948195,23947283.31964183,24187959.75590365,2
World,2022-04-06,20505060.95948195,24187959.75590365,24428636.192165468,1
World,2022-04-06,20505060.95948195,24909989.064689107,25150665.500950925,1
World,2022-04-06,20505060.95948195,25391341.937212743,25632018.37347456,1
World,2022-04-06,20505060.95948195,25632018.37347456,25872694.80973638,1
World,2022-04-06,20505060.95948195,14320225.869169097,14560902.305430915,0
World,2022-04-06,20505060.95948195,16245637.359263644,16486313.795525461,0
World,2022-04-06,20505060.95948195,16967666.668049097,17208343.10431092,0
World,2022-04-06,20505060.95948195,22503224.70207092,22743901.13833274,0
World,2022-04-06,20505060.95948195,22984577.574594557,23225254.010856375,0
World,2022-04-06,20505060.95948195,23225254.010856375,23465930.447118193,0
World,2022-04-06,20505060.95948195,24428636.192165468,24669312.628427286,0
World,2022-04-06,20505060.95948195,24669312.628427286,24909989.064689107,0
World,2022-04-06,20505060.95948195,25150665.500950925,25391341.937212743,0
