world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-11,22908342.556114525,16361768.994112808,16605137.012672631,1
World,2022-10-11,22908342.556114525,16848505.031232454,17091873.04979228,2
World,2022-10-11,22908342.556114525,17821977.105471745,18065345.12403157,2
World,2022-10-11,22908342.556114525,18065345.12403157,18308713.14259139,1
World,2022-10-11,22908342.556114525,18308713.14259139,18552081.161151215,3
World,2022-10-11,22908342.556114525,18552081.161151215,18795449.179711036,1
World,2022-10-11,22908342.556114525,18795449.179711036,19038817.19827086,1
World,2022-10-11,22908342.556114525,19038817.19827086,19282185.216830682,3
World,2022-10-11,22908342.556114525,19525553.235390507,19768921.253950328,2
World,2022-10-11,22908342.556114525,19768921.253950328,20012289.272510152,7
World,2022-10-11,22908342.556114525,20012289.272510152,20255657.291069973,1
World,2022-10-11,22908342.556114525,20255657.291069973,20499025.309629798,4
World,2022-10-11,22908342.556114525,20499025.309629798,20742393.32818962,3
World,2022-10-11,22908342.556114525,20742393.32818962,20985761.346749444,4
World,2022-10-11,22908342.556114525,20985761.346749444,21229129.36530927,4
World,2022-10-11,22908342.556114525,21229129.36530927,21472497.38386909,4
World,2022-10-11,22908342.556114525,21472497.38386909,21715865.40242891,4
World,2022-10-11,22908342.556114525,21715865.40242891,21959233.420988735,4
World,2022-10-11,22908342.556114525,21959233.420988735,22202601.43954856,6
World,2022-10-11,22908342.556114525,22202601.43954856,22445969.45810838,3
World,2022-10-11,22908342.556114525,22445969.45810838,22689337.4766682,3
World,2022-10-11,22908342.556114525,22689337.4766682,22932705.495228026,5
World,2022-10-11,22908342.556114525,22932705.495228026,23176073.51378785,2
World,2022-10-11,22908342.556114525,23176073.51378785,23419441.53234767,5
World,2022-10-11,22908342.556114525,23419441.53234767,23662809.550907496,2
World,2022-10-11,22908342.556114525,23662809.550907496,23906177.569467317,1
World,2022-10-11,22908342.556114525,23906177.569467317,24149545.588027142,3
World,2022-10-11,22908342.556114525,24149545.588027142,24392913.606586963,2
World,2022-10-11,22908342.556114525,24392913.606586963,24636281.625146788,1
World,2022-10-11,22908342.556114525,24636281.625146788,24879649.643706612,3
World,2022-10-11,22908342.556114525,24879649.643706612,25123017.662266433,2
World,2022-10-11,22908342.556114525,25123017.662266433,25366385.680826254,3
World,2022-10-11,22908342.556114525,25366385.680826254,25609753.69938608,1
World,2022-10-11,22908342.556114525,25609753.69938608,25853121.717945904,3
World,2022-10-11,22908342.556114525,26583225.77362537,26826593.792185195,2
World,2022-10-11,22908342.556114525,27556697.84786466,27800065.866424486,1
World,2022-10-11,22908342.556114525,28286801.903544128,28530169.922103953,1
World,2022-10-11,22908342.556114525,16605137.012672631,16848505.031232454,0
World,2022-10-11,22908342.556114525,17091873.04979228,17335241.0683521,0
World,2022-10-11,22908342.556114525,17335241.0683521,17578609.086911924,0
World,2022-10-11,22908342.556114525,17578609.086911924,17821977.105471745,0
World,2022-10-11,22908342.556114525,19282185.216830682,19525553.235390507,0
World,2022-10-11,22908342.556114525,25853121.717945904,26096489.736505724,0
World,2022-10-11,22908342.556114525,26096489.736505724,26339857.755065545,0
World,2022-10-11,22908342.556114525,26339857.755065545,26583225.77362537,0
World,2022-10-11,22908342.556114525,26826593.792185195,27069961.810745016,0
World,2022-10-11,22908342.556114525,27069961.810745016,27313329.829304837,0
World,2022-10-11,22908342.556114525,27313329.829304837,27556697.84786466,0
World,2022-10-11,22908342.556114525,27800065.866424486,28043433.884984307,0
World,2022-10-11,22908342.556114525,28043433.884984307,28286801.903544128,0
