world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-19,24198982.755305044,17310220.71586296,17652228.485687323,3
World,2023-07-19,24198982.755305044,17652228.485687323,17994236.255511686,3
World,2023-07-19,24198982.755305044,17994236.255511686,18336244.02533605,3
World,2023-07-19,24198982.755305044,18336244.02533605,18678251.795160413,5
World,2023-07-19,24198982.755305044,18678251.795160413,19020259.564984776,3
World,2023-07-19,24198982.755305044,19020259.564984776,19362267.33480914,4
World,2023-07-19,24198982.755305044,19362267.33480914,19704275.104633503,3
World,2023-07-19,24198982.755305044,19704275.104633503,20046282.87445787,3
World,2023-07-19,24198982.755305044,20046282.87445787,20388290.644282233,5
World,2023-07-19,24198982.755305044,20388290.644282233,20730298.414106596,7
World,2023-07-19,24198982.755305044,20730298.414106596,21072306.18393096,4
World,2023-07-19,24198982.755305044,21072306.18393096,21414313.953755323,6
World,2023-07-19,24198982.755305044,21414313.953755323,21756321.723579686,7
World,2023-07-19,24198982.755305044,21756321.723579686,22098329.49340405,6
World,2023-07-19,24198982.755305044,22098329.49340405,22440337.263228413,7
World,2023-07-19,24198982.755305044,22440337.263228413,22782345.033052776,3
World,2023-07-19,24198982.755305044,22782345.033052776,23124352.80287714,12
World,2023-07-19,24198982.755305044,23124352.80287714,23466360.572701506,12
World,2023-07-19,24198982.755305044,23466360.572701506,23808368.34252587,5
World,2023-07-19,24198982.755305044,23808368.34252587,24150376.112350233,9
World,2023-07-19,24198982.755305044,24150376.112350233,24492383.882174596,12
World,2023-07-19,24198982.755305044,24492383.882174596,24834391.65199896,4
World,2023-07-19,24198982.755305044,24834391.65199896,25176399.421823323,9
World,2023-07-19,24198982.755305044,25176399.421823323,25518407.191647686,6
World,2023-07-19,24198982.755305044,25518407.191647686,25860414.96147205,6
World,2023-07-19,24198982.755305044,25860414.96147205,26202422.731296413,5
World,2023-07-19,24198982.755305044,26202422.731296413,26544430.501120776,7
World,2023-07-19,24198982.755305044,26544430.501120776,26886438.27094514,5
World,2023-07-19,24198982.755305044,26886438.27094514,27228446.040769503,3
World,2023-07-19,24198982.755305044,27228446.040769503,27570453.810593866,1
World,2023-07-19,24198982.755305044,27570453.810593866,27912461.58041823,2
World,2023-07-19,24198982.755305044,27912461.58041823,28254469.350242592,2
World,2023-07-19,24198982.755305044,28254469.350242592,28596477.120066956,1
World,2023-07-19,24198982.755305044,28596477.120066956,28938484.88989132,4
World,2023-07-19,24198982.755305044,28938484.88989132,29280492.659715682,2
World,2023-07-19,24198982.755305044,29280492.659715682,29622500.42954005,4
World,2023-07-19,24198982.755305044,29622500.42954005,29964508.199364413,2
World,2023-07-19,24198982.755305044,29964508.199364413,30306515.969188776,2
World,2023-07-19,24198982.755305044,30306515.969188776,30648523.73901314,2
World,2023-07-19,24198982.755305044,30648523.73901314,30990531.508837502,1
World,2023-07-19,24198982.755305044,30990531.508837502,31332539.278661866,3
World,2023-07-19,24198982.755305044,31332539.278661866,31674547.048486233,2
World,2023-07-19,24198982.755305044,31674547.048486233,32016554.818310596,1
World,2023-07-19,24198982.755305044,32016554.818310596,32358562.58813496,1
World,2023-07-19,24198982.755305044,32358562.58813496,32700570.357959323,1
World,2023-07-19,24198982.755305044,32700570.357959323,33042578.127783686,1
World,2023-07-19,24198982.755305044,34068601.437256776,34410609.20708114,1
World,2023-07-19,24198982.755305044,33042578.127783686,33384585.89760805,0
World,2023-07-19,24198982.755305044,33384585.89760805,33726593.66743241,0
World,2023-07-19,24198982.755305044,33726593.66743241,34068601.437256776,0
