world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-22,21730594.296825837,16478229.506972434,16758990.132116493,1
World,2022-10-22,21730594.296825837,16758990.132116493,17039750.757260554,2
World,2022-10-22,21730594.296825837,17039750.757260554,17320511.38240461,2
World,2022-10-22,21730594.296825837,17601272.00754867,17882032.63269273,1
World,2022-10-22,21730594.296825837,17882032.63269273,18162793.25783679,3
World,2022-10-22,21730594.296825837,18162793.25783679,18443553.882980846,2
World,2022-10-22,21730594.296825837,18443553.882980846,18724314.508124907,2
World,2022-10-22,21730594.296825837,18724314.508124907,19005075.133268964,1
World,2022-10-22,21730594.296825837,19005075.133268964,19285835.758413024,1
World,2022-10-22,21730594.296825837,19285835.758413024,19566596.38355708,2
World,2022-10-22,21730594.296825837,19566596.38355708,19847357.008701142,1
World,2022-10-22,21730594.296825837,19847357.008701142,20128117.633845203,3
World,2022-10-22,21730594.296825837,20128117.633845203,20408878.25898926,2
World,2022-10-22,21730594.296825837,20408878.25898926,20689638.88413332,3
World,2022-10-22,21730594.296825837,20689638.88413332,20970399.509277377,5
World,2022-10-22,21730594.296825837,20970399.509277377,21251160.134421438,2
World,2022-10-22,21730594.296825837,21251160.134421438,21531920.759565495,8
World,2022-10-22,21730594.296825837,21531920.759565495,21812681.384709556,4
World,2022-10-22,21730594.296825837,21812681.384709556,22093442.009853616,5
World,2022-10-22,21730594.296825837,22093442.009853616,22374202.634997673,1
World,2022-10-22,21730594.296825837,22374202.634997673,22654963.26014173,4
World,2022-10-22,21730594.296825837,22654963.26014173,22935723.88528579,7
World,2022-10-22,21730594.296825837,22935723.88528579,23216484.51042985,5
World,2022-10-22,21730594.296825837,23216484.51042985,23497245.13557391,3
World,2022-10-22,21730594.296825837,23497245.13557391,23778005.76071797,2
World,2022-10-22,21730594.296825837,23778005.76071797,24058766.385862026,4
World,2022-10-22,21730594.296825837,24058766.385862026,24339527.011006087,1
World,2022-10-22,21730594.296825837,24339527.011006087,24620287.636150144,1
World,2022-10-22,21730594.296825837,24901048.261294205,25181808.886438265,6
World,2022-10-22,21730594.296825837,25181808.886438265,25462569.511582322,3
World,2022-10-22,21730594.296825837,25462569.511582322,25743330.13672638,2
World,2022-10-22,21730594.296825837,25743330.13672638,26024090.76187044,1
World,2022-10-22,21730594.296825837,26024090.76187044,26304851.3870145,2
World,2022-10-22,21730594.296825837,26585612.012158558,26866372.637302615,1
World,2022-10-22,21730594.296825837,26866372.637302615,27147133.26244668,1
World,2022-10-22,21730594.296825837,27147133.26244668,27427893.887590736,1
World,2022-10-22,21730594.296825837,27708654.512734793,27989415.137878854,2
World,2022-10-22,21730594.296825837,27989415.137878854,28270175.763022915,1
World,2022-10-22,21730594.296825837,28550936.38816697,28831697.01331103,1
World,2022-10-22,21730594.296825837,30235500.13903133,30516260.764175385,1
World,2022-10-22,21730594.296825837,17320511.38240461,17601272.00754867,0
World,2022-10-22,21730594.296825837,24620287.636150144,24901048.261294205,0
World,2022-10-22,21730594.296825837,26304851.3870145,26585612.012158558,0
World,2022-10-22,21730594.296825837,27427893.887590736,27708654.512734793,0
World,2022-10-22,21730594.296825837,28270175.763022915,28550936.38816697,0
World,2022-10-22,21730594.296825837,28831697.01331103,29112457.63845509,0
World,2022-10-22,21730594.296825837,29112457.63845509,29393218.26359915,0
World,2022-10-22,21730594.296825837,29393218.26359915,29673978.888743207,0
World,2022-10-22,21730594.296825837,29673978.888743207,29954739.513887264,0
World,2022-10-22,21730594.296825837,29954739.513887264,30235500.13903133,0
