world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-07,19427573.44476742,13771892.251139948,13988499.277207866,1
World,2022-02-07,19427573.44476742,13988499.277207866,14205106.303275784,2
World,2022-02-07,19427573.44476742,14205106.303275784,14421713.329343703,1
World,2022-02-07,19427573.44476742,14421713.329343703,14638320.355411623,2
World,2022-02-07,19427573.44476742,15071534.407547459,15288141.433615377,1
World,2022-02-07,19427573.44476742,15288141.433615377,15504748.459683295,2
World,2022-02-07,19427573.44476742,15504748.459683295,15721355.485751214,1
World,2022-02-07,19427573.44476742,15721355.485751214,15937962.511819132,1
World,2022-02-07,19427573.44476742,15937962.511819132,16154569.537887052,1
World,2022-02-07,19427573.44476742,16154569.537887052,16371176.56395497,1
World,2022-02-07,19427573.44476742,16371176.56395497,16587783.590022888,2
World,2022-02-07,19427573.44476742,16587783.590022888,16804390.616090804,2
World,2022-02-07,19427573.44476742,16804390.616090804,17020997.642158724,3
World,2022-02-07,19427573.44476742,17020997.642158724,17237604.668226644,2
World,2022-02-07,19427573.44476742,17237604.668226644,17454211.69429456,2
World,2022-02-07,19427573.44476742,17454211.69429456,17670818.72036248,2
World,2022-02-07,19427573.44476742,17670818.72036248,17887425.746430397,3
World,2022-02-07,19427573.44476742,17887425.746430397,18104032.772498317,2
World,2022-02-07,19427573.44476742,18104032.772498317,18320639.798566237,3
World,2022-02-07,19427573.44476742,18320639.798566237,18537246.824634153,4
World,2022-02-07,19427573.44476742,18537246.824634153,18753853.85070207,4
World,2022-02-07,19427573.44476742,18753853.85070207,18970460.87676999,5
World,2022-02-07,19427573.44476742,18970460.87676999,19187067.90283791,2
World,2022-02-07,19427573.44476742,19187067.90283791,19403674.928905826,6
World,2022-02-07,19427573.44476742,19403674.928905826,19620281.954973746,6
World,2022-02-07,19427573.44476742,19620281.954973746,19836888.981041662,5
World,2022-02-07,19427573.44476742,19836888.981041662,20053496.007109582,7
World,2022-02-07,19427573.44476742,20053496.007109582,20270103.033177502,2
World,2022-02-07,19427573.44476742,20270103.033177502,20486710.05924542,3
World,2022-02-07,19427573.44476742,20486710.05924542,20703317.08531334,3
World,2022-02-07,19427573.44476742,20703317.08531334,20919924.111381255,4
World,2022-02-07,19427573.44476742,20919924.111381255,21136531.137449175,3
World,2022-02-07,19427573.44476742,21136531.137449175,21353138.163517095,1
World,2022-02-07,19427573.44476742,21353138.163517095,21569745.18958501,1
World,2022-02-07,19427573.44476742,21569745.18958501,21786352.215652928,1
World,2022-02-07,19427573.44476742,22002959.241720848,22219566.267788768,1
World,2022-02-07,19427573.44476742,22436173.293856688,22652780.319924604,2
World,2022-02-07,19427573.44476742,22869387.34599252,23085994.37206044,4
World,2022-02-07,19427573.44476742,23302601.39812836,23519208.424196277,1
World,2022-02-07,19427573.44476742,24385636.528467953,24602243.55453587,1
World,2022-02-07,19427573.44476742,14638320.355411623,14854927.38147954,0
World,2022-02-07,19427573.44476742,14854927.38147954,15071534.407547459,0
World,2022-02-07,19427573.44476742,21786352.215652928,22002959.241720848,0
World,2022-02-07,19427573.44476742,22219566.267788768,22436173.293856688,0
World,2022-02-07,19427573.44476742,22652780.319924604,22869387.34599252,0
World,2022-02-07,19427573.44476742,23085994.37206044,23302601.39812836,0
World,2022-02-07,19427573.44476742,23519208.424196277,23735815.450264193,0
World,2022-02-07,19427573.44476742,23735815.450264193,23952422.476332113,0
World,2022-02-07,19427573.44476742,23952422.476332113,24169029.502400033,0
World,2022-02-07,19427573.44476742,24169029.502400033,24385636.528467953,0
