world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-02,20999803.091860928,15572985.441861888,15872316.078022916,1
World,2023-01-02,20999803.091860928,15872316.078022916,16171646.714183941,2
World,2023-01-02,20999803.091860928,16470977.350344969,16770307.986505996,1
World,2023-01-02,20999803.091860928,16770307.986505996,17069638.622667022,1
World,2023-01-02,20999803.091860928,17069638.622667022,17368969.25882805,2
World,2023-01-02,20999803.091860928,17368969.25882805,17668299.894989077,3
World,2023-01-02,20999803.091860928,17668299.894989077,17967630.531150103,2
World,2023-01-02,20999803.091860928,17967630.531150103,18266961.167311132,2
World,2023-01-02,20999803.091860928,18266961.167311132,18566291.803472158,3
World,2023-01-02,20999803.091860928,18566291.803472158,18865622.439633183,1
World,2023-01-02,20999803.091860928,19164953.075794213,19464283.711955238,1
World,2023-01-02,20999803.091860928,19464283.711955238,19763614.348116264,1
World,2023-01-02,20999803.091860928,19763614.348116264,20062944.984277293,1
World,2023-01-02,20999803.091860928,20062944.984277293,20362275.62043832,4
World,2023-01-02,20999803.091860928,20362275.62043832,20661606.256599344,6
World,2023-01-02,20999803.091860928,20661606.256599344,20960936.892760374,1
World,2023-01-02,20999803.091860928,20960936.892760374,21260267.5289214,5
World,2023-01-02,20999803.091860928,21260267.5289214,21559598.165082425,4
World,2023-01-02,20999803.091860928,21559598.165082425,21858928.801243454,4
World,2023-01-02,20999803.091860928,21858928.801243454,22158259.43740448,3
World,2023-01-02,20999803.091860928,22158259.43740448,22457590.073565505,1
World,2023-01-02,20999803.091860928,22457590.073565505,22756920.709726535,4
World,2023-01-02,20999803.091860928,22756920.709726535,23056251.34588756,3
World,2023-01-02,20999803.091860928,23056251.34588756,23355581.982048586,4
World,2023-01-02,20999803.091860928,23355581.982048586,23654912.61820961,6
World,2023-01-02,20999803.091860928,23654912.61820961,23954243.25437064,4
World,2023-01-02,20999803.091860928,23954243.25437064,24253573.890531667,3
World,2023-01-02,20999803.091860928,24253573.890531667,24552904.526692696,3
World,2023-01-02,20999803.091860928,24552904.526692696,24852235.162853718,2
World,2023-01-02,20999803.091860928,24852235.162853718,25151565.799014747,3
World,2023-01-02,20999803.091860928,25151565.799014747,25450896.435175776,2
World,2023-01-02,20999803.091860928,25450896.435175776,25750227.0713368,2
World,2023-01-02,20999803.091860928,25750227.0713368,26049557.707497828,2
World,2023-01-02,20999803.091860928,26049557.707497828,26348888.343658857,2
World,2023-01-02,20999803.091860928,26348888.343658857,26648218.97981988,2
World,2023-01-02,20999803.091860928,26648218.97981988,26947549.61598091,1
World,2023-01-02,20999803.091860928,27246880.252141938,27546210.88830296,2
World,2023-01-02,20999803.091860928,27546210.88830296,27845541.52446399,2
World,2023-01-02,20999803.091860928,27845541.52446399,28144872.16062502,1
World,2023-01-02,20999803.091860928,28144872.16062502,28444202.79678604,1
World,2023-01-02,20999803.091860928,29042864.0691081,29342194.70526912,1
World,2023-01-02,20999803.091860928,30240186.6137522,30539517.24991323,1
World,2023-01-02,20999803.091860928,16171646.714183941,16470977.350344969,0
World,2023-01-02,20999803.091860928,18865622.439633183,19164953.075794213,0
World,2023-01-02,20999803.091860928,26947549.61598091,27246880.252141938,0
World,2023-01-02,20999803.091860928,28444202.79678604,28743533.43294707,0
World,2023-01-02,20999803.091860928,28743533.43294707,29042864.0691081,0
World,2023-01-02,20999803.091860928,29342194.70526912,29641525.34143015,0
World,2023-01-02,20999803.091860928,29641525.34143015,29940855.97759118,0
World,2023-01-02,20999803.091860928,29940855.97759118,30240186.6137522,0
