world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-03,20797719.350041185,11919744.476627126,12229016.953703161,1
World,2022-02-03,20797719.350041185,12229016.953703161,12538289.430779196,1
World,2022-02-03,20797719.350041185,12538289.430779196,12847561.907855231,2
World,2022-02-03,20797719.350041185,12847561.907855231,13156834.384931266,1
World,2022-02-03,20797719.350041185,13156834.384931266,13466106.862007301,1
World,2022-02-03,20797719.350041185,13466106.862007301,13775379.339083336,1
World,2022-02-03,20797719.350041185,13775379.339083336,14084651.816159373,1
World,2022-02-03,20797719.350041185,14393924.293235408,14703196.770311443,1
World,2022-02-03,20797719.350041185,14703196.770311443,15012469.247387478,2
World,2022-02-03,20797719.350041185,15012469.247387478,15321741.724463513,3
World,2022-02-03,20797719.350041185,15321741.724463513,15631014.201539548,2
World,2022-02-03,20797719.350041185,15631014.201539548,15940286.678615583,2
World,2022-02-03,20797719.350041185,15940286.678615583,16249559.15569162,5
World,2022-02-03,20797719.350041185,16249559.15569162,16558831.632767655,1
World,2022-02-03,20797719.350041185,16558831.632767655,16868104.10984369,4
World,2022-02-03,20797719.350041185,16868104.10984369,17177376.586919725,5
World,2022-02-03,20797719.350041185,17177376.586919725,17486649.06399576,6
World,2022-02-03,20797719.350041185,17486649.06399576,17795921.541071795,5
World,2022-02-03,20797719.350041185,17795921.541071795,18105194.01814783,6
World,2022-02-03,20797719.350041185,18105194.01814783,18414466.495223865,5
World,2022-02-03,20797719.350041185,18414466.495223865,18723738.9722999,8
World,2022-02-03,20797719.350041185,18723738.9722999,19033011.449375935,7
World,2022-02-03,20797719.350041185,19033011.449375935,19342283.92645197,11
World,2022-02-03,20797719.350041185,19342283.92645197,19651556.403528005,6
World,2022-02-03,20797719.350041185,19651556.403528005,19960828.88060404,8
World,2022-02-03,20797719.350041185,19960828.88060404,20270101.357680075,15
World,2022-02-03,20797719.350041185,20270101.357680075,20579373.834756114,13
World,2022-02-03,20797719.350041185,20579373.834756114,20888646.311832145,11
World,2022-02-03,20797719.350041185,20888646.311832145,21197918.788908184,8
World,2022-02-03,20797719.350041185,21197918.788908184,21507191.265984215,9
World,2022-02-03,20797719.350041185,21507191.265984215,21816463.743060254,11
World,2022-02-03,20797719.350041185,21816463.743060254,22125736.220136285,6
World,2022-02-03,20797719.350041185,22125736.220136285,22435008.697212324,5
World,2022-02-03,20797719.350041185,22435008.697212324,22744281.174288355,8
World,2022-02-03,20797719.350041185,22744281.174288355,23053553.651364394,4
World,2022-02-03,20797719.350041185,23053553.651364394,23362826.128440425,2
World,2022-02-03,20797719.350041185,23362826.128440425,23672098.605516464,5
World,2022-02-03,20797719.350041185,23672098.605516464,23981371.0825925,1
World,2022-02-03,20797719.350041185,23981371.0825925,24290643.559668534,3
World,2022-02-03,20797719.350041185,24290643.559668534,24599916.03674457,1
World,2022-02-03,20797719.350041185,24599916.03674457,24909188.513820603,1
World,2022-02-03,20797719.350041185,24909188.513820603,25218460.99089664,1
World,2022-02-03,20797719.350041185,27074095.853352852,27383368.330428883,1
World,2022-02-03,20797719.350041185,14084651.816159373,14393924.293235408,0
World,2022-02-03,20797719.350041185,25218460.99089664,25527733.467972673,0
World,2022-02-03,20797719.350041185,25527733.467972673,25837005.94504871,0
World,2022-02-03,20797719.350041185,25837005.94504871,26146278.422124743,0
World,2022-02-03,20797719.350041185,26146278.422124743,26455550.89920078,0
World,2022-02-03,20797719.350041185,26455550.89920078,26764823.376276813,0
World,2022-02-03,20797719.350041185,26764823.376276813,27074095.853352852,0
