world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-03,20443860.22785023,16249706.208528498,16504191.605055619,1
World,2023-03-03,20443860.22785023,16504191.605055619,16758677.001582742,1
World,2023-03-03,20443860.22785023,16758677.001582742,17013162.39810986,1
World,2023-03-03,20443860.22785023,17013162.39810986,17267647.794636983,1
World,2023-03-03,20443860.22785023,17267647.794636983,17522133.191164106,1
World,2023-03-03,20443860.22785023,17522133.191164106,17776618.587691225,5
World,2023-03-03,20443860.22785023,17776618.587691225,18031103.984218348,2
World,2023-03-03,20443860.22785023,18031103.984218348,18285589.38074547,1
World,2023-03-03,20443860.22785023,18540074.77727259,18794560.173799712,2
World,2023-03-03,20443860.22785023,18794560.173799712,19049045.570326835,3
World,2023-03-03,20443860.22785023,19049045.570326835,19303530.966853954,1
World,2023-03-03,20443860.22785023,19558016.363381077,19812501.7599082,1
World,2023-03-03,20443860.22785023,19812501.7599082,20066987.156435322,2
World,2023-03-03,20443860.22785023,20066987.156435322,20321472.55296244,4
World,2023-03-03,20443860.22785023,20321472.55296244,20575957.949489564,8
World,2023-03-03,20443860.22785023,20575957.949489564,20830443.346016683,3
World,2023-03-03,20443860.22785023,20830443.346016683,21084928.742543805,5
World,2023-03-03,20443860.22785023,21084928.742543805,21339414.139070928,2
World,2023-03-03,20443860.22785023,21339414.139070928,21593899.535598047,2
World,2023-03-03,20443860.22785023,21593899.535598047,21848384.93212517,3
World,2023-03-03,20443860.22785023,21848384.93212517,22102870.328652292,4
World,2023-03-03,20443860.22785023,22102870.328652292,22357355.72517941,4
World,2023-03-03,20443860.22785023,22357355.72517941,22611841.121706534,1
World,2023-03-03,20443860.22785023,22611841.121706534,22866326.518233657,3
World,2023-03-03,20443860.22785023,22866326.518233657,23120811.91476078,2
World,2023-03-03,20443860.22785023,23120811.91476078,23375297.3112879,6
World,2023-03-03,20443860.22785023,23375297.3112879,23629782.70781502,2
World,2023-03-03,20443860.22785023,23629782.70781502,23884268.104342144,2
World,2023-03-03,20443860.22785023,23884268.104342144,24138753.500869263,3
World,2023-03-03,20443860.22785023,24138753.500869263,24393238.897396386,2
World,2023-03-03,20443860.22785023,24393238.897396386,24647724.293923505,5
World,2023-03-03,20443860.22785023,24647724.293923505,24902209.69045063,4
World,2023-03-03,20443860.22785023,24902209.69045063,25156695.08697775,1
World,2023-03-03,20443860.22785023,25156695.08697775,25411180.48350487,2
World,2023-03-03,20443860.22785023,25411180.48350487,25665665.880031995,1
World,2023-03-03,20443860.22785023,25665665.880031995,25920151.276559114,2
World,2023-03-03,20443860.22785023,26174636.673086233,26429122.06961336,1
World,2023-03-03,20443860.22785023,26429122.06961336,26683607.46614048,1
World,2023-03-03,20443860.22785023,26938092.862667598,27192578.259194724,1
World,2023-03-03,20443860.22785023,27192578.259194724,27447063.655721843,1
World,2023-03-03,20443860.22785023,28465005.241830327,28719490.638357453,1
World,2023-03-03,20443860.22785023,28719490.638357453,28973976.034884572,2
World,2023-03-03,20443860.22785023,18285589.38074547,18540074.77727259,0
World,2023-03-03,20443860.22785023,19303530.966853954,19558016.363381077,0
World,2023-03-03,20443860.22785023,25920151.276559114,26174636.673086233,0
World,2023-03-03,20443860.22785023,26683607.46614048,26938092.862667598,0
World,2023-03-03,20443860.22785023,27447063.655721843,27701549.052248962,0
World,2023-03-03,20443860.22785023,27701549.052248962,27956034.44877609,0
World,2023-03-03,20443860.22785023,27956034.44877609,28210519.845303208,0
World,2023-03-03,20443860.22785023,28210519.845303208,28465005.241830327,0
