world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-09,17911357.579861436,10621360.208273169,10903752.703145059,2
World,2021-12-09,17911357.579861436,10903752.703145059,11186145.198016947,2
World,2021-12-09,17911357.579861436,11468537.692888837,11750930.187760726,1
World,2021-12-09,17911357.579861436,12033322.682632616,12315715.177504504,3
World,2021-12-09,17911357.579861436,12598107.672376394,12880500.167248283,1
World,2021-12-09,17911357.579861436,13162892.662120173,13445285.156992063,3
World,2021-12-09,17911357.579861436,13445285.156992063,13727677.651863951,4
World,2021-12-09,17911357.579861436,13727677.651863951,14010070.146735841,2
World,2021-12-09,17911357.579861436,14010070.146735841,14292462.64160773,5
World,2021-12-09,17911357.579861436,14292462.64160773,14574855.13647962,3
World,2021-12-09,17911357.579861436,14574855.13647962,14857247.631351508,5
World,2021-12-09,17911357.579861436,14857247.631351508,15139640.126223398,4
World,2021-12-09,17911357.579861436,15139640.126223398,15422032.621095289,10
World,2021-12-09,17911357.579861436,15422032.621095289,15704425.115967177,4
World,2021-12-09,17911357.579861436,15704425.115967177,15986817.610839065,6
World,2021-12-09,17911357.579861436,15986817.610839065,16269210.105710955,5
World,2021-12-09,17911357.579861436,16269210.105710955,16551602.600582846,11
World,2021-12-09,17911357.579861436,16551602.600582846,16833995.095454734,14
World,2021-12-09,17911357.579861436,16833995.095454734,17116387.590326622,7
World,2021-12-09,17911357.579861436,17116387.590326622,17398780.085198514,9
World,2021-12-09,17911357.579861436,17398780.085198514,17681172.580070402,14
World,2021-12-09,17911357.579861436,17681172.580070402,17963565.07494229,14
World,2021-12-09,17911357.579861436,17963565.07494229,18245957.569814183,13
World,2021-12-09,17911357.579861436,18245957.569814183,18528350.06468607,12
World,2021-12-09,17911357.579861436,18528350.06468607,18810742.55955796,12
World,2021-12-09,17911357.579861436,18810742.55955796,19093135.05442985,5
World,2021-12-09,17911357.579861436,19093135.05442985,19375527.549301736,4
World,2021-12-09,17911357.579861436,19375527.549301736,19657920.044173628,6
World,2021-12-09,17911357.579861436,19657920.044173628,19940312.53904552,1
World,2021-12-09,17911357.579861436,19940312.53904552,20222705.033917405,5
World,2021-12-09,17911357.579861436,20222705.033917405,20505097.528789297,4
World,2021-12-09,17911357.579861436,20505097.528789297,20787490.023661185,3
World,2021-12-09,17911357.579861436,20787490.023661185,21069882.518533073,1
World,2021-12-09,17911357.579861436,21069882.518533073,21352275.013404965,1
World,2021-12-09,17911357.579861436,21352275.013404965,21634667.508276854,2
World,2021-12-09,17911357.579861436,22481844.992892522,22764237.48776441,1
World,2021-12-09,17911357.579861436,24458592.456995748,24740984.951867636,1
World,2021-12-09,17911357.579861436,11186145.198016947,11468537.692888837,0
World,2021-12-09,17911357.579861436,11750930.187760726,12033322.682632616,0
World,2021-12-09,17911357.579861436,12315715.177504504,12598107.672376394,0
World,2021-12-09,17911357.579861436,12880500.167248283,13162892.662120173,0
World,2021-12-09,17911357.579861436,21634667.508276854,21917060.003148742,0
World,2021-12-09,17911357.579861436,21917060.003148742,22199452.498020634,0
World,2021-12-09,17911357.579861436,22199452.498020634,22481844.992892522,0
World,2021-12-09,17911357.579861436,22764237.48776441,23046629.982636303,0
World,2021-12-09,17911357.579861436,23046629.982636303,23329022.477508187,0
World,2021-12-09,17911357.579861436,23329022.477508187,23611414.97238008,0
World,2021-12-09,17911357.579861436,23611414.97238008,23893807.467251968,0
World,2021-12-09,17911357.579861436,23893807.467251968,24176199.962123856,0
World,2021-12-09,17911357.579861436,24176199.962123856,24458592.456995748,0
