world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-06,20894252.40196822,16259688.033811295,16521139.355109574,1
World,2023-03-06,20894252.40196822,16521139.355109574,16782590.67640785,1
World,2023-03-06,20894252.40196822,16782590.67640785,17044041.99770613,2
World,2023-03-06,20894252.40196822,17305493.31900441,17566944.640302688,1
World,2023-03-06,20894252.40196822,17566944.640302688,17828395.961600967,5
World,2023-03-06,20894252.40196822,17828395.961600967,18089847.282899246,2
World,2023-03-06,20894252.40196822,18089847.282899246,18351298.604197524,1
World,2023-03-06,20894252.40196822,18612749.925495803,18874201.246794082,1
World,2023-03-06,20894252.40196822,18874201.246794082,19135652.56809236,2
World,2023-03-06,20894252.40196822,19135652.56809236,19397103.88939064,1
World,2023-03-06,20894252.40196822,19397103.88939064,19658555.21068892,1
World,2023-03-06,20894252.40196822,19658555.21068892,19920006.531987198,1
World,2023-03-06,20894252.40196822,20181457.853285477,20442909.174583755,3
World,2023-03-06,20894252.40196822,20442909.174583755,20704360.495882034,9
World,2023-03-06,20894252.40196822,20704360.495882034,20965811.817180313,2
World,2023-03-06,20894252.40196822,20965811.817180313,21227263.138478592,4
World,2023-03-06,20894252.40196822,21227263.138478592,21488714.45977687,2
World,2023-03-06,20894252.40196822,21488714.45977687,21750165.78107515,2
World,2023-03-06,20894252.40196822,21750165.78107515,22011617.10237343,5
World,2023-03-06,20894252.40196822,22011617.10237343,22273068.423671708,8
World,2023-03-06,20894252.40196822,22273068.423671708,22534519.744969986,2
World,2023-03-06,20894252.40196822,22534519.744969986,22795971.06626826,3
World,2023-03-06,20894252.40196822,22795971.06626826,23057422.38756654,4
World,2023-03-06,20894252.40196822,23057422.38756654,23318873.70886482,5
World,2023-03-06,20894252.40196822,23318873.70886482,23580325.030163098,2
World,2023-03-06,20894252.40196822,23580325.030163098,23841776.351461377,1
World,2023-03-06,20894252.40196822,23841776.351461377,24103227.672759656,3
World,2023-03-06,20894252.40196822,24103227.672759656,24364678.994057935,2
World,2023-03-06,20894252.40196822,24364678.994057935,24626130.315356214,3
World,2023-03-06,20894252.40196822,24626130.315356214,24887581.636654492,5
World,2023-03-06,20894252.40196822,24887581.636654492,25149032.95795277,3
World,2023-03-06,20894252.40196822,25149032.95795277,25410484.27925105,2
World,2023-03-06,20894252.40196822,25671935.60054933,25933386.921847608,1
World,2023-03-06,20894252.40196822,26194838.243145883,26456289.564444162,1
World,2023-03-06,20894252.40196822,26456289.564444162,26717740.88574244,1
World,2023-03-06,20894252.40196822,26717740.88574244,26979192.20704072,1
World,2023-03-06,20894252.40196822,26979192.20704072,27240643.528339,2
World,2023-03-06,20894252.40196822,27240643.528339,27502094.849637277,2
World,2023-03-06,20894252.40196822,29070802.77742695,29332254.09872523,3
World,2023-03-06,20894252.40196822,17044041.99770613,17305493.31900441,0
World,2023-03-06,20894252.40196822,18351298.604197524,18612749.925495803,0
World,2023-03-06,20894252.40196822,19920006.531987198,20181457.853285477,0
World,2023-03-06,20894252.40196822,25410484.27925105,25671935.60054933,0
World,2023-03-06,20894252.40196822,25933386.921847608,26194838.243145883,0
World,2023-03-06,20894252.40196822,27502094.849637277,27763546.170935556,0
World,2023-03-06,20894252.40196822,27763546.170935556,28024997.492233835,0
World,2023-03-06,20894252.40196822,28024997.492233835,28286448.813532114,0
World,2023-03-06,20894252.40196822,28286448.813532114,28547900.134830393,0
World,2023-03-06,20894252.40196822,28547900.134830393,28809351.45612867,0
World,2023-03-06,20894252.40196822,28809351.45612867,29070802.77742695,0
