world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-11,21160169.883308012,14106740.052408133,14406286.796362478,2
World,2022-05-11,21160169.883308012,14406286.796362478,14705833.540316826,2
World,2022-05-11,21160169.883308012,14705833.540316826,15005380.284271171,2
World,2022-05-11,21160169.883308012,15005380.284271171,15304927.028225519,5
World,2022-05-11,21160169.883308012,15304927.028225519,15604473.772179864,1
World,2022-05-11,21160169.883308012,15604473.772179864,15904020.51613421,2
World,2022-05-11,21160169.883308012,15904020.51613421,16203567.260088557,4
World,2022-05-11,21160169.883308012,16203567.260088557,16503114.004042903,2
World,2022-05-11,21160169.883308012,16503114.004042903,16802660.74799725,2
World,2022-05-11,21160169.883308012,16802660.74799725,17102207.491951596,1
World,2022-05-11,21160169.883308012,17102207.491951596,17401754.23590594,3
World,2022-05-11,21160169.883308012,17401754.23590594,17701300.979860287,1
World,2022-05-11,21160169.883308012,17701300.979860287,18000847.723814636,2
World,2022-05-11,21160169.883308012,18000847.723814636,18300394.467768982,4
World,2022-05-11,21160169.883308012,18300394.467768982,18599941.211723328,10
World,2022-05-11,21160169.883308012,18599941.211723328,18899487.955677673,12
World,2022-05-11,21160169.883308012,18899487.955677673,19199034.69963202,6
World,2022-05-11,21160169.883308012,19199034.69963202,19498581.443586364,7
World,2022-05-11,21160169.883308012,19498581.443586364,19798128.18754071,12
World,2022-05-11,21160169.883308012,19798128.18754071,20097674.93149506,7
World,2022-05-11,21160169.883308012,20097674.93149506,20397221.675449405,9
World,2022-05-11,21160169.883308012,20397221.675449405,20696768.41940375,10
World,2022-05-11,21160169.883308012,20696768.41940375,20996315.163358096,8
World,2022-05-11,21160169.883308012,20996315.163358096,21295861.907312445,13
World,2022-05-11,21160169.883308012,21295861.907312445,21595408.65126679,7
World,2022-05-11,21160169.883308012,21595408.65126679,21894955.395221137,7
World,2022-05-11,21160169.883308012,21894955.395221137,22194502.139175482,6
World,2022-05-11,21160169.883308012,22194502.139175482,22494048.883129828,12
World,2022-05-11,21160169.883308012,22494048.883129828,22793595.627084173,8
World,2022-05-11,21160169.883308012,22793595.627084173,23093142.37103852,5
World,2022-05-11,21160169.883308012,23093142.37103852,23392689.11499287,3
World,2022-05-11,21160169.883308012,23392689.11499287,23692235.858947214,3
World,2022-05-11,21160169.883308012,23692235.858947214,23991782.60290156,2
World,2022-05-11,21160169.883308012,23991782.60290156,24291329.34685591,5
World,2022-05-11,21160169.883308012,24291329.34685591,24590876.090810254,4
World,2022-05-11,21160169.883308012,24590876.090810254,24890422.8347646,3
World,2022-05-11,21160169.883308012,24890422.8347646,25189969.578718945,4
World,2022-05-11,21160169.883308012,25489516.32267329,25789063.066627637,2
World,2022-05-11,21160169.883308012,26687703.298490677,26987250.042445023,1
World,2022-05-11,21160169.883308012,28784530.5061711,29084077.250125445,1
World,2022-05-11,21160169.883308012,25189969.578718945,25489516.32267329,0
World,2022-05-11,21160169.883308012,25789063.066627637,26088609.810581982,0
World,2022-05-11,21160169.883308012,26088609.810581982,26388156.554536328,0
World,2022-05-11,21160169.883308012,26388156.554536328,26687703.298490677,0
World,2022-05-11,21160169.883308012,26987250.042445023,27286796.78639937,0
World,2022-05-11,21160169.883308012,27286796.78639937,27586343.530353718,0
World,2022-05-11,21160169.883308012,27586343.530353718,27885890.274308063,0
World,2022-05-11,21160169.883308012,27885890.274308063,28185437.01826241,0
World,2022-05-11,21160169.883308012,28185437.01826241,28484983.762216754,0
World,2022-05-11,21160169.883308012,28484983.762216754,28784530.5061711,0
