world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-06,23195177.720029633,14811853.013195148,15092517.22116594,1
World,2022-10-06,23195177.720029633,15092517.22116594,15373181.429136734,1
World,2022-10-06,23195177.720029633,15934509.84507832,16215174.053049114,3
World,2022-10-06,23195177.720029633,16495838.261019906,16776502.468990698,2
World,2022-10-06,23195177.720029633,16776502.468990698,17057166.676961493,3
World,2022-10-06,23195177.720029633,17057166.676961493,17337830.884932283,3
World,2022-10-06,23195177.720029633,17337830.884932283,17618495.092903078,2
World,2022-10-06,23195177.720029633,17618495.092903078,17899159.300873872,4
World,2022-10-06,23195177.720029633,17899159.300873872,18179823.508844662,4
World,2022-10-06,23195177.720029633,18179823.508844662,18460487.716815457,4
World,2022-10-06,23195177.720029633,18460487.716815457,18741151.92478625,1
World,2022-10-06,23195177.720029633,18741151.92478625,19021816.13275704,3
World,2022-10-06,23195177.720029633,19021816.13275704,19302480.340727836,6
World,2022-10-06,23195177.720029633,19302480.340727836,19583144.54869863,1
World,2022-10-06,23195177.720029633,19583144.54869863,19863808.75666942,3
World,2022-10-06,23195177.720029633,19863808.75666942,20144472.964640215,7
World,2022-10-06,23195177.720029633,20144472.964640215,20425137.172611006,5
World,2022-10-06,23195177.720029633,20425137.172611006,20705801.3805818,9
World,2022-10-06,23195177.720029633,20705801.3805818,20986465.588552594,11
World,2022-10-06,23195177.720029633,20986465.588552594,21267129.796523385,9
World,2022-10-06,23195177.720029633,21267129.796523385,21547794.00449418,10
World,2022-10-06,23195177.720029633,21547794.00449418,21828458.212464973,7
World,2022-10-06,23195177.720029633,21828458.212464973,22109122.420435764,7
World,2022-10-06,23195177.720029633,22109122.420435764,22389786.62840656,7
World,2022-10-06,23195177.720029633,22389786.62840656,22670450.836377352,9
World,2022-10-06,23195177.720029633,22670450.836377352,22951115.044348143,9
World,2022-10-06,23195177.720029633,22951115.044348143,23231779.252318937,8
World,2022-10-06,23195177.720029633,23231779.252318937,23512443.46028973,8
World,2022-10-06,23195177.720029633,23512443.46028973,23793107.668260522,8
World,2022-10-06,23195177.720029633,23793107.668260522,24073771.876231316,5
World,2022-10-06,23195177.720029633,24073771.876231316,24354436.08420211,6
World,2022-10-06,23195177.720029633,24354436.08420211,24635100.2921729,1
World,2022-10-06,23195177.720029633,24635100.2921729,24915764.500143696,6
World,2022-10-06,23195177.720029633,24915764.500143696,25196428.70811449,2
World,2022-10-06,23195177.720029633,25196428.70811449,25477092.91608528,4
World,2022-10-06,23195177.720029633,25477092.91608528,25757757.124056075,6
World,2022-10-06,23195177.720029633,25757757.124056075,26038421.33202687,1
World,2022-10-06,23195177.720029633,26319085.53999766,26599749.747968454,2
World,2022-10-06,23195177.720029633,26599749.747968454,26880413.95593925,2
World,2022-10-06,23195177.720029633,27161078.16391004,27441742.371880833,1
World,2022-10-06,23195177.720029633,27441742.371880833,27722406.579851627,4
World,2022-10-06,23195177.720029633,27722406.579851627,28003070.787822418,1
World,2022-10-06,23195177.720029633,28003070.787822418,28283734.995793212,2
World,2022-10-06,23195177.720029633,28283734.995793212,28564399.203764006,1
World,2022-10-06,23195177.720029633,28564399.203764006,28845063.411734797,1
World,2022-10-06,23195177.720029633,15373181.429136734,15653845.637107527,0
World,2022-10-06,23195177.720029633,15653845.637107527,15934509.84507832,0
World,2022-10-06,23195177.720029633,16215174.053049114,16495838.261019906,0
World,2022-10-06,23195177.720029633,26038421.33202687,26319085.53999766,0
World,2022-10-06,23195177.720029633,26880413.95593925,27161078.16391004,0
