world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-16,19573726.82290443,13982665.43542947,14201716.894650962,2
World,2022-02-16,19573726.82290443,14201716.894650962,14420768.353872452,1
World,2022-02-16,19573726.82290443,14420768.353872452,14639819.813093944,1
World,2022-02-16,19573726.82290443,14639819.813093944,14858871.272315435,2
World,2022-02-16,19573726.82290443,15516025.649979908,15735077.1092014,2
World,2022-02-16,19573726.82290443,15735077.1092014,15954128.56842289,2
World,2022-02-16,19573726.82290443,15954128.56842289,16173180.02764438,1
World,2022-02-16,19573726.82290443,16173180.02764438,16392231.486865873,1
World,2022-02-16,19573726.82290443,16392231.486865873,16611282.946087364,1
World,2022-02-16,19573726.82290443,16611282.946087364,16830334.405308854,2
World,2022-02-16,19573726.82290443,16830334.405308854,17049385.864530344,1
World,2022-02-16,19573726.82290443,17049385.864530344,17268437.323751837,4
World,2022-02-16,19573726.82290443,17268437.323751837,17487488.782973327,1
World,2022-02-16,19573726.82290443,17706540.242194816,17925591.70141631,4
World,2022-02-16,19573726.82290443,17925591.70141631,18144643.1606378,1
World,2022-02-16,19573726.82290443,18144643.1606378,18363694.619859293,3
World,2022-02-16,19573726.82290443,18363694.619859293,18582746.079080783,3
World,2022-02-16,19573726.82290443,18582746.079080783,18801797.538302273,6
World,2022-02-16,19573726.82290443,18801797.538302273,19020848.997523762,3
World,2022-02-16,19573726.82290443,19020848.997523762,19239900.456745256,4
World,2022-02-16,19573726.82290443,19239900.456745256,19458951.915966745,4
World,2022-02-16,19573726.82290443,19458951.915966745,19678003.37518824,6
World,2022-02-16,19573726.82290443,19678003.37518824,19897054.83440973,6
World,2022-02-16,19573726.82290443,19897054.83440973,20116106.29363122,4
World,2022-02-16,19573726.82290443,20116106.29363122,20335157.75285271,5
World,2022-02-16,19573726.82290443,20335157.75285271,20554209.2120742,4
World,2022-02-16,19573726.82290443,20554209.2120742,20773260.671295695,3
World,2022-02-16,19573726.82290443,20773260.671295695,20992312.130517185,4
World,2022-02-16,19573726.82290443,20992312.130517185,21211363.589738674,7
World,2022-02-16,19573726.82290443,21211363.589738674,21430415.048960164,2
World,2022-02-16,19573726.82290443,21649466.508181658,21868517.967403147,2
World,2022-02-16,19573726.82290443,21868517.967403147,22087569.42662464,1
World,2022-02-16,19573726.82290443,22306620.88584613,22525672.34506762,1
World,2022-02-16,19573726.82290443,22744723.80428911,22963775.263510603,2
World,2022-02-16,19573726.82290443,22963775.263510603,23182826.722732097,1
World,2022-02-16,19573726.82290443,23182826.722732097,23401878.181953587,1
World,2022-02-16,19573726.82290443,24059032.559618056,24278084.01883955,1
World,2022-02-16,19573726.82290443,24716186.937282532,24935238.396504022,1
World,2022-02-16,19573726.82290443,14858871.272315435,15077922.731536925,0
World,2022-02-16,19573726.82290443,15077922.731536925,15296974.190758416,0
World,2022-02-16,19573726.82290443,15296974.190758416,15516025.649979908,0
World,2022-02-16,19573726.82290443,17487488.782973327,17706540.242194816,0
World,2022-02-16,19573726.82290443,21430415.048960164,21649466.508181658,0
World,2022-02-16,19573726.82290443,22087569.42662464,22306620.88584613,0
World,2022-02-16,19573726.82290443,22525672.34506762,22744723.80428911,0
World,2022-02-16,19573726.82290443,23401878.181953587,23620929.641175076,0
World,2022-02-16,19573726.82290443,23620929.641175076,23839981.100396566,0
World,2022-02-16,19573726.82290443,23839981.100396566,24059032.559618056,0
World,2022-02-16,19573726.82290443,24278084.01883955,24497135.478061043,0
World,2022-02-16,19573726.82290443,24497135.478061043,24716186.937282532,0
