world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-13,20687722.880241778,13842843.335144147,14086888.005166775,1
World,2022-04-13,20687722.880241778,14086888.005166775,14330932.6751894,1
World,2022-04-13,20687722.880241778,14574977.345212027,14819022.015234655,1
World,2022-04-13,20687722.880241778,14819022.015234655,15063066.685257282,3
World,2022-04-13,20687722.880241778,15063066.685257282,15307111.355279908,1
World,2022-04-13,20687722.880241778,15551156.025302535,15795200.695325162,3
World,2022-04-13,20687722.880241778,15795200.695325162,16039245.365347788,2
World,2022-04-13,20687722.880241778,16039245.365347788,16283290.035370415,1
World,2022-04-13,20687722.880241778,16283290.035370415,16527334.705393042,1
World,2022-04-13,20687722.880241778,16527334.705393042,16771379.375415668,2
World,2022-04-13,20687722.880241778,16771379.375415668,17015424.045438297,2
World,2022-04-13,20687722.880241778,17503513.385483548,17747558.055506177,4
World,2022-04-13,20687722.880241778,17747558.055506177,17991602.725528803,2
World,2022-04-13,20687722.880241778,17991602.725528803,18235647.39555143,3
World,2022-04-13,20687722.880241778,18235647.39555143,18479692.065574057,4
World,2022-04-13,20687722.880241778,18479692.065574057,18723736.735596683,3
World,2022-04-13,20687722.880241778,18723736.735596683,18967781.40561931,2
World,2022-04-13,20687722.880241778,18967781.40561931,19211826.075641938,1
World,2022-04-13,20687722.880241778,19211826.075641938,19455870.745664563,2
World,2022-04-13,20687722.880241778,19455870.745664563,19699915.41568719,2
World,2022-04-13,20687722.880241778,19699915.41568719,19943960.085709818,6
World,2022-04-13,20687722.880241778,19943960.085709818,20188004.755732443,1
World,2022-04-13,20687722.880241778,20188004.755732443,20432049.425755072,4
World,2022-04-13,20687722.880241778,20432049.425755072,20676094.095777698,5
World,2022-04-13,20687722.880241778,20676094.095777698,20920138.765800327,6
World,2022-04-13,20687722.880241778,20920138.765800327,21164183.435822953,6
World,2022-04-13,20687722.880241778,21164183.435822953,21408228.105845578,2
World,2022-04-13,20687722.880241778,21408228.105845578,21652272.775868207,3
World,2022-04-13,20687722.880241778,21652272.775868207,21896317.445890833,7
World,2022-04-13,20687722.880241778,21896317.445890833,22140362.11591346,2
World,2022-04-13,20687722.880241778,22140362.11591346,22384406.785936087,5
World,2022-04-13,20687722.880241778,22384406.785936087,22628451.455958713,3
World,2022-04-13,20687722.880241778,22872496.12598134,23116540.796003968,1
World,2022-04-13,20687722.880241778,23604630.13604922,23848674.806071848,1
World,2022-04-13,20687722.880241778,23848674.806071848,24092719.476094473,3
World,2022-04-13,20687722.880241778,24092719.476094473,24336764.1461171,1
World,2022-04-13,20687722.880241778,24336764.1461171,24580808.816139728,1
World,2022-04-13,20687722.880241778,25068898.15618498,25312942.826207608,1
World,2022-04-13,20687722.880241778,25801032.16625286,26045076.836275488,1
World,2022-04-13,20687722.880241778,14330932.6751894,14574977.345212027,0
World,2022-04-13,20687722.880241778,15307111.355279908,15551156.025302535,0
World,2022-04-13,20687722.880241778,17015424.045438297,17259468.715460923,0
World,2022-04-13,20687722.880241778,17259468.715460923,17503513.385483548,0
World,2022-04-13,20687722.880241778,22628451.455958713,22872496.12598134,0
World,2022-04-13,20687722.880241778,23116540.796003968,23360585.466026593,0
World,2022-04-13,20687722.880241778,23360585.466026593,23604630.13604922,0
World,2022-04-13,20687722.880241778,24580808.816139728,24824853.486162353,0
World,2022-04-13,20687722.880241778,24824853.486162353,25068898.15618498,0
World,2022-04-13,20687722.880241778,25312942.826207608,25556987.496230233,0
World,2022-04-13,20687722.880241778,25556987.496230233,25801032.16625286,0
