world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-19,24198982.755305044,17310220.71586296,17652429.893032093,3
World,2023-07-19,24198982.755305044,17652429.893032093,17994639.070201226,3
World,2023-07-19,24198982.755305044,17994639.070201226,18336848.247370362,2
World,2023-07-19,24198982.755305044,18336848.247370362,18679057.424539495,6
World,2023-07-19,24198982.755305044,18679057.424539495,19021266.60170863,3
World,2023-07-19,24198982.755305044,19021266.60170863,19363475.77887776,4
World,2023-07-19,24198982.755305044,19363475.77887776,19705684.956046898,3
World,2023-07-19,24198982.755305044,19705684.956046898,20047894.13321603,3
World,2023-07-19,24198982.755305044,20047894.13321603,20390103.310385164,5
World,2023-07-19,24198982.755305044,20390103.310385164,20732312.487554297,7
World,2023-07-19,24198982.755305044,20732312.487554297,21074521.664723434,4
World,2023-07-19,24198982.755305044,21074521.664723434,21416730.841892567,6
World,2023-07-19,24198982.755305044,21416730.841892567,21758940.0190617,7
World,2023-07-19,24198982.755305044,21758940.0190617,22101149.196230832,6
World,2023-07-19,24198982.755305044,22101149.196230832,22443358.373399965,6
World,2023-07-19,24198982.755305044,22443358.373399965,22785567.550569102,4
World,2023-07-19,24198982.755305044,22785567.550569102,23127776.727738235,12
World,2023-07-19,24198982.755305044,23127776.727738235,23469985.904907368,13
World,2023-07-19,24198982.755305044,23469985.904907368,23812195.082076505,4
World,2023-07-19,24198982.755305044,23812195.082076505,24154404.259245638,10
World,2023-07-19,24198982.755305044,24154404.259245638,24496613.43641477,11
World,2023-07-19,24198982.755305044,24496613.43641477,24838822.613583904,5
World,2023-07-19,24198982.755305044,24838822.613583904,25181031.790753037,9
World,2023-07-19,24198982.755305044,25181031.790753037,25523240.967922173,6
World,2023-07-19,24198982.755305044,25523240.967922173,25865450.145091306,5
World,2023-07-19,24198982.755305044,25865450.145091306,26207659.32226044,5
World,2023-07-19,24198982.755305044,26207659.32226044,26549868.499429576,7
World,2023-07-19,24198982.755305044,26549868.499429576,26892077.676598705,5
World,2023-07-19,24198982.755305044,26892077.676598705,27234286.853767842,3
World,2023-07-19,24198982.755305044,27234286.853767842,27576496.030936975,1
World,2023-07-19,24198982.755305044,27576496.030936975,27918705.208106108,2
World,2023-07-19,24198982.755305044,27918705.208106108,28260914.385275245,2
World,2023-07-19,24198982.755305044,28260914.385275245,28603123.562444374,1
World,2023-07-19,24198982.755305044,28603123.562444374,28945332.73961351,4
World,2023-07-19,24198982.755305044,28945332.73961351,29287541.916782644,3
World,2023-07-19,24198982.755305044,29287541.916782644,29629751.093951777,3
World,2023-07-19,24198982.755305044,29629751.093951777,29971960.271120913,3
World,2023-07-19,24198982.755305044,29971960.271120913,30314169.448290046,1
World,2023-07-19,24198982.755305044,30314169.448290046,30656378.62545918,2
World,2023-07-19,24198982.755305044,30656378.62545918,30998587.802628316,1
World,2023-07-19,24198982.755305044,30998587.802628316,31340796.979797445,3
World,2023-07-19,24198982.755305044,31340796.979797445,31683006.156966582,2
World,2023-07-19,24198982.755305044,31683006.156966582,32025215.334135715,1
World,2023-07-19,24198982.755305044,32025215.334135715,32367424.511304848,1
World,2023-07-19,24198982.755305044,32367424.511304848,32709633.688473985,1
World,2023-07-19,24198982.755305044,32709633.688473985,33051842.865643118,1
World,2023-07-19,24198982.755305044,34078470.39715052,34420679.57431965,1
World,2023-07-19,24198982.755305044,33051842.865643118,33394052.04281225,0
World,2023-07-19,24198982.755305044,33394052.04281225,33736261.21998139,0
World,2023-07-19,24198982.755305044,33736261.21998139,34078470.39715052,0
