world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-20,21360898.570513893,14155669.115615351,14460392.079399997,2
World,2022-05-20,21360898.570513893,14765115.043184644,15069838.00696929,4
World,2022-05-20,21360898.570513893,15069838.00696929,15374560.970753934,3
World,2022-05-20,21360898.570513893,15374560.970753934,15679283.93453858,2
World,2022-05-20,21360898.570513893,15679283.93453858,15984006.898323227,3
World,2022-05-20,21360898.570513893,15984006.898323227,16288729.862107873,5
World,2022-05-20,21360898.570513893,16288729.862107873,16593452.82589252,2
World,2022-05-20,21360898.570513893,16593452.82589252,16898175.789677165,2
World,2022-05-20,21360898.570513893,16898175.789677165,17202898.75346181,2
World,2022-05-20,21360898.570513893,17202898.75346181,17507621.717246458,3
World,2022-05-20,21360898.570513893,17507621.717246458,17812344.681031104,2
World,2022-05-20,21360898.570513893,17812344.681031104,18117067.64481575,2
World,2022-05-20,21360898.570513893,18117067.64481575,18421790.608600393,6
World,2022-05-20,21360898.570513893,18421790.608600393,18726513.572385043,9
World,2022-05-20,21360898.570513893,18726513.572385043,19031236.536169685,10
World,2022-05-20,21360898.570513893,19031236.536169685,19335959.499954335,8
World,2022-05-20,21360898.570513893,19335959.499954335,19640682.463738978,9
World,2022-05-20,21360898.570513893,19640682.463738978,19945405.427523624,9
World,2022-05-20,21360898.570513893,19945405.427523624,20250128.39130827,9
World,2022-05-20,21360898.570513893,20250128.39130827,20554851.355092917,10
World,2022-05-20,21360898.570513893,20554851.355092917,20859574.318877563,10
World,2022-05-20,21360898.570513893,20859574.318877563,21164297.28266221,10
World,2022-05-20,21360898.570513893,21164297.28266221,21469020.246446855,8
World,2022-05-20,21360898.570513893,21469020.246446855,21773743.2102315,7
World,2022-05-20,21360898.570513893,21773743.2102315,22078466.174016148,6
World,2022-05-20,21360898.570513893,22078466.174016148,22383189.137800794,7
World,2022-05-20,21360898.570513893,22383189.137800794,22687912.10158544,9
World,2022-05-20,21360898.570513893,22687912.10158544,22992635.065370083,8
World,2022-05-20,21360898.570513893,22992635.065370083,23297358.029154733,5
World,2022-05-20,21360898.570513893,23297358.029154733,23602080.992939375,6
World,2022-05-20,21360898.570513893,23602080.992939375,23906803.956724025,2
World,2022-05-20,21360898.570513893,23906803.956724025,24211526.920508668,3
World,2022-05-20,21360898.570513893,24211526.920508668,24516249.884293318,3
World,2022-05-20,21360898.570513893,24516249.884293318,24820972.84807796,4
World,2022-05-20,21360898.570513893,24820972.84807796,25125695.81186261,4
World,2022-05-20,21360898.570513893,25125695.81186261,25430418.775647253,4
World,2022-05-20,21360898.570513893,25735141.7394319,26039864.703216545,1
World,2022-05-20,21360898.570513893,29087094.341063008,29391817.30484765,1
World,2022-05-20,21360898.570513893,14460392.079399997,14765115.043184644,0
World,2022-05-20,21360898.570513893,25430418.775647253,25735141.7394319,0
World,2022-05-20,21360898.570513893,26039864.703216545,26344587.66700119,0
World,2022-05-20,21360898.570513893,26344587.66700119,26649310.630785838,0
World,2022-05-20,21360898.570513893,26649310.630785838,26954033.594570484,0
World,2022-05-20,21360898.570513893,26954033.594570484,27258756.55835513,0
World,2022-05-20,21360898.570513893,27258756.55835513,27563479.522139773,0
World,2022-05-20,21360898.570513893,27563479.522139773,27868202.485924423,0
World,2022-05-20,21360898.570513893,27868202.485924423,28172925.449709065,0
World,2022-05-20,21360898.570513893,28172925.449709065,28477648.413493715,0
World,2022-05-20,21360898.570513893,28477648.413493715,28782371.377278358,0
World,2022-05-20,21360898.570513893,28782371.377278358,29087094.341063008,0
