world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-01,19586945.53946584,16614599.50208488,16868711.072400585,3
World,2022-11-01,19586945.53946584,16868711.072400585,17122822.64271629,2
World,2022-11-01,19586945.53946584,17122822.64271629,17376934.213031992,2
World,2022-11-01,19586945.53946584,17376934.213031992,17631045.7833477,1
World,2022-11-01,19586945.53946584,17885157.353663404,18139268.92397911,1
World,2022-11-01,19586945.53946584,18139268.92397911,18393380.494294815,2
World,2022-11-01,19586945.53946584,18393380.494294815,18647492.06461052,2
World,2022-11-01,19586945.53946584,18647492.06461052,18901603.634926222,3
World,2022-11-01,19586945.53946584,18901603.634926222,19155715.20524193,1
World,2022-11-01,19586945.53946584,19155715.20524193,19409826.775557633,2
World,2022-11-01,19586945.53946584,19409826.775557633,19663938.34587334,1
World,2022-11-01,19586945.53946584,19918049.916189045,20172161.48650475,3
World,2022-11-01,19586945.53946584,20172161.48650475,20426273.056820452,4
World,2022-11-01,19586945.53946584,20426273.056820452,20680384.62713616,3
World,2022-11-01,19586945.53946584,20680384.62713616,20934496.197451863,5
World,2022-11-01,19586945.53946584,20934496.197451863,21188607.76776757,3
World,2022-11-01,19586945.53946584,21188607.76776757,21442719.338083275,3
World,2022-11-01,19586945.53946584,21442719.338083275,21696830.90839898,4
World,2022-11-01,19586945.53946584,21696830.90839898,21950942.478714682,5
World,2022-11-01,19586945.53946584,22205054.04903039,22459165.619346093,1
World,2022-11-01,19586945.53946584,22459165.619346093,22713277.1896618,3
World,2022-11-01,19586945.53946584,22713277.1896618,22967388.759977505,5
World,2022-11-01,19586945.53946584,22967388.759977505,23221500.33029321,6
World,2022-11-01,19586945.53946584,23221500.33029321,23475611.900608912,4
World,2022-11-01,19586945.53946584,23475611.900608912,23729723.47092462,2
World,2022-11-01,19586945.53946584,23729723.47092462,23983835.041240323,5
World,2022-11-01,19586945.53946584,24237946.611556027,24492058.181871735,2
World,2022-11-01,19586945.53946584,24492058.181871735,24746169.75218744,2
World,2022-11-01,19586945.53946584,24746169.75218744,25000281.322503142,3
World,2022-11-01,19586945.53946584,25000281.322503142,25254392.892818846,2
World,2022-11-01,19586945.53946584,25254392.892818846,25508504.463134553,1
World,2022-11-01,19586945.53946584,25508504.463134553,25762616.03345026,1
World,2022-11-01,19586945.53946584,25762616.03345026,26016727.603765965,2
World,2022-11-01,19586945.53946584,26016727.603765965,26270839.17408167,1
World,2022-11-01,19586945.53946584,26270839.17408167,26524950.744397372,4
World,2022-11-01,19586945.53946584,26779062.314713076,27033173.885028783,1
World,2022-11-01,19586945.53946584,27033173.885028783,27287285.45534449,1
World,2022-11-01,19586945.53946584,27287285.45534449,27541397.025660194,1
World,2022-11-01,19586945.53946584,28049620.166291602,28303731.736607306,1
World,2022-11-01,19586945.53946584,28303731.736607306,28557843.306923013,1
World,2022-11-01,19586945.53946584,29066066.447554424,29320178.01787013,1
World,2022-11-01,19586945.53946584,17631045.7833477,17885157.353663404,0
World,2022-11-01,19586945.53946584,19663938.34587334,19918049.916189045,0
World,2022-11-01,19586945.53946584,21950942.478714682,22205054.04903039,0
World,2022-11-01,19586945.53946584,23983835.041240323,24237946.611556027,0
World,2022-11-01,19586945.53946584,26524950.744397372,26779062.314713076,0
World,2022-11-01,19586945.53946584,27541397.025660194,27795508.5959759,0
World,2022-11-01,19586945.53946584,27795508.5959759,28049620.166291602,0
World,2022-11-01,19586945.53946584,28557843.306923013,28811954.87723872,0
World,2022-11-01,19586945.53946584,28811954.87723872,29066066.447554424,0
