world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-10,19548870.643666156,13881790.489153858,14098524.331355294,2
World,2022-02-10,19548870.643666156,14098524.331355294,14315258.173556728,1
World,2022-02-10,19548870.643666156,14315258.173556728,14531992.015758164,2
World,2022-02-10,19548870.643666156,14531992.015758164,14748725.857959598,1
World,2022-02-10,19548870.643666156,15182193.542362468,15398927.384563904,1
World,2022-02-10,19548870.643666156,15398927.384563904,15615661.226765338,2
World,2022-02-10,19548870.643666156,15615661.226765338,15832395.068966774,1
World,2022-02-10,19548870.643666156,15832395.068966774,16049128.91116821,1
World,2022-02-10,19548870.643666156,16049128.91116821,16265862.753369644,1
World,2022-02-10,19548870.643666156,16265862.753369644,16482596.59557108,2
World,2022-02-10,19548870.643666156,16482596.59557108,16699330.437772514,1
World,2022-02-10,19548870.643666156,16699330.437772514,16916064.27997395,2
World,2022-02-10,19548870.643666156,16916064.27997395,17132798.122175384,3
World,2022-02-10,19548870.643666156,17132798.122175384,17349531.964376822,2
World,2022-02-10,19548870.643666156,17349531.964376822,17566265.806578256,2
World,2022-02-10,19548870.643666156,17566265.806578256,17782999.64877969,2
World,2022-02-10,19548870.643666156,17782999.64877969,17999733.490981124,3
World,2022-02-10,19548870.643666156,17999733.490981124,18216467.33318256,2
World,2022-02-10,19548870.643666156,18216467.33318256,18433201.175383996,2
World,2022-02-10,19548870.643666156,18433201.175383996,18649935.01758543,5
World,2022-02-10,19548870.643666156,18649935.01758543,18866668.859786868,3
World,2022-02-10,19548870.643666156,18866668.859786868,19083402.701988302,7
World,2022-02-10,19548870.643666156,19300136.544189736,19516870.38639117,8
World,2022-02-10,19548870.643666156,19516870.38639117,19733604.228592604,4
World,2022-02-10,19548870.643666156,19733604.228592604,19950338.070794042,6
World,2022-02-10,19548870.643666156,19950338.070794042,20167071.912995476,7
World,2022-02-10,19548870.643666156,20167071.912995476,20383805.755196914,3
World,2022-02-10,19548870.643666156,20383805.755196914,20600539.59739835,2
World,2022-02-10,19548870.643666156,20600539.59739835,20817273.439599782,4
World,2022-02-10,19548870.643666156,20817273.439599782,21034007.281801216,5
World,2022-02-10,19548870.643666156,21034007.281801216,21250741.12400265,2
World,2022-02-10,19548870.643666156,21250741.12400265,21467474.96620409,1
World,2022-02-10,19548870.643666156,21467474.96620409,21684208.808405522,1
World,2022-02-10,19548870.643666156,21684208.808405522,21900942.65060696,1
World,2022-02-10,19548870.643666156,22117676.492808394,22334410.33500983,1
World,2022-02-10,19548870.643666156,22551144.177211262,22767878.019412696,2
World,2022-02-10,19548870.643666156,22984611.861614134,23201345.70381557,3
World,2022-02-10,19548870.643666156,23418079.546017006,23634813.38821844,1
World,2022-02-10,19548870.643666156,24501748.75702418,24718482.599225614,1
World,2022-02-10,19548870.643666156,14748725.857959598,14965459.700161034,0
World,2022-02-10,19548870.643666156,14965459.700161034,15182193.542362468,0
World,2022-02-10,19548870.643666156,19083402.701988302,19300136.544189736,0
World,2022-02-10,19548870.643666156,21900942.65060696,22117676.492808394,0
World,2022-02-10,19548870.643666156,22334410.33500983,22551144.177211262,0
World,2022-02-10,19548870.643666156,22767878.019412696,22984611.861614134,0
World,2022-02-10,19548870.643666156,23201345.70381557,23418079.546017006,0
World,2022-02-10,19548870.643666156,23634813.38821844,23851547.230419874,0
World,2022-02-10,19548870.643666156,23851547.230419874,24068281.07262131,0
World,2022-02-10,19548870.643666156,24068281.07262131,24285014.914822742,0
World,2022-02-10,19548870.643666156,24285014.914822742,24501748.75702418,0
