world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-22,27149559.817850888,17648970.870915163,17999501.920713495,2
World,2023-10-22,27149559.817850888,17999501.920713495,18350032.97051183,1
World,2023-10-22,27149559.817850888,18350032.97051183,18700564.020310163,1
World,2023-10-22,27149559.817850888,18700564.020310163,19051095.070108496,4
World,2023-10-22,27149559.817850888,19051095.070108496,19401626.119906828,2
World,2023-10-22,27149559.817850888,20102688.219503496,20453219.269301828,2
World,2023-10-22,27149559.817850888,20803750.31910016,21154281.368898496,3
World,2023-10-22,27149559.817850888,21154281.368898496,21504812.41869683,1
World,2023-10-22,27149559.817850888,21504812.41869683,21855343.46849516,4
World,2023-10-22,27149559.817850888,21855343.46849516,22205874.518293492,2
World,2023-10-22,27149559.817850888,22205874.518293492,22556405.56809183,1
World,2023-10-22,27149559.817850888,22556405.56809183,22906936.61789016,5
World,2023-10-22,27149559.817850888,22906936.61789016,23257467.667688493,2
World,2023-10-22,27149559.817850888,23257467.667688493,23607998.71748683,5
World,2023-10-22,27149559.817850888,23607998.71748683,23958529.76728516,5
World,2023-10-22,27149559.817850888,23958529.76728516,24309060.817083493,4
World,2023-10-22,27149559.817850888,24309060.817083493,24659591.866881825,2
World,2023-10-22,27149559.817850888,24659591.866881825,25010122.916680157,3
World,2023-10-22,27149559.817850888,25010122.916680157,25360653.966478493,4
World,2023-10-22,27149559.817850888,25360653.966478493,25711185.016276825,2
World,2023-10-22,27149559.817850888,25711185.016276825,26061716.06607516,5
World,2023-10-22,27149559.817850888,26061716.06607516,26412247.115873493,4
World,2023-10-22,27149559.817850888,26412247.115873493,26762778.165671825,5
World,2023-10-22,27149559.817850888,26762778.165671825,27113309.215470158,2
World,2023-10-22,27149559.817850888,27113309.215470158,27463840.26526849,1
World,2023-10-22,27149559.817850888,27463840.26526849,27814371.315066822,1
World,2023-10-22,27149559.817850888,27814371.315066822,28164902.364865158,3
World,2023-10-22,27149559.817850888,28164902.364865158,28515433.41466349,3
World,2023-10-22,27149559.817850888,28515433.41466349,28865964.464461826,2
World,2023-10-22,27149559.817850888,28865964.464461826,29216495.514260158,3
World,2023-10-22,27149559.817850888,29216495.514260158,29567026.56405849,2
World,2023-10-22,27149559.817850888,29567026.56405849,29917557.613856822,3
World,2023-10-22,27149559.817850888,29917557.613856822,30268088.663655154,2
World,2023-10-22,27149559.817850888,30268088.663655154,30618619.71345349,2
World,2023-10-22,27149559.817850888,30618619.71345349,30969150.763251822,1
World,2023-10-22,27149559.817850888,30969150.763251822,31319681.81305016,1
World,2023-10-22,27149559.817850888,32020743.912646823,32371274.962445155,1
World,2023-10-22,27149559.817850888,32721806.012243487,33072337.06204182,1
World,2023-10-22,27149559.817850888,33072337.06204182,33422868.111840155,2
World,2023-10-22,27149559.817850888,34824992.31103349,35175523.36083182,1
World,2023-10-22,27149559.817850888,19401626.119906828,19752157.169705164,0
World,2023-10-22,27149559.817850888,19752157.169705164,20102688.219503496,0
World,2023-10-22,27149559.817850888,20453219.269301828,20803750.31910016,0
World,2023-10-22,27149559.817850888,31319681.81305016,31670212.86284849,0
World,2023-10-22,27149559.817850888,31670212.86284849,32020743.912646823,0
World,2023-10-22,27149559.817850888,32371274.962445155,32721806.012243487,0
World,2023-10-22,27149559.817850888,33422868.111840155,33773399.16163848,0
World,2023-10-22,27149559.817850888,33773399.16163848,34123930.21143682,0
World,2023-10-22,27149559.817850888,34123930.21143682,34474461.261235155,0
World,2023-10-22,27149559.817850888,34474461.261235155,34824992.31103349,0
