world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-24,21780703.30061735,15449215.217683049,15752072.434811756,1
World,2022-10-24,21780703.30061735,16054929.651940463,16357786.869069168,1
World,2022-10-24,21780703.30061735,16357786.869069168,16660644.086197875,1
World,2022-10-24,21780703.30061735,16660644.086197875,16963501.30332658,3
World,2022-10-24,21780703.30061735,16963501.30332658,17266358.52045529,4
World,2022-10-24,21780703.30061735,17266358.52045529,17569215.737583995,2
World,2022-10-24,21780703.30061735,17569215.737583995,17872072.954712704,2
World,2022-10-24,21780703.30061735,17872072.954712704,18174930.17184141,5
World,2022-10-24,21780703.30061735,18174930.17184141,18477787.388970114,2
World,2022-10-24,21780703.30061735,18477787.388970114,18780644.606098823,5
World,2022-10-24,21780703.30061735,18780644.606098823,19083501.82322753,1
World,2022-10-24,21780703.30061735,19083501.82322753,19386359.040356237,5
World,2022-10-24,21780703.30061735,19386359.040356237,19689216.257484943,2
World,2022-10-24,21780703.30061735,19689216.257484943,19992073.474613648,3
World,2022-10-24,21780703.30061735,19992073.474613648,20294930.691742357,5
World,2022-10-24,21780703.30061735,20294930.691742357,20597787.908871062,6
World,2022-10-24,21780703.30061735,20597787.908871062,20900645.12599977,5
World,2022-10-24,21780703.30061735,20900645.12599977,21203502.343128476,14
World,2022-10-24,21780703.30061735,21203502.343128476,21506359.56025718,12
World,2022-10-24,21780703.30061735,21506359.56025718,21809216.77738589,11
World,2022-10-24,21780703.30061735,21809216.77738589,22112073.994514596,8
World,2022-10-24,21780703.30061735,22112073.994514596,22414931.2116433,8
World,2022-10-24,21780703.30061735,22414931.2116433,22717788.42877201,9
World,2022-10-24,21780703.30061735,22717788.42877201,23020645.645900715,6
World,2022-10-24,21780703.30061735,23020645.645900715,23323502.863029424,7
World,2022-10-24,21780703.30061735,23323502.863029424,23626360.08015813,11
World,2022-10-24,21780703.30061735,23626360.08015813,23929217.29728684,9
World,2022-10-24,21780703.30061735,23929217.29728684,24232074.514415544,6
World,2022-10-24,21780703.30061735,24232074.514415544,24534931.73154425,6
World,2022-10-24,21780703.30061735,24534931.73154425,24837788.948672958,3
World,2022-10-24,21780703.30061735,24837788.948672958,25140646.165801663,7
World,2022-10-24,21780703.30061735,25140646.165801663,25443503.38293037,3
World,2022-10-24,21780703.30061735,25443503.38293037,25746360.600059077,6
World,2022-10-24,21780703.30061735,25746360.600059077,26049217.817187782,3
World,2022-10-24,21780703.30061735,26049217.817187782,26352075.034316488,3
World,2022-10-24,21780703.30061735,26654932.251445197,26957789.468573906,2
World,2022-10-24,21780703.30061735,26957789.468573906,27260646.685702607,1
World,2022-10-24,21780703.30061735,27260646.685702607,27563503.902831316,1
World,2022-10-24,21780703.30061735,27563503.902831316,27866361.119960025,1
World,2022-10-24,21780703.30061735,27866361.119960025,28169218.33708873,5
World,2022-10-24,21780703.30061735,28169218.33708873,28472075.554217435,1
World,2022-10-24,21780703.30061735,28472075.554217435,28774932.771346144,1
World,2022-10-24,21780703.30061735,28774932.771346144,29077789.98847485,1
World,2022-10-24,21780703.30061735,29077789.98847485,29380647.205603555,1
World,2022-10-24,21780703.30061735,30289218.856989674,30592076.074118383,1
World,2022-10-24,21780703.30061735,15752072.434811756,16054929.651940463,0
World,2022-10-24,21780703.30061735,26352075.034316488,26654932.251445197,0
World,2022-10-24,21780703.30061735,29380647.205603555,29683504.422732264,0
World,2022-10-24,21780703.30061735,29683504.422732264,29986361.639860973,0
World,2022-10-24,21780703.30061735,29986361.639860973,30289218.856989674,0
