world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-08,19948871.33637891,13289666.25998938,13533913.213258201,1
World,2022-03-08,19948871.33637891,13533913.213258201,13778160.166527024,1
World,2022-03-08,19948871.33637891,14022407.119795844,14266654.073064666,1
World,2022-03-08,19948871.33637891,14266654.073064666,14510901.026333487,1
World,2022-03-08,19948871.33637891,14510901.026333487,14755147.979602309,1
World,2022-03-08,19948871.33637891,14755147.979602309,14999394.93287113,1
World,2022-03-08,19948871.33637891,14999394.93287113,15243641.886139952,2
World,2022-03-08,19948871.33637891,15243641.886139952,15487888.839408772,1
World,2022-03-08,19948871.33637891,15732135.792677592,15976382.745946415,2
World,2022-03-08,19948871.33637891,15976382.745946415,16220629.699215235,2
World,2022-03-08,19948871.33637891,16220629.699215235,16464876.652484057,2
World,2022-03-08,19948871.33637891,16709123.605752878,16953370.5590217,3
World,2022-03-08,19948871.33637891,16953370.5590217,17197617.512290522,1
World,2022-03-08,19948871.33637891,17197617.512290522,17441864.46555934,3
World,2022-03-08,19948871.33637891,17441864.46555934,17686111.418828163,2
World,2022-03-08,19948871.33637891,17930358.372096986,18174605.325365804,3
World,2022-03-08,19948871.33637891,18174605.325365804,18418852.278634626,3
World,2022-03-08,19948871.33637891,18418852.278634626,18663099.23190345,1
World,2022-03-08,19948871.33637891,18663099.23190345,18907346.185172267,2
World,2022-03-08,19948871.33637891,18907346.185172267,19151593.13844109,6
World,2022-03-08,19948871.33637891,19151593.13844109,19395840.09170991,3
World,2022-03-08,19948871.33637891,19395840.09170991,19640087.044978734,3
World,2022-03-08,19948871.33637891,19640087.044978734,19884333.998247556,6
World,2022-03-08,19948871.33637891,19884333.998247556,20128580.951516375,5
World,2022-03-08,19948871.33637891,20128580.951516375,20372827.904785197,8
World,2022-03-08,19948871.33637891,20372827.904785197,20617074.85805402,4
World,2022-03-08,19948871.33637891,20617074.85805402,20861321.811322838,5
World,2022-03-08,19948871.33637891,20861321.811322838,21105568.76459166,2
World,2022-03-08,19948871.33637891,21105568.76459166,21349815.717860483,3
World,2022-03-08,19948871.33637891,21349815.717860483,21594062.6711293,8
World,2022-03-08,19948871.33637891,21594062.6711293,21838309.624398123,3
World,2022-03-08,19948871.33637891,21838309.624398123,22082556.577666946,1
World,2022-03-08,19948871.33637891,22082556.577666946,22326803.530935764,1
World,2022-03-08,19948871.33637891,22571050.48420459,22815297.43747341,1
World,2022-03-08,19948871.33637891,22815297.43747341,23059544.39074223,1
World,2022-03-08,19948871.33637891,23303791.344011053,23548038.297279872,2
World,2022-03-08,19948871.33637891,23548038.297279872,23792285.250548694,2
World,2022-03-08,19948871.33637891,24036532.203817517,24280779.157086335,1
World,2022-03-08,19948871.33637891,24525026.110355157,24769273.06362398,1
World,2022-03-08,19948871.33637891,25257766.97016162,25502013.923430443,1
World,2022-03-08,19948871.33637891,13778160.166527024,14022407.119795844,0
World,2022-03-08,19948871.33637891,15487888.839408772,15732135.792677592,0
World,2022-03-08,19948871.33637891,16464876.652484057,16709123.605752878,0
World,2022-03-08,19948871.33637891,17686111.418828163,17930358.372096986,0
World,2022-03-08,19948871.33637891,22326803.530935764,22571050.48420459,0
World,2022-03-08,19948871.33637891,23059544.39074223,23303791.344011053,0
World,2022-03-08,19948871.33637891,23792285.250548694,24036532.203817517,0
World,2022-03-08,19948871.33637891,24280779.157086335,24525026.110355157,0
World,2022-03-08,19948871.33637891,24769273.06362398,25013520.0168928,0
World,2022-03-08,19948871.33637891,25013520.0168928,25257766.97016162,0
