world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-12,19362986.052015897,13922343.521219742,14138786.500150323,2
World,2022-02-12,19362986.052015897,14138786.500150323,14355229.479080904,1
World,2022-02-12,19362986.052015897,14355229.479080904,14571672.458011487,1
World,2022-02-12,19362986.052015897,14571672.458011487,14788115.436942069,2
World,2022-02-12,19362986.052015897,15437444.373733815,15653887.352664396,2
World,2022-02-12,19362986.052015897,15653887.352664396,15870330.331594978,2
World,2022-02-12,19362986.052015897,15870330.331594978,16086773.310525559,1
World,2022-02-12,19362986.052015897,16086773.310525559,16303216.28945614,1
World,2022-02-12,19362986.052015897,16303216.28945614,16519659.268386723,1
World,2022-02-12,19362986.052015897,16519659.268386723,16736102.247317305,2
World,2022-02-12,19362986.052015897,16736102.247317305,16952545.226247888,1
World,2022-02-12,19362986.052015897,16952545.226247888,17168988.20517847,4
World,2022-02-12,19362986.052015897,17168988.20517847,17385431.18410905,1
World,2022-02-12,19362986.052015897,17601874.163039632,17818317.141970214,4
World,2022-02-12,19362986.052015897,17818317.141970214,18034760.120900795,2
World,2022-02-12,19362986.052015897,18034760.120900795,18251203.099831376,2
World,2022-02-12,19362986.052015897,18251203.099831376,18467646.078761958,4
World,2022-02-12,19362986.052015897,18467646.078761958,18684089.057692543,3
World,2022-02-12,19362986.052015897,18684089.057692543,18900532.036623124,6
World,2022-02-12,19362986.052015897,18900532.036623124,19116975.015553705,2
World,2022-02-12,19362986.052015897,19116975.015553705,19333417.994484287,4
World,2022-02-12,19362986.052015897,19333417.994484287,19549860.973414868,7
World,2022-02-12,19362986.052015897,19549860.973414868,19766303.95234545,4
World,2022-02-12,19362986.052015897,19766303.95234545,19982746.93127603,6
World,2022-02-12,19362986.052015897,19982746.93127603,20199189.910206616,7
World,2022-02-12,19362986.052015897,20199189.910206616,20415632.889137194,2
World,2022-02-12,19362986.052015897,20415632.889137194,20632075.86806778,3
World,2022-02-12,19362986.052015897,20632075.86806778,20848518.84699836,5
World,2022-02-12,19362986.052015897,20848518.84699836,21064961.82592894,3
World,2022-02-12,19362986.052015897,21064961.82592894,21281404.804859523,4
World,2022-02-12,19362986.052015897,21497847.783790104,21714290.762720685,1
World,2022-02-12,19362986.052015897,21714290.762720685,21930733.741651267,1
World,2022-02-12,19362986.052015897,21930733.741651267,22147176.720581852,1
World,2022-02-12,19362986.052015897,22147176.720581852,22363619.69951243,1
World,2022-02-12,19362986.052015897,22580062.678443015,22796505.657373596,1
World,2022-02-12,19362986.052015897,22796505.657373596,23012948.636304177,1
World,2022-02-12,19362986.052015897,23012948.636304177,23229391.61523476,2
World,2022-02-12,19362986.052015897,23229391.61523476,23445834.59416534,1
World,2022-02-12,19362986.052015897,23662277.573095925,23878720.552026503,1
World,2022-02-12,19362986.052015897,24528049.48881825,24744492.467748832,1
World,2022-02-12,19362986.052015897,14788115.436942069,15004558.41587265,0
World,2022-02-12,19362986.052015897,15004558.41587265,15221001.394803232,0
World,2022-02-12,19362986.052015897,15221001.394803232,15437444.373733815,0
World,2022-02-12,19362986.052015897,17385431.18410905,17601874.163039632,0
World,2022-02-12,19362986.052015897,21281404.804859523,21497847.783790104,0
World,2022-02-12,19362986.052015897,22363619.69951243,22580062.678443015,0
World,2022-02-12,19362986.052015897,23445834.59416534,23662277.573095925,0
World,2022-02-12,19362986.052015897,23878720.552026503,24095163.530957088,0
World,2022-02-12,19362986.052015897,24095163.530957088,24311606.509887666,0
World,2022-02-12,19362986.052015897,24311606.509887666,24528049.48881825,0
