world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-21,19621088.974781875,14100223.802328812,14319987.290502148,2
World,2022-02-21,19621088.974781875,14319987.290502148,14539750.778675485,1
World,2022-02-21,19621088.974781875,14539750.778675485,14759514.266848821,1
World,2022-02-21,19621088.974781875,14759514.266848821,14979277.755022157,2
World,2022-02-21,19621088.974781875,14979277.755022157,15199041.243195493,1
World,2022-02-21,19621088.974781875,15638568.219542166,15858331.707715502,3
World,2022-02-21,19621088.974781875,15858331.707715502,16078095.19588884,2
World,2022-02-21,19621088.974781875,16297858.684062175,16517622.172235511,1
World,2022-02-21,19621088.974781875,16517622.172235511,16737385.660408847,2
World,2022-02-21,19621088.974781875,16737385.660408847,16957149.148582183,1
World,2022-02-21,19621088.974781875,16957149.148582183,17176912.636755522,2
World,2022-02-21,19621088.974781875,17176912.636755522,17396676.124928858,3
World,2022-02-21,19621088.974781875,17396676.124928858,17616439.613102194,1
World,2022-02-21,19621088.974781875,17616439.613102194,17836203.10127553,2
World,2022-02-21,19621088.974781875,17836203.10127553,18055966.589448866,2
World,2022-02-21,19621088.974781875,18055966.589448866,18275730.0776222,1
World,2022-02-21,19621088.974781875,18275730.0776222,18495493.56579554,1
World,2022-02-21,19621088.974781875,18495493.56579554,18715257.053968877,5
World,2022-02-21,19621088.974781875,18715257.053968877,18935020.542142212,5
World,2022-02-21,19621088.974781875,18935020.542142212,19154784.03031555,3
World,2022-02-21,19621088.974781875,19154784.03031555,19374547.518488884,4
World,2022-02-21,19621088.974781875,19374547.518488884,19594311.00666222,4
World,2022-02-21,19621088.974781875,19594311.00666222,19814074.494835556,5
World,2022-02-21,19621088.974781875,19814074.494835556,20033837.98300889,8
World,2022-02-21,19621088.974781875,20033837.98300889,20253601.47118223,4
World,2022-02-21,19621088.974781875,20253601.47118223,20473364.959355567,6
World,2022-02-21,19621088.974781875,20473364.959355567,20693128.447528902,2
World,2022-02-21,19621088.974781875,20693128.447528902,20912891.93570224,2
World,2022-02-21,19621088.974781875,20912891.93570224,21132655.423875574,4
World,2022-02-21,19621088.974781875,21132655.423875574,21352418.912048914,6
World,2022-02-21,19621088.974781875,21352418.912048914,21572182.40022225,3
World,2022-02-21,19621088.974781875,21572182.40022225,21791945.888395585,1
World,2022-02-21,19621088.974781875,21791945.888395585,22011709.37656892,1
World,2022-02-21,19621088.974781875,22231472.864742257,22451236.352915592,1
World,2022-02-21,19621088.974781875,22451236.352915592,22670999.84108893,1
World,2022-02-21,19621088.974781875,22670999.84108893,22890763.329262264,1
World,2022-02-21,19621088.974781875,22890763.329262264,23110526.8174356,1
World,2022-02-21,19621088.974781875,23110526.8174356,23330290.305608936,1
World,2022-02-21,19621088.974781875,23330290.305608936,23550053.793782275,1
World,2022-02-21,19621088.974781875,23550053.793782275,23769817.28195561,1
World,2022-02-21,19621088.974781875,23989580.770128947,24209344.258302286,1
World,2022-02-21,19621088.974781875,24868634.722822294,25088398.21099563,1
World,2022-02-21,19621088.974781875,15199041.243195493,15418804.73136883,0
World,2022-02-21,19621088.974781875,15418804.73136883,15638568.219542166,0
World,2022-02-21,19621088.974781875,16078095.19588884,16297858.684062175,0
World,2022-02-21,19621088.974781875,22011709.37656892,22231472.864742257,0
World,2022-02-21,19621088.974781875,23769817.28195561,23989580.770128947,0
World,2022-02-21,19621088.974781875,24209344.258302286,24429107.746475622,0
World,2022-02-21,19621088.974781875,24429107.746475622,24648871.234648958,0
World,2022-02-21,19621088.974781875,24648871.234648958,24868634.722822294,0
