world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-30,20969436.910469223,15561758.96652107,15860751.88091852,1
World,2022-12-30,20969436.910469223,15860751.88091852,16159744.795315968,2
World,2022-12-30,20969436.910469223,16458737.709713418,16757730.624110866,1
World,2022-12-30,20969436.910469223,16757730.624110866,17056723.53850832,1
World,2022-12-30,20969436.910469223,17056723.53850832,17355716.452905767,2
World,2022-12-30,20969436.910469223,17355716.452905767,17654709.367303215,3
World,2022-12-30,20969436.910469223,17654709.367303215,17953702.281700663,2
World,2022-12-30,20969436.910469223,17953702.281700663,18252695.196098115,2
World,2022-12-30,20969436.910469223,18252695.196098115,18551688.110495564,3
World,2022-12-30,20969436.910469223,18551688.110495564,18850681.024893012,1
World,2022-12-30,20969436.910469223,19149673.939290464,19448666.853687912,1
World,2022-12-30,20969436.910469223,19448666.853687912,19747659.76808536,2
World,2022-12-30,20969436.910469223,20046652.68248281,20345645.59688026,4
World,2022-12-30,20969436.910469223,20345645.59688026,20644638.51127771,5
World,2022-12-30,20969436.910469223,20644638.51127771,20943631.425675157,2
World,2022-12-30,20969436.910469223,20943631.425675157,21242624.34007261,5
World,2022-12-30,20969436.910469223,21242624.34007261,21541617.254470058,4
World,2022-12-30,20969436.910469223,21541617.254470058,21840610.168867506,4
World,2022-12-30,20969436.910469223,21840610.168867506,22139603.083264954,3
World,2022-12-30,20969436.910469223,22139603.083264954,22438595.997662406,1
World,2022-12-30,20969436.910469223,22438595.997662406,22737588.912059855,5
World,2022-12-30,20969436.910469223,22737588.912059855,23036581.826457307,2
World,2022-12-30,20969436.910469223,23036581.826457307,23335574.740854755,4
World,2022-12-30,20969436.910469223,23335574.740854755,23634567.655252203,6
World,2022-12-30,20969436.910469223,23634567.655252203,23933560.56964965,3
World,2022-12-30,20969436.910469223,23933560.56964965,24232553.4840471,4
World,2022-12-30,20969436.910469223,24232553.4840471,24531546.398444552,3
World,2022-12-30,20969436.910469223,24531546.398444552,24830539.312842,2
World,2022-12-30,20969436.910469223,24830539.312842,25129532.227239452,3
World,2022-12-30,20969436.910469223,25129532.227239452,25428525.1416369,2
World,2022-12-30,20969436.910469223,25428525.1416369,25727518.05603435,2
World,2022-12-30,20969436.910469223,25727518.05603435,26026510.970431797,2
World,2022-12-30,20969436.910469223,26026510.970431797,26325503.884829246,2
World,2022-12-30,20969436.910469223,26325503.884829246,26624496.799226698,2
World,2022-12-30,20969436.910469223,26624496.799226698,26923489.71362415,1
World,2022-12-30,20969436.910469223,27222482.628021598,27521475.542419046,2
World,2022-12-30,20969436.910469223,27521475.542419046,27820468.456816494,2
World,2022-12-30,20969436.910469223,27820468.456816494,28119461.371213943,1
World,2022-12-30,20969436.910469223,28119461.371213943,28418454.285611395,1
World,2022-12-30,20969436.910469223,29016440.114406295,29315433.028803743,1
World,2022-12-30,20969436.910469223,30212411.77199609,30511404.68639354,1
World,2022-12-30,20969436.910469223,16159744.795315968,16458737.709713418,0
World,2022-12-30,20969436.910469223,18850681.024893012,19149673.939290464,0
World,2022-12-30,20969436.910469223,19747659.76808536,20046652.68248281,0
World,2022-12-30,20969436.910469223,26923489.71362415,27222482.628021598,0
World,2022-12-30,20969436.910469223,28418454.285611395,28717447.200008843,0
World,2022-12-30,20969436.910469223,28717447.200008843,29016440.114406295,0
World,2022-12-30,20969436.910469223,29315433.028803743,29614425.94320119,0
World,2022-12-30,20969436.910469223,29614425.94320119,29913418.85759864,0
World,2022-12-30,20969436.910469223,29913418.85759864,30212411.77199609,0
