world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-11,27344199.919327967,17821761.959742337,18181849.06556413,2
World,2023-11-11,27344199.919327967,18181849.06556413,18541936.17138592,1
World,2023-11-11,27344199.919327967,18541936.17138592,18902023.277207714,2
World,2023-11-11,27344199.919327967,18902023.277207714,19262110.383029506,3
World,2023-11-11,27344199.919327967,19262110.383029506,19622197.488851298,2
World,2023-11-11,27344199.919327967,19982284.59467309,20342371.700494885,1
World,2023-11-11,27344199.919327967,20342371.700494885,20702458.806316677,1
World,2023-11-11,27344199.919327967,20702458.806316677,21062545.91213847,1
World,2023-11-11,27344199.919327967,21062545.91213847,21422633.01796026,2
World,2023-11-11,27344199.919327967,21422633.01796026,21782720.123782054,2
World,2023-11-11,27344199.919327967,21782720.123782054,22142807.229603846,3
World,2023-11-11,27344199.919327967,22142807.229603846,22502894.335425638,3
World,2023-11-11,27344199.919327967,22862981.44124743,23223068.54706922,5
World,2023-11-11,27344199.919327967,23223068.54706922,23583155.652891014,2
World,2023-11-11,27344199.919327967,23583155.652891014,23943242.758712806,6
World,2023-11-11,27344199.919327967,23943242.758712806,24303329.8645346,7
World,2023-11-11,27344199.919327967,24303329.8645346,24663416.97035639,2
World,2023-11-11,27344199.919327967,24663416.97035639,25023504.076178186,2
World,2023-11-11,27344199.919327967,25023504.076178186,25383591.181999978,2
World,2023-11-11,27344199.919327967,25383591.181999978,25743678.28782177,5
World,2023-11-11,27344199.919327967,25743678.28782177,26103765.39364356,6
World,2023-11-11,27344199.919327967,26103765.39364356,26463852.499465354,3
World,2023-11-11,27344199.919327967,26463852.499465354,26823939.605287146,3
World,2023-11-11,27344199.919327967,26823939.605287146,27184026.711108938,5
World,2023-11-11,27344199.919327967,27184026.711108938,27544113.81693073,1
World,2023-11-11,27344199.919327967,27904200.922752522,28264288.028574318,3
World,2023-11-11,27344199.919327967,28264288.028574318,28624375.134396106,3
World,2023-11-11,27344199.919327967,28624375.134396106,28984462.2402179,2
World,2023-11-11,27344199.919327967,28984462.2402179,29344549.34603969,3
World,2023-11-11,27344199.919327967,29344549.34603969,29704636.451861486,2
World,2023-11-11,27344199.919327967,29704636.451861486,30064723.557683274,3
World,2023-11-11,27344199.919327967,30064723.557683274,30424810.66350507,3
World,2023-11-11,27344199.919327967,30424810.66350507,30784897.769326862,2
World,2023-11-11,27344199.919327967,31144984.875148654,31505071.980970446,2
World,2023-11-11,27344199.919327967,32225246.19261403,32585333.298435822,1
World,2023-11-11,27344199.919327967,32945420.404257618,33305507.510079406,1
World,2023-11-11,27344199.919327967,33305507.510079406,33665594.6159012,1
World,2023-11-11,27344199.919327967,33665594.6159012,34025681.72172299,1
World,2023-11-11,27344199.919327967,35466030.14501016,35826117.250831954,1
World,2023-11-11,27344199.919327967,19622197.488851298,19982284.59467309,0
World,2023-11-11,27344199.919327967,22502894.335425638,22862981.44124743,0
World,2023-11-11,27344199.919327967,27544113.81693073,27904200.922752522,0
World,2023-11-11,27344199.919327967,30784897.769326862,31144984.875148654,0
World,2023-11-11,27344199.919327967,31505071.980970446,31865159.086792238,0
World,2023-11-11,27344199.919327967,31865159.086792238,32225246.19261403,0
World,2023-11-11,27344199.919327967,32585333.298435822,32945420.404257618,0
World,2023-11-11,27344199.919327967,34025681.72172299,34385768.827544786,0
World,2023-11-11,27344199.919327967,34385768.827544786,34745855.93336658,0
World,2023-11-11,27344199.919327967,34745855.93336658,35105943.03918837,0
World,2023-11-11,27344199.919327967,35105943.03918837,35466030.14501016,0
