world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-07,27293607.65134209,17772253.211406942,18130311.870766394,2
World,2023-11-07,27293607.65134209,18130311.870766394,18488370.530125845,2
World,2023-11-07,27293607.65134209,18488370.530125845,18846429.189485297,1
World,2023-11-07,27293607.65134209,18846429.189485297,19204487.848844748,3
World,2023-11-07,27293607.65134209,19204487.848844748,19562546.5082042,2
World,2023-11-07,27293607.65134209,19920605.16756365,20278663.826923102,1
World,2023-11-07,27293607.65134209,20278663.826923102,20636722.486282554,1
World,2023-11-07,27293607.65134209,20636722.486282554,20994781.145642005,2
World,2023-11-07,27293607.65134209,20994781.145642005,21352839.805001456,1
World,2023-11-07,27293607.65134209,21352839.805001456,21710898.464360908,3
World,2023-11-07,27293607.65134209,21710898.464360908,22068957.12372036,2
World,2023-11-07,27293607.65134209,22068957.12372036,22427015.78307981,3
World,2023-11-07,27293607.65134209,22785074.44243926,23143133.101798713,5
World,2023-11-07,27293607.65134209,23143133.101798713,23501191.761158165,2
World,2023-11-07,27293607.65134209,23501191.761158165,23859250.420517616,6
World,2023-11-07,27293607.65134209,23859250.420517616,24217309.079877067,6
World,2023-11-07,27293607.65134209,24217309.079877067,24575367.73923652,3
World,2023-11-07,27293607.65134209,24575367.73923652,24933426.39859597,1
World,2023-11-07,27293607.65134209,24933426.39859597,25291485.05795542,3
World,2023-11-07,27293607.65134209,25291485.05795542,25649543.717314873,5
World,2023-11-07,27293607.65134209,25649543.717314873,26007602.376674324,4
World,2023-11-07,27293607.65134209,26007602.376674324,26365661.03603378,4
World,2023-11-07,27293607.65134209,26365661.03603378,26723719.695393227,4
World,2023-11-07,27293607.65134209,26723719.695393227,27081778.354752682,4
World,2023-11-07,27293607.65134209,27081778.354752682,27439837.01411213,2
World,2023-11-07,27293607.65134209,27797895.673471585,28155954.332831033,3
World,2023-11-07,27293607.65134209,28155954.332831033,28514012.992190488,2
World,2023-11-07,27293607.65134209,28514012.992190488,28872071.651549935,4
World,2023-11-07,27293607.65134209,28872071.651549935,29230130.31090939,3
World,2023-11-07,27293607.65134209,29230130.31090939,29588188.970268838,1
World,2023-11-07,27293607.65134209,29588188.970268838,29946247.629628293,3
World,2023-11-07,27293607.65134209,29946247.629628293,30304306.28898774,3
World,2023-11-07,27293607.65134209,30304306.28898774,30662364.948347196,1
World,2023-11-07,27293607.65134209,30662364.948347196,31020423.607706644,2
World,2023-11-07,27293607.65134209,31020423.607706644,31378482.2670661,1
World,2023-11-07,27293607.65134209,32094599.585785,32452658.24514445,1
World,2023-11-07,27293607.65134209,32810716.904503904,33168775.563863352,1
World,2023-11-07,27293607.65134209,33168775.563863352,33526834.223222807,1
World,2023-11-07,27293607.65134209,33526834.223222807,33884892.882582255,1
World,2023-11-07,27293607.65134209,35317127.52002007,35675186.179379515,1
World,2023-11-07,27293607.65134209,19562546.5082042,19920605.16756365,0
World,2023-11-07,27293607.65134209,22427015.78307981,22785074.44243926,0
World,2023-11-07,27293607.65134209,27439837.01411213,27797895.673471585,0
World,2023-11-07,27293607.65134209,31378482.2670661,31736540.926425546,0
World,2023-11-07,27293607.65134209,31736540.926425546,32094599.585785,0
World,2023-11-07,27293607.65134209,32452658.24514445,32810716.904503904,0
World,2023-11-07,27293607.65134209,33884892.882582255,34242951.54194171,0
World,2023-11-07,27293607.65134209,34242951.54194171,34601010.20130116,0
World,2023-11-07,27293607.65134209,34601010.20130116,34959068.86066061,0
World,2023-11-07,27293607.65134209,34959068.86066061,35317127.52002007,0
