world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-31,20619416.672398657,11864653.858844452,12167114.878380928,1
World,2022-01-31,20619416.672398657,12469575.897917403,12772036.91745388,3
World,2022-01-31,20619416.672398657,12772036.91745388,13074497.936990354,1
World,2022-01-31,20619416.672398657,13074497.936990354,13376958.95652683,1
World,2022-01-31,20619416.672398657,13376958.95652683,13679419.976063307,1
World,2022-01-31,20619416.672398657,13679419.976063307,13981880.995599782,1
World,2022-01-31,20619416.672398657,14284342.015136259,14586803.034672733,1
World,2022-01-31,20619416.672398657,14586803.034672733,14889264.05420921,2
World,2022-01-31,20619416.672398657,14889264.05420921,15191725.073745687,3
World,2022-01-31,20619416.672398657,15191725.073745687,15494186.093282161,2
World,2022-01-31,20619416.672398657,15494186.093282161,15796647.112818638,2
World,2022-01-31,20619416.672398657,15796647.112818638,16099108.132355113,5
World,2022-01-31,20619416.672398657,16099108.132355113,16401569.15189159,2
World,2022-01-31,20619416.672398657,16401569.15189159,16704030.171428066,2
World,2022-01-31,20619416.672398657,16704030.171428066,17006491.190964542,5
World,2022-01-31,20619416.672398657,17006491.190964542,17308952.210501015,6
World,2022-01-31,20619416.672398657,17308952.210501015,17611413.23003749,5
World,2022-01-31,20619416.672398657,17611413.23003749,17913874.24957397,5
World,2022-01-31,20619416.672398657,17913874.24957397,18216335.269110445,7
World,2022-01-31,20619416.672398657,18216335.269110445,18518796.28864692,8
World,2022-01-31,20619416.672398657,18518796.28864692,18821257.308183394,5
World,2022-01-31,20619416.672398657,18821257.308183394,19123718.32771987,12
World,2022-01-31,20619416.672398657,19123718.32771987,19426179.347256348,7
World,2022-01-31,20619416.672398657,19426179.347256348,19728640.366792824,5
World,2022-01-31,20619416.672398657,19728640.366792824,20031101.3863293,12
World,2022-01-31,20619416.672398657,20031101.3863293,20333562.405865774,18
World,2022-01-31,20619416.672398657,20333562.405865774,20636023.42540225,10
World,2022-01-31,20619416.672398657,20636023.42540225,20938484.444938727,9
World,2022-01-31,20619416.672398657,20938484.444938727,21240945.4644752,9
World,2022-01-31,20619416.672398657,21240945.4644752,21543406.48401168,8
World,2022-01-31,20619416.672398657,21543406.48401168,21845867.503548153,9
World,2022-01-31,20619416.672398657,21845867.503548153,22148328.52308463,7
World,2022-01-31,20619416.672398657,22148328.52308463,22450789.542621106,5
World,2022-01-31,20619416.672398657,22450789.542621106,22753250.56215758,4
World,2022-01-31,20619416.672398657,22753250.56215758,23055711.58169406,3
World,2022-01-31,20619416.672398657,23055711.58169406,23358172.601230532,5
World,2022-01-31,20619416.672398657,23358172.601230532,23660633.62076701,1
World,2022-01-31,20619416.672398657,23660633.62076701,23963094.640303485,3
World,2022-01-31,20619416.672398657,23963094.640303485,24265555.659839958,2
World,2022-01-31,20619416.672398657,24568016.67937644,24870477.69891291,1
World,2022-01-31,20619416.672398657,24870477.69891291,25172938.718449388,1
World,2022-01-31,20619416.672398657,26685243.816131767,26987704.835668243,1
World,2022-01-31,20619416.672398657,12167114.878380928,12469575.897917403,0
World,2022-01-31,20619416.672398657,13981880.995599782,14284342.015136259,0
World,2022-01-31,20619416.672398657,24265555.659839958,24568016.67937644,0
World,2022-01-31,20619416.672398657,25172938.718449388,25475399.737985864,0
World,2022-01-31,20619416.672398657,25475399.737985864,25777860.757522337,0
World,2022-01-31,20619416.672398657,25777860.757522337,26080321.777058817,0
World,2022-01-31,20619416.672398657,26080321.777058817,26382782.79659529,0
World,2022-01-31,20619416.672398657,26382782.79659529,26685243.816131767,0
