world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-12,24873056.56432702,17584135.606350124,17912689.10936772,3
World,2023-09-12,24873056.56432702,17912689.10936772,18241242.612385318,1
World,2023-09-12,24873056.56432702,18241242.612385318,18569796.115402915,1
World,2023-09-12,24873056.56432702,18569796.115402915,18898349.61842051,4
World,2023-09-12,24873056.56432702,18898349.61842051,19226903.12143811,3
World,2023-09-12,24873056.56432702,19555456.624455705,19884010.127473302,1
World,2023-09-12,24873056.56432702,19884010.127473302,20212563.6304909,2
World,2023-09-12,24873056.56432702,20212563.6304909,20541117.133508496,1
World,2023-09-12,24873056.56432702,20541117.133508496,20869670.636526093,2
World,2023-09-12,24873056.56432702,20869670.636526093,21198224.13954369,2
World,2023-09-12,24873056.56432702,21198224.13954369,21526777.642561287,2
World,2023-09-12,24873056.56432702,21526777.642561287,21855331.145578884,3
World,2023-09-12,24873056.56432702,21855331.145578884,22183884.648596484,3
World,2023-09-12,24873056.56432702,22183884.648596484,22512438.15161408,3
World,2023-09-12,24873056.56432702,22512438.15161408,22840991.654631678,3
World,2023-09-12,24873056.56432702,22840991.654631678,23169545.157649275,4
World,2023-09-12,24873056.56432702,23169545.157649275,23498098.66066687,4
World,2023-09-12,24873056.56432702,23498098.66066687,23826652.16368447,8
World,2023-09-12,24873056.56432702,23826652.16368447,24155205.666702066,4
World,2023-09-12,24873056.56432702,24155205.666702066,24483759.169719663,3
World,2023-09-12,24873056.56432702,24483759.169719663,24812312.67273726,3
World,2023-09-12,24873056.56432702,24812312.67273726,25140866.175754856,5
World,2023-09-12,24873056.56432702,25140866.175754856,25469419.678772453,4
World,2023-09-12,24873056.56432702,25469419.678772453,25797973.18179005,4
World,2023-09-12,24873056.56432702,25797973.18179005,26126526.684807647,3
World,2023-09-12,24873056.56432702,26126526.684807647,26455080.187825248,3
World,2023-09-12,24873056.56432702,26455080.187825248,26783633.690842845,2
World,2023-09-12,24873056.56432702,27112187.19386044,27440740.69687804,3
World,2023-09-12,24873056.56432702,27440740.69687804,27769294.199895635,3
World,2023-09-12,24873056.56432702,27769294.199895635,28097847.702913232,1
World,2023-09-12,24873056.56432702,28426401.20593083,28754954.708948426,1
World,2023-09-12,24873056.56432702,28754954.708948426,29083508.211966023,1
World,2023-09-12,24873056.56432702,29083508.211966023,29412061.71498362,2
World,2023-09-12,24873056.56432702,29412061.71498362,29740615.218001217,1
World,2023-09-12,24873056.56432702,29740615.218001217,30069168.721018814,1
World,2023-09-12,24873056.56432702,30069168.721018814,30397722.22403641,1
World,2023-09-12,24873056.56432702,31054829.230071604,31383382.7330892,1
World,2023-09-12,24873056.56432702,31383382.7330892,31711936.236106798,1
World,2023-09-12,24873056.56432702,32369043.24214199,32697596.74515959,1
World,2023-09-12,24873056.56432702,33354703.751194783,33683257.25421238,1
World,2023-09-12,24873056.56432702,33683257.25421238,34011810.75722998,1
World,2023-09-12,24873056.56432702,19226903.12143811,19555456.624455705,0
World,2023-09-12,24873056.56432702,26783633.690842845,27112187.19386044,0
World,2023-09-12,24873056.56432702,28097847.702913232,28426401.20593083,0
World,2023-09-12,24873056.56432702,30397722.22403641,30726275.727054007,0
World,2023-09-12,24873056.56432702,30726275.727054007,31054829.230071604,0
World,2023-09-12,24873056.56432702,31711936.236106798,32040489.739124395,0
World,2023-09-12,24873056.56432702,32040489.739124395,32369043.24214199,0
World,2023-09-12,24873056.56432702,32697596.74515959,33026150.248177186,0
World,2023-09-12,24873056.56432702,33026150.248177186,33354703.751194783,0
