world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-12,27348955.511507574,17822183.830066785,18182782.05472061,2
World,2023-11-12,27348955.511507574,18182782.05472061,18543380.27937443,1
World,2023-11-12,27348955.511507574,18543380.27937443,18903978.504028257,2
World,2023-11-12,27348955.511507574,18903978.504028257,19264576.728682082,3
World,2023-11-12,27348955.511507574,19264576.728682082,19625174.953335904,2
World,2023-11-12,27348955.511507574,19985773.17798973,20346371.402643554,1
World,2023-11-12,27348955.511507574,20346371.402643554,20706969.627297375,1
World,2023-11-12,27348955.511507574,20706969.627297375,21067567.8519512,2
World,2023-11-12,27348955.511507574,21067567.8519512,21428166.076605022,1
World,2023-11-12,27348955.511507574,21428166.076605022,21788764.301258847,3
World,2023-11-12,27348955.511507574,21788764.301258847,22149362.525912672,2
World,2023-11-12,27348955.511507574,22149362.525912672,22509960.750566494,3
World,2023-11-12,27348955.511507574,22870558.97522032,23231157.19987414,6
World,2023-11-12,27348955.511507574,23231157.19987414,23591755.424527965,1
World,2023-11-12,27348955.511507574,23591755.424527965,23952353.64918179,6
World,2023-11-12,27348955.511507574,23952353.64918179,24312951.873835616,7
World,2023-11-12,27348955.511507574,24312951.873835616,24673550.098489437,2
World,2023-11-12,27348955.511507574,24673550.098489437,25034148.323143262,2
World,2023-11-12,27348955.511507574,25034148.323143262,25394746.547797084,2
World,2023-11-12,27348955.511507574,25394746.547797084,25755344.77245091,5
World,2023-11-12,27348955.511507574,25755344.77245091,26115942.997104734,6
World,2023-11-12,27348955.511507574,26115942.997104734,26476541.22175856,3
World,2023-11-12,27348955.511507574,26476541.22175856,26837139.44641238,3
World,2023-11-12,27348955.511507574,26837139.44641238,27197737.671066202,5
World,2023-11-12,27348955.511507574,27197737.671066202,27558335.895720027,1
World,2023-11-12,27348955.511507574,27558335.895720027,27918934.120373853,1
World,2023-11-12,27348955.511507574,27918934.120373853,28279532.345027678,2
World,2023-11-12,27348955.511507574,28279532.345027678,28640130.5696815,4
World,2023-11-12,27348955.511507574,28640130.5696815,29000728.794335324,2
World,2023-11-12,27348955.511507574,29000728.794335324,29361327.018989146,2
World,2023-11-12,27348955.511507574,29361327.018989146,29721925.24364297,2
World,2023-11-12,27348955.511507574,29721925.24364297,30082523.468296796,4
World,2023-11-12,27348955.511507574,30082523.468296796,30443121.69295062,2
World,2023-11-12,27348955.511507574,30443121.69295062,30803719.917604443,2
World,2023-11-12,27348955.511507574,31164318.142258264,31524916.36691209,2
World,2023-11-12,27348955.511507574,32246112.81621974,32606711.040873565,1
World,2023-11-12,27348955.511507574,32967309.265527386,33327907.490181208,1
World,2023-11-12,27348955.511507574,33327907.490181208,33688505.71483503,1
World,2023-11-12,27348955.511507574,33688505.71483503,34049103.93948886,1
World,2023-11-12,27348955.511507574,35491496.83810415,35852095.06275798,1
World,2023-11-12,27348955.511507574,19625174.953335904,19985773.17798973,0
World,2023-11-12,27348955.511507574,22509960.750566494,22870558.97522032,0
World,2023-11-12,27348955.511507574,30803719.917604443,31164318.142258264,0
World,2023-11-12,27348955.511507574,31524916.36691209,31885514.591565914,0
World,2023-11-12,27348955.511507574,31885514.591565914,32246112.81621974,0
World,2023-11-12,27348955.511507574,32606711.040873565,32967309.265527386,0
World,2023-11-12,27348955.511507574,34049103.93948886,34409702.16414268,0
World,2023-11-12,27348955.511507574,34409702.16414268,34770300.38879651,0
World,2023-11-12,27348955.511507574,34770300.38879651,35130898.61345033,0
World,2023-11-12,27348955.511507574,35130898.61345033,35491496.83810415,0
