world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-15,21999315.268511266,15709754.32600884,15941039.676865509,2
World,2022-09-15,21999315.268511266,15941039.676865509,16172325.027722178,1
World,2022-09-15,21999315.268511266,16403610.37857885,16634895.729435518,2
World,2022-09-15,21999315.268511266,16634895.729435518,16866181.080292188,1
World,2022-09-15,21999315.268511266,16866181.080292188,17097466.431148857,2
World,2022-09-15,21999315.268511266,17560037.132862195,17791322.483718865,1
World,2022-09-15,21999315.268511266,17791322.483718865,18022607.834575534,4
World,2022-09-15,21999315.268511266,18022607.834575534,18253893.185432203,2
World,2022-09-15,21999315.268511266,18253893.185432203,18485178.536288876,1
World,2022-09-15,21999315.268511266,18485178.536288876,18716463.887145545,2
World,2022-09-15,21999315.268511266,18716463.887145545,18947749.238002215,1
World,2022-09-15,21999315.268511266,19179034.588858884,19410319.939715553,1
World,2022-09-15,21999315.268511266,19410319.939715553,19641605.290572222,2
World,2022-09-15,21999315.268511266,19641605.290572222,19872890.64142889,4
World,2022-09-15,21999315.268511266,19872890.64142889,20104175.99228556,1
World,2022-09-15,21999315.268511266,20104175.99228556,20335461.343142234,4
World,2022-09-15,21999315.268511266,20335461.343142234,20566746.693998903,3
World,2022-09-15,21999315.268511266,20566746.693998903,20798032.044855572,1
World,2022-09-15,21999315.268511266,20798032.044855572,21029317.39571224,4
World,2022-09-15,21999315.268511266,21029317.39571224,21260602.74656891,4
World,2022-09-15,21999315.268511266,21260602.74656891,21491888.09742558,1
World,2022-09-15,21999315.268511266,21491888.09742558,21723173.44828225,3
World,2022-09-15,21999315.268511266,21723173.44828225,21954458.79913892,5
World,2022-09-15,21999315.268511266,21954458.79913892,22185744.149995588,6
World,2022-09-15,21999315.268511266,22185744.149995588,22417029.500852257,6
World,2022-09-15,21999315.268511266,22417029.500852257,22648314.851708926,4
World,2022-09-15,21999315.268511266,22648314.851708926,22879600.202565596,4
World,2022-09-15,21999315.268511266,22879600.202565596,23110885.553422265,1
World,2022-09-15,21999315.268511266,23110885.553422265,23342170.904278934,2
World,2022-09-15,21999315.268511266,23342170.904278934,23573456.255135607,3
World,2022-09-15,21999315.268511266,23573456.255135607,23804741.605992276,1
World,2022-09-15,21999315.268511266,23804741.605992276,24036026.956848945,1
World,2022-09-15,21999315.268511266,24036026.956848945,24267312.307705615,1
World,2022-09-15,21999315.268511266,24267312.307705615,24498597.658562284,4
World,2022-09-15,21999315.268511266,24498597.658562284,24729883.009418953,1
World,2022-09-15,21999315.268511266,24729883.009418953,24961168.360275626,3
World,2022-09-15,21999315.268511266,24961168.360275626,25192453.711132295,2
World,2022-09-15,21999315.268511266,25192453.711132295,25423739.061988965,2
World,2022-09-15,21999315.268511266,25423739.061988965,25655024.412845634,1
World,2022-09-15,21999315.268511266,25655024.412845634,25886309.763702303,1
World,2022-09-15,21999315.268511266,25886309.763702303,26117595.114558972,1
World,2022-09-15,21999315.268511266,26117595.114558972,26348880.46541564,1
World,2022-09-15,21999315.268511266,26348880.46541564,26580165.81627231,1
World,2022-09-15,21999315.268511266,27042736.51798565,27274021.86884232,2
World,2022-09-15,21999315.268511266,16172325.027722178,16403610.37857885,0
World,2022-09-15,21999315.268511266,17097466.431148857,17328751.782005526,0
World,2022-09-15,21999315.268511266,17328751.782005526,17560037.132862195,0
World,2022-09-15,21999315.268511266,18947749.238002215,19179034.588858884,0
World,2022-09-15,21999315.268511266,26580165.81627231,26811451.16712898,0
World,2022-09-15,21999315.268511266,26811451.16712898,27042736.51798565,0
