world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-25,22278455.20581609,15787896.792629644,16022491.812227216,1
World,2022-09-25,22278455.20581609,16022491.812227216,16257086.831824787,1
World,2022-09-25,22278455.20581609,16491681.851422358,16726276.87101993,2
World,2022-09-25,22278455.20581609,16960871.8906175,17195466.910215072,1
World,2022-09-25,22278455.20581609,17664656.949410215,17899251.96900779,3
World,2022-09-25,22278455.20581609,17899251.96900779,18133846.98860536,2
World,2022-09-25,22278455.20581609,18133846.98860536,18368442.008202933,1
World,2022-09-25,22278455.20581609,18368442.008202933,18603037.027800504,2
World,2022-09-25,22278455.20581609,18603037.027800504,18837632.047398075,1
World,2022-09-25,22278455.20581609,18837632.047398075,19072227.066995647,2
World,2022-09-25,22278455.20581609,19072227.066995647,19306822.08659322,1
World,2022-09-25,22278455.20581609,19306822.08659322,19541417.10619079,2
World,2022-09-25,22278455.20581609,19541417.10619079,19776012.12578836,2
World,2022-09-25,22278455.20581609,19776012.12578836,20010607.145385932,2
World,2022-09-25,22278455.20581609,20010607.145385932,20245202.164983504,4
World,2022-09-25,22278455.20581609,20245202.164983504,20479797.184581075,3
World,2022-09-25,22278455.20581609,20479797.184581075,20714392.204178646,4
World,2022-09-25,22278455.20581609,20714392.204178646,20948987.22377622,1
World,2022-09-25,22278455.20581609,20948987.22377622,21183582.24337379,5
World,2022-09-25,22278455.20581609,21183582.24337379,21418177.262971364,4
World,2022-09-25,22278455.20581609,21418177.262971364,21652772.28256893,1
World,2022-09-25,22278455.20581609,21652772.28256893,21887367.302166507,4
World,2022-09-25,22278455.20581609,21887367.302166507,22121962.321764078,3
World,2022-09-25,22278455.20581609,22121962.321764078,22356557.34136165,5
World,2022-09-25,22278455.20581609,22356557.34136165,22591152.36095922,8
World,2022-09-25,22278455.20581609,22591152.36095922,22825747.380556792,5
World,2022-09-25,22278455.20581609,22825747.380556792,23060342.400154363,2
World,2022-09-25,22278455.20581609,23060342.400154363,23294937.419751935,2
World,2022-09-25,22278455.20581609,23294937.419751935,23529532.439349506,2
World,2022-09-25,22278455.20581609,23529532.439349506,23764127.458947077,2
World,2022-09-25,22278455.20581609,23764127.458947077,23998722.47854465,2
World,2022-09-25,22278455.20581609,23998722.47854465,24233317.49814222,1
World,2022-09-25,22278455.20581609,24233317.49814222,24467912.517739795,2
World,2022-09-25,22278455.20581609,24467912.517739795,24702507.537337363,2
World,2022-09-25,22278455.20581609,24702507.537337363,24937102.556934938,2
World,2022-09-25,22278455.20581609,24937102.556934938,25171697.576532505,2
World,2022-09-25,22278455.20581609,25171697.576532505,25406292.59613008,2
World,2022-09-25,22278455.20581609,25406292.59613008,25640887.615727648,2
World,2022-09-25,22278455.20581609,25875482.635325223,26110077.654922795,1
World,2022-09-25,22278455.20581609,26110077.654922795,26344672.674520366,1
World,2022-09-25,22278455.20581609,26344672.674520366,26579267.694117937,1
World,2022-09-25,22278455.20581609,26579267.694117937,26813862.71371551,1
World,2022-09-25,22278455.20581609,27283052.75291065,27517647.772508223,3
World,2022-09-25,22278455.20581609,16257086.831824787,16491681.851422358,0
World,2022-09-25,22278455.20581609,16726276.87101993,16960871.8906175,0
World,2022-09-25,22278455.20581609,17195466.910215072,17430061.929812644,0
World,2022-09-25,22278455.20581609,17430061.929812644,17664656.949410215,0
World,2022-09-25,22278455.20581609,25640887.615727648,25875482.635325223,0
World,2022-09-25,22278455.20581609,26813862.71371551,27048457.73331308,0
World,2022-09-25,22278455.20581609,27048457.73331308,27283052.75291065,0
