world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-12,24873056.56432702,17569895.004357602,17927081.199957382,4
World,2023-09-12,24873056.56432702,17927081.199957382,18284267.395557158,2
World,2023-09-12,24873056.56432702,18284267.395557158,18641453.591156937,4
World,2023-09-12,24873056.56432702,18641453.591156937,18998639.786756717,4
World,2023-09-12,24873056.56432702,18998639.786756717,19355825.982356496,4
World,2023-09-12,24873056.56432702,19355825.982356496,19713012.177956272,3
World,2023-09-12,24873056.56432702,19713012.177956272,20070198.37355605,6
World,2023-09-12,24873056.56432702,20070198.37355605,20427384.56915583,3
World,2023-09-12,24873056.56432702,20427384.56915583,20784570.76475561,4
World,2023-09-12,24873056.56432702,20784570.76475561,21141756.960355386,6
World,2023-09-12,24873056.56432702,21141756.960355386,21498943.155955166,6
World,2023-09-12,24873056.56432702,21498943.155955166,21856129.351554945,5
World,2023-09-12,24873056.56432702,21856129.351554945,22213315.547154725,6
World,2023-09-12,24873056.56432702,22213315.547154725,22570501.7427545,6
World,2023-09-12,24873056.56432702,22570501.7427545,22927687.93835428,7
World,2023-09-12,24873056.56432702,22927687.93835428,23284874.13395406,9
World,2023-09-12,24873056.56432702,23284874.13395406,23642060.329553835,10
World,2023-09-12,24873056.56432702,23642060.329553835,23999246.525153615,8
World,2023-09-12,24873056.56432702,23999246.525153615,24356432.720753394,7
World,2023-09-12,24873056.56432702,24356432.720753394,24713618.916353174,8
World,2023-09-12,24873056.56432702,24713618.916353174,25070805.111952953,9
World,2023-09-12,24873056.56432702,25070805.111952953,25427991.30755273,8
World,2023-09-12,24873056.56432702,25427991.30755273,25785177.50315251,8
World,2023-09-12,24873056.56432702,25785177.50315251,26142363.698752284,5
World,2023-09-12,24873056.56432702,26142363.698752284,26499549.894352064,8
World,2023-09-12,24873056.56432702,26499549.894352064,26856736.089951843,2
World,2023-09-12,24873056.56432702,26856736.089951843,27213922.285551623,7
World,2023-09-12,24873056.56432702,27213922.285551623,27571108.481151402,4
World,2023-09-12,24873056.56432702,27571108.481151402,27928294.67675118,5
World,2023-09-12,24873056.56432702,28285480.872350957,28642667.067950737,3
World,2023-09-12,24873056.56432702,28642667.067950737,28999853.263550512,1
World,2023-09-12,24873056.56432702,28999853.263550512,29357039.459150292,2
World,2023-09-12,24873056.56432702,29357039.459150292,29714225.65475007,2
World,2023-09-12,24873056.56432702,29714225.65475007,30071411.85034985,4
World,2023-09-12,24873056.56432702,30071411.85034985,30428598.04594963,2
World,2023-09-12,24873056.56432702,30428598.04594963,30785784.241549406,3
World,2023-09-12,24873056.56432702,30785784.241549406,31142970.437149186,3
World,2023-09-12,24873056.56432702,31142970.437149186,31500156.63274896,3
World,2023-09-12,24873056.56432702,31500156.63274896,31857342.82834874,1
World,2023-09-12,24873056.56432702,31857342.82834874,32214529.02394852,2
World,2023-09-12,24873056.56432702,32214529.02394852,32571715.2195483,1
World,2023-09-12,24873056.56432702,32928901.41514808,33286087.61074786,1
World,2023-09-12,24873056.56432702,33286087.61074786,33643273.80634764,1
World,2023-09-12,24873056.56432702,33643273.80634764,34000460.00194742,1
World,2023-09-12,24873056.56432702,34000460.00194742,34357646.1975472,1
World,2023-09-12,24873056.56432702,35072018.58874675,35429204.78434653,1
World,2023-09-12,24873056.56432702,27928294.67675118,28285480.872350957,0
World,2023-09-12,24873056.56432702,32571715.2195483,32928901.41514808,0
World,2023-09-12,24873056.56432702,34357646.1975472,34714832.39314697,0
World,2023-09-12,24873056.56432702,34714832.39314697,35072018.58874675,0
