world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-25,24388931.8622032,17453010.40106812,17756095.068300534,2
World,2023-07-25,24388931.8622032,17756095.068300534,18059179.735532943,1
World,2023-07-25,24388931.8622032,18059179.735532943,18362264.402765356,2
World,2023-07-25,24388931.8622032,18362264.402765356,18665349.06999777,4
World,2023-07-25,24388931.8622032,18665349.06999777,18968433.737230178,2
World,2023-07-25,24388931.8622032,18968433.737230178,19271518.40446259,1
World,2023-07-25,24388931.8622032,19271518.40446259,19574603.071695004,1
World,2023-07-25,24388931.8622032,19574603.071695004,19877687.738927417,1
World,2023-07-25,24388931.8622032,19877687.738927417,20180772.406159826,1
World,2023-07-25,24388931.8622032,20180772.406159826,20483857.07339224,2
World,2023-07-25,24388931.8622032,20483857.07339224,20786941.74062465,2
World,2023-07-25,24388931.8622032,20786941.74062465,21090026.40785706,1
World,2023-07-25,24388931.8622032,21090026.40785706,21393111.075089473,3
World,2023-07-25,24388931.8622032,21393111.075089473,21696195.742321886,3
World,2023-07-25,24388931.8622032,21696195.742321886,21999280.409554295,3
World,2023-07-25,24388931.8622032,21999280.409554295,22302365.076786708,2
World,2023-07-25,24388931.8622032,22302365.076786708,22605449.74401912,3
World,2023-07-25,24388931.8622032,22605449.74401912,22908534.41125153,2
World,2023-07-25,24388931.8622032,22908534.41125153,23211619.078483943,7
World,2023-07-25,24388931.8622032,23211619.078483943,23514703.745716356,5
World,2023-07-25,24388931.8622032,23514703.745716356,23817788.412948765,5
World,2023-07-25,24388931.8622032,23817788.412948765,24120873.080181178,4
World,2023-07-25,24388931.8622032,24120873.080181178,24423957.74741359,4
World,2023-07-25,24388931.8622032,24423957.74741359,24727042.414646,3
World,2023-07-25,24388931.8622032,24727042.414646,25030127.081878413,5
World,2023-07-25,24388931.8622032,25030127.081878413,25333211.749110825,2
World,2023-07-25,24388931.8622032,25333211.749110825,25636296.416343234,4
World,2023-07-25,24388931.8622032,25636296.416343234,25939381.083575647,2
World,2023-07-25,24388931.8622032,25939381.083575647,26242465.75080806,3
World,2023-07-25,24388931.8622032,26242465.75080806,26545550.41804047,1
World,2023-07-25,24388931.8622032,26545550.41804047,26848635.085272886,2
World,2023-07-25,24388931.8622032,26848635.085272886,27151719.752505295,2
World,2023-07-25,24388931.8622032,27151719.752505295,27454804.419737704,1
World,2023-07-25,24388931.8622032,27454804.419737704,27757889.08697012,2
World,2023-07-25,24388931.8622032,27757889.08697012,28060973.75420253,1
World,2023-07-25,24388931.8622032,28060973.75420253,28364058.421434943,1
World,2023-07-25,24388931.8622032,28667143.088667355,28970227.755899765,3
World,2023-07-25,24388931.8622032,29273312.423132177,29576397.09036459,1
World,2023-07-25,24388931.8622032,29576397.09036459,29879481.757597,1
World,2023-07-25,24388931.8622032,30485651.092061825,30788735.759294234,1
World,2023-07-25,24388931.8622032,31091820.426526647,31394905.09375906,1
World,2023-07-25,24388931.8622032,31394905.09375906,31697989.76099147,1
World,2023-07-25,24388931.8622032,32304159.095456295,32607243.762688704,2
World,2023-07-25,24388931.8622032,28364058.421434943,28667143.088667355,0
World,2023-07-25,24388931.8622032,28970227.755899765,29273312.423132177,0
World,2023-07-25,24388931.8622032,29879481.757597,30182566.424829412,0
World,2023-07-25,24388931.8622032,30182566.424829412,30485651.092061825,0
World,2023-07-25,24388931.8622032,30788735.759294234,31091820.426526647,0
World,2023-07-25,24388931.8622032,31697989.76099147,32001074.428223882,0
World,2023-07-25,24388931.8622032,32001074.428223882,32304159.095456295,0
