world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-25,20265591.7974178,15293070.467982432,15589508.250094537,1
World,2022-11-25,20265591.7974178,15589508.250094537,15885946.032206642,1
World,2022-11-25,20265591.7974178,15885946.032206642,16182383.814318744,1
World,2022-11-25,20265591.7974178,16182383.814318744,16478821.59643085,1
World,2022-11-25,20265591.7974178,16478821.59643085,16775259.378542954,1
World,2022-11-25,20265591.7974178,16775259.378542954,17071697.16065506,6
World,2022-11-25,20265591.7974178,17071697.16065506,17368134.942767162,5
World,2022-11-25,20265591.7974178,17368134.942767162,17664572.72487927,3
World,2022-11-25,20265591.7974178,17664572.72487927,17961010.50699137,1
World,2022-11-25,20265591.7974178,17961010.50699137,18257448.289103474,4
World,2022-11-25,20265591.7974178,18257448.289103474,18553886.07121558,7
World,2022-11-25,20265591.7974178,18553886.07121558,18850323.853327684,5
World,2022-11-25,20265591.7974178,18850323.853327684,19146761.63543979,4
World,2022-11-25,20265591.7974178,19443199.417551894,19739637.199663997,2
World,2022-11-25,20265591.7974178,19739637.199663997,20036074.981776103,1
World,2022-11-25,20265591.7974178,20036074.981776103,20332512.763888206,3
World,2022-11-25,20265591.7974178,20332512.763888206,20628950.54600031,3
World,2022-11-25,20265591.7974178,20628950.54600031,20925388.328112416,7
World,2022-11-25,20265591.7974178,20925388.328112416,21221826.11022452,10
World,2022-11-25,20265591.7974178,21221826.11022452,21518263.892336626,11
World,2022-11-25,20265591.7974178,21518263.892336626,21814701.67444873,5
World,2022-11-25,20265591.7974178,21814701.67444873,22111139.456560835,11
World,2022-11-25,20265591.7974178,22111139.456560835,22407577.23867294,12
World,2022-11-25,20265591.7974178,22407577.23867294,22704015.02078504,2
World,2022-11-25,20265591.7974178,22704015.02078504,23000452.802897148,5
World,2022-11-25,20265591.7974178,23000452.802897148,23296890.58500925,8
World,2022-11-25,20265591.7974178,23296890.58500925,23593328.367121354,7
World,2022-11-25,20265591.7974178,23593328.367121354,23889766.14923346,7
World,2022-11-25,20265591.7974178,23889766.14923346,24186203.931345563,7
World,2022-11-25,20265591.7974178,24186203.931345563,24482641.713457666,4
World,2022-11-25,20265591.7974178,24482641.713457666,24779079.495569773,5
World,2022-11-25,20265591.7974178,24779079.495569773,25075517.27768188,5
World,2022-11-25,20265591.7974178,25075517.27768188,25371955.059793983,3
World,2022-11-25,20265591.7974178,25371955.059793983,25668392.841906086,6
World,2022-11-25,20265591.7974178,25668392.841906086,25964830.624018192,6
World,2022-11-25,20265591.7974178,25964830.624018192,26261268.406130295,1
World,2022-11-25,20265591.7974178,26261268.406130295,26557706.1882424,2
World,2022-11-25,20265591.7974178,26557706.1882424,26854143.970354505,7
World,2022-11-25,20265591.7974178,26854143.970354505,27150581.752466608,3
World,2022-11-25,20265591.7974178,27150581.752466608,27447019.53457871,1
World,2022-11-25,20265591.7974178,27447019.53457871,27743457.316690817,3
World,2022-11-25,20265591.7974178,27743457.316690817,28039895.098802924,2
World,2022-11-25,20265591.7974178,28039895.098802924,28336332.880915023,1
World,2022-11-25,20265591.7974178,28336332.880915023,28632770.66302713,2
World,2022-11-25,20265591.7974178,28632770.66302713,28929208.445139237,2
World,2022-11-25,20265591.7974178,28929208.445139237,29225646.22725134,1
World,2022-11-25,20265591.7974178,29225646.22725134,29522084.009363443,2
World,2022-11-25,20265591.7974178,29522084.009363443,29818521.79147555,1
World,2022-11-25,20265591.7974178,29818521.79147555,30114959.573587652,2
World,2022-11-25,20265591.7974178,19146761.63543979,19443199.417551894,0
