world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-19,22907391.08414805,14744894.319456032,15015920.81488395,1
World,2022-08-19,22907391.08414805,15286947.310311865,15557973.805739783,2
World,2022-08-19,22907391.08414805,15557973.805739783,15829000.3011677,1
World,2022-08-19,22907391.08414805,16100026.796595616,16371053.292023534,3
World,2022-08-19,22907391.08414805,16371053.292023534,16642079.787451452,1
World,2022-08-19,22907391.08414805,16642079.787451452,16913106.282879367,1
World,2022-08-19,22907391.08414805,17184132.778307285,17455159.273735203,4
World,2022-08-19,22907391.08414805,17455159.273735203,17726185.76916312,2
World,2022-08-19,22907391.08414805,17726185.76916312,17997212.26459104,2
World,2022-08-19,22907391.08414805,17997212.26459104,18268238.760018952,1
World,2022-08-19,22907391.08414805,18268238.760018952,18539265.25544687,1
World,2022-08-19,22907391.08414805,18539265.25544687,18810291.750874788,1
World,2022-08-19,22907391.08414805,18810291.750874788,19081318.246302705,2
World,2022-08-19,22907391.08414805,19081318.246302705,19352344.741730623,1
World,2022-08-19,22907391.08414805,19352344.741730623,19623371.237158537,2
World,2022-08-19,22907391.08414805,19623371.237158537,19894397.732586455,2
World,2022-08-19,22907391.08414805,19894397.732586455,20165424.228014372,2
World,2022-08-19,22907391.08414805,20165424.228014372,20436450.72344229,2
World,2022-08-19,22907391.08414805,20436450.72344229,20707477.218870208,6
World,2022-08-19,22907391.08414805,20707477.218870208,20978503.71429812,2
World,2022-08-19,22907391.08414805,20978503.71429812,21249530.209726043,2
World,2022-08-19,22907391.08414805,21249530.209726043,21520556.705153957,4
World,2022-08-19,22907391.08414805,21520556.705153957,21791583.200581875,4
World,2022-08-19,22907391.08414805,21791583.200581875,22062609.696009792,8
World,2022-08-19,22907391.08414805,22062609.696009792,22333636.19143771,5
World,2022-08-19,22907391.08414805,22333636.19143771,22604662.686865628,4
World,2022-08-19,22907391.08414805,22604662.686865628,22875689.18229354,2
World,2022-08-19,22907391.08414805,22875689.18229354,23146715.67772146,4
World,2022-08-19,22907391.08414805,23146715.67772146,23417742.173149377,1
World,2022-08-19,22907391.08414805,23417742.173149377,23688768.668577295,1
World,2022-08-19,22907391.08414805,23688768.668577295,23959795.164005212,3
World,2022-08-19,22907391.08414805,23959795.164005212,24230821.659433126,2
World,2022-08-19,22907391.08414805,24230821.659433126,24501848.154861048,8
World,2022-08-19,22907391.08414805,24501848.154861048,24772874.65028896,1
World,2022-08-19,22907391.08414805,24772874.65028896,25043901.14571688,4
World,2022-08-19,22907391.08414805,25314927.641144797,25585954.13657271,3
World,2022-08-19,22907391.08414805,25585954.13657271,25856980.632000633,2
World,2022-08-19,22907391.08414805,25856980.632000633,26128007.127428547,1
World,2022-08-19,22907391.08414805,26670060.118284382,26941086.6137123,1
World,2022-08-19,22907391.08414805,28025192.595423967,28296219.090851884,1
World,2022-08-19,22907391.08414805,15015920.81488395,15286947.310311865,0
World,2022-08-19,22907391.08414805,15829000.3011677,16100026.796595616,0
World,2022-08-19,22907391.08414805,16913106.282879367,17184132.778307285,0
World,2022-08-19,22907391.08414805,25043901.14571688,25314927.641144797,0
World,2022-08-19,22907391.08414805,26128007.127428547,26399033.622856464,0
World,2022-08-19,22907391.08414805,26399033.622856464,26670060.118284382,0
World,2022-08-19,22907391.08414805,26941086.6137123,27212113.109140217,0
World,2022-08-19,22907391.08414805,27212113.109140217,27483139.60456813,0
World,2022-08-19,22907391.08414805,27483139.60456813,27754166.099996053,0
World,2022-08-19,22907391.08414805,27754166.099996053,28025192.595423967,0
