world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-02,15881031.442222197,9270671.114979194,9528078.980248448,2
World,2021-10-02,15881031.442222197,9785486.845517699,10042894.710786952,2
World,2021-10-02,15881031.442222197,10042894.710786952,10300302.576056205,1
World,2021-10-02,15881031.442222197,10557710.441325458,10815118.306594709,2
World,2021-10-02,15881031.442222197,10815118.306594709,11072526.171863962,1
World,2021-10-02,15881031.442222197,11072526.171863962,11329934.037133215,1
World,2021-10-02,15881031.442222197,11329934.037133215,11587341.902402468,2
World,2021-10-02,15881031.442222197,11587341.902402468,11844749.76767172,1
World,2021-10-02,15881031.442222197,11844749.76767172,12102157.632940972,4
World,2021-10-02,15881031.442222197,12102157.632940972,12359565.498210225,3
World,2021-10-02,15881031.442222197,12359565.498210225,12616973.363479476,4
World,2021-10-02,15881031.442222197,12616973.363479476,12874381.22874873,3
World,2021-10-02,15881031.442222197,12874381.22874873,13131789.094017982,3
World,2021-10-02,15881031.442222197,13131789.094017982,13389196.959287236,9
World,2021-10-02,15881031.442222197,13389196.959287236,13646604.824556489,10
World,2021-10-02,15881031.442222197,13646604.824556489,13904012.68982574,3
World,2021-10-02,15881031.442222197,13904012.68982574,14161420.555094993,7
World,2021-10-02,15881031.442222197,14161420.555094993,14418828.420364246,4
World,2021-10-02,15881031.442222197,14418828.420364246,14676236.285633497,4
World,2021-10-02,15881031.442222197,14676236.285633497,14933644.15090275,13
World,2021-10-02,15881031.442222197,14933644.15090275,15191052.016172003,11
World,2021-10-02,15881031.442222197,15191052.016172003,15448459.881441254,13
World,2021-10-02,15881031.442222197,15448459.881441254,15705867.746710509,17
World,2021-10-02,15881031.442222197,15705867.746710509,15963275.61197976,10
World,2021-10-02,15881031.442222197,15963275.61197976,16220683.477249013,14
World,2021-10-02,15881031.442222197,16220683.477249013,16478091.342518266,9
World,2021-10-02,15881031.442222197,16478091.342518266,16735499.207787517,6
World,2021-10-02,15881031.442222197,16735499.207787517,16992907.073056772,10
World,2021-10-02,15881031.442222197,16992907.073056772,17250314.938326024,5
World,2021-10-02,15881031.442222197,17250314.938326024,17507722.803595275,4
World,2021-10-02,15881031.442222197,17507722.803595275,17765130.668864526,4
World,2021-10-02,15881031.442222197,17765130.668864526,18022538.53413378,4
World,2021-10-02,15881031.442222197,18022538.53413378,18279946.399403036,5
World,2021-10-02,15881031.442222197,18279946.399403036,18537354.264672287,3
World,2021-10-02,15881031.442222197,18537354.264672287,18794762.129941538,2
World,2021-10-02,15881031.442222197,18794762.129941538,19052169.99521079,1
World,2021-10-02,15881031.442222197,19052169.99521079,19309577.860480044,1
World,2021-10-02,15881031.442222197,20339209.321557052,20596617.186826304,1
World,2021-10-02,15881031.442222197,21883656.513172567,22141064.37844182,1
World,2021-10-02,15881031.442222197,9528078.980248448,9785486.845517699,0
World,2021-10-02,15881031.442222197,10300302.576056205,10557710.441325458,0
World,2021-10-02,15881031.442222197,19309577.860480044,19566985.725749295,0
World,2021-10-02,15881031.442222197,19566985.725749295,19824393.59101855,0
World,2021-10-02,15881031.442222197,19824393.59101855,20081801.4562878,0
World,2021-10-02,15881031.442222197,20081801.4562878,20339209.321557052,0
World,2021-10-02,15881031.442222197,20596617.186826304,20854025.05209556,0
World,2021-10-02,15881031.442222197,20854025.05209556,21111432.917364813,0
World,2021-10-02,15881031.442222197,21111432.917364813,21368840.782634065,0
World,2021-10-02,15881031.442222197,21368840.782634065,21626248.647903316,0
World,2021-10-02,15881031.442222197,21626248.647903316,21883656.513172567,0
