world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-09,16035555.75494454,9356019.314413738,9618345.281738615,2
World,2021-10-09,16035555.75494454,9880671.249063492,10142997.216388369,2
World,2021-10-09,16035555.75494454,10142997.216388369,10405323.183713246,1
World,2021-10-09,16035555.75494454,10405323.183713246,10667649.151038123,2
World,2021-10-09,16035555.75494454,10667649.151038123,10929975.118363,1
World,2021-10-09,16035555.75494454,11192301.085687878,11454627.053012755,1
World,2021-10-09,16035555.75494454,11454627.053012755,11716953.020337632,2
World,2021-10-09,16035555.75494454,11716953.020337632,11979278.98766251,1
World,2021-10-09,16035555.75494454,11979278.98766251,12241604.954987386,3
World,2021-10-09,16035555.75494454,12241604.954987386,12503930.922312263,4
World,2021-10-09,16035555.75494454,12503930.922312263,12766256.889637142,4
World,2021-10-09,16035555.75494454,12766256.889637142,13028582.856962018,3
World,2021-10-09,16035555.75494454,13028582.856962018,13290908.824286897,5
World,2021-10-09,16035555.75494454,13290908.824286897,13553234.791611772,8
World,2021-10-09,16035555.75494454,13553234.791611772,13815560.758936651,9
World,2021-10-09,16035555.75494454,13815560.758936651,14077886.726261526,3
World,2021-10-09,16035555.75494454,14077886.726261526,14340212.693586405,6
World,2021-10-09,16035555.75494454,14340212.693586405,14602538.66091128,5
World,2021-10-09,16035555.75494454,14602538.66091128,14864864.62823616,7
World,2021-10-09,16035555.75494454,14864864.62823616,15127190.595561035,9
World,2021-10-09,16035555.75494454,15127190.595561035,15389516.562885914,14
World,2021-10-09,16035555.75494454,15389516.562885914,15651842.530210791,14
World,2021-10-09,16035555.75494454,15651842.530210791,15914168.497535668,11
World,2021-10-09,16035555.75494454,15914168.497535668,16176494.464860545,14
World,2021-10-09,16035555.75494454,16176494.464860545,16438820.432185423,14
World,2021-10-09,16035555.75494454,16438820.432185423,16701146.3995103,9
World,2021-10-09,16035555.75494454,16701146.3995103,16963472.366835177,6
World,2021-10-09,16035555.75494454,16963472.366835177,17225798.334160052,10
World,2021-10-09,16035555.75494454,17225798.334160052,17488124.30148493,5
World,2021-10-09,16035555.75494454,17488124.30148493,17750450.26880981,4
World,2021-10-09,16035555.75494454,17750450.26880981,18012776.236134686,3
World,2021-10-09,16035555.75494454,18012776.236134686,18275102.20345956,5
World,2021-10-09,16035555.75494454,18275102.20345956,18537428.17078444,5
World,2021-10-09,16035555.75494454,18537428.17078444,18799754.13810932,3
World,2021-10-09,16035555.75494454,18799754.13810932,19062080.105434194,1
World,2021-10-09,16035555.75494454,19062080.105434194,19324406.07275907,1
World,2021-10-09,16035555.75494454,19324406.07275907,19586732.04008395,1
World,2021-10-09,16035555.75494454,20636035.909383457,20898361.876708336,1
World,2021-10-09,16035555.75494454,22209991.71333272,22472317.6806576,1
World,2021-10-09,16035555.75494454,9618345.281738615,9880671.249063492,0
World,2021-10-09,16035555.75494454,10929975.118363,11192301.085687878,0
World,2021-10-09,16035555.75494454,19586732.04008395,19849058.007408828,0
World,2021-10-09,16035555.75494454,19849058.007408828,20111383.974733703,0
World,2021-10-09,16035555.75494454,20111383.974733703,20373709.942058578,0
World,2021-10-09,16035555.75494454,20373709.942058578,20636035.909383457,0
World,2021-10-09,16035555.75494454,20898361.876708336,21160687.84403321,0
World,2021-10-09,16035555.75494454,21160687.84403321,21423013.811358087,0
World,2021-10-09,16035555.75494454,21423013.811358087,21685339.778682966,0
World,2021-10-09,16035555.75494454,21685339.778682966,21947665.746007845,0
World,2021-10-09,16035555.75494454,21947665.746007845,22209991.71333272,0
