world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-01,23100838.446110778,15457032.873877132,15720402.630434612,2
World,2022-09-01,23100838.446110778,15720402.630434612,15983772.38699209,1
World,2022-09-01,23100838.446110778,16247142.143549569,16510511.900107048,3
World,2022-09-01,23100838.446110778,16510511.900107048,16773881.656664526,1
World,2022-09-01,23100838.446110778,16773881.656664526,17037251.413222004,1
World,2022-09-01,23100838.446110778,17300621.169779483,17563990.926336963,3
World,2022-09-01,23100838.446110778,17563990.926336963,17827360.682894442,3
World,2022-09-01,23100838.446110778,17827360.682894442,18090730.43945192,2
World,2022-09-01,23100838.446110778,18090730.43945192,18354100.196009398,2
World,2022-09-01,23100838.446110778,18880839.709124357,19144209.465681836,1
World,2022-09-01,23100838.446110778,19144209.465681836,19407579.222239316,3
World,2022-09-01,23100838.446110778,19407579.222239316,19670948.978796795,3
World,2022-09-01,23100838.446110778,19670948.978796795,19934318.73535427,2
World,2022-09-01,23100838.446110778,19934318.73535427,20197688.49191175,3
World,2022-09-01,23100838.446110778,20197688.49191175,20461058.24846923,3
World,2022-09-01,23100838.446110778,20461058.24846923,20724428.00502671,1
World,2022-09-01,23100838.446110778,20724428.00502671,20987797.761584185,5
World,2022-09-01,23100838.446110778,20987797.761584185,21251167.518141665,1
World,2022-09-01,23100838.446110778,21251167.518141665,21514537.274699144,3
World,2022-09-01,23100838.446110778,21514537.274699144,21777907.031256624,7
World,2022-09-01,23100838.446110778,21777907.031256624,22041276.787814103,4
World,2022-09-01,23100838.446110778,22041276.787814103,22304646.544371583,9
World,2022-09-01,23100838.446110778,22304646.544371583,22568016.300929062,1
World,2022-09-01,23100838.446110778,22568016.300929062,22831386.057486538,3
World,2022-09-01,23100838.446110778,22831386.057486538,23094755.814044017,2
World,2022-09-01,23100838.446110778,23094755.814044017,23358125.570601497,4
World,2022-09-01,23100838.446110778,23358125.570601497,23621495.327158976,1
World,2022-09-01,23100838.446110778,23621495.327158976,23884865.083716452,1
World,2022-09-01,23100838.446110778,23884865.083716452,24148234.84027393,3
World,2022-09-01,23100838.446110778,24148234.84027393,24411604.59683141,3
World,2022-09-01,23100838.446110778,24411604.59683141,24674974.35338889,5
World,2022-09-01,23100838.446110778,24674974.35338889,24938344.10994637,3
World,2022-09-01,23100838.446110778,24938344.10994637,25201713.86650385,3
World,2022-09-01,23100838.446110778,25465083.62306133,25728453.379618805,3
World,2022-09-01,23100838.446110778,25728453.379618805,25991823.136176284,1
World,2022-09-01,23100838.446110778,25991823.136176284,26255192.892733764,1
World,2022-09-01,23100838.446110778,26255192.892733764,26518562.64929124,1
World,2022-09-01,23100838.446110778,27045302.1624062,27308671.91896368,1
World,2022-09-01,23100838.446110778,28362150.945193596,28625520.701751072,1
World,2022-09-01,23100838.446110778,15983772.38699209,16247142.143549569,0
World,2022-09-01,23100838.446110778,17037251.413222004,17300621.169779483,0
World,2022-09-01,23100838.446110778,18354100.196009398,18617469.952566877,0
World,2022-09-01,23100838.446110778,18617469.952566877,18880839.709124357,0
World,2022-09-01,23100838.446110778,25201713.86650385,25465083.62306133,0
World,2022-09-01,23100838.446110778,26518562.64929124,26781932.40584872,0
World,2022-09-01,23100838.446110778,26781932.40584872,27045302.1624062,0
World,2022-09-01,23100838.446110778,27308671.91896368,27572041.675521158,0
World,2022-09-01,23100838.446110778,27572041.675521158,27835411.432078637,0
World,2022-09-01,23100838.446110778,27835411.432078637,28098781.188636117,0
World,2022-09-01,23100838.446110778,28098781.188636117,28362150.945193596,0
