world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-13,21372499.99619189,14348974.64517707,14609212.212520702,3
World,2022-07-13,21372499.99619189,14609212.212520702,14869449.779864332,2
World,2022-07-13,21372499.99619189,14869449.779864332,15129687.347207963,1
World,2022-07-13,21372499.99619189,15389924.914551595,15650162.481895227,2
World,2022-07-13,21372499.99619189,15650162.481895227,15910400.049238857,2
World,2022-07-13,21372499.99619189,15910400.049238857,16170637.616582489,4
World,2022-07-13,21372499.99619189,16170637.616582489,16430875.18392612,1
World,2022-07-13,21372499.99619189,16430875.18392612,16691112.75126975,1
World,2022-07-13,21372499.99619189,16691112.75126975,16951350.318613384,5
World,2022-07-13,21372499.99619189,16951350.318613384,17211587.885957014,2
World,2022-07-13,21372499.99619189,17211587.885957014,17471825.453300644,3
World,2022-07-13,21372499.99619189,17471825.453300644,17732063.020644277,6
World,2022-07-13,21372499.99619189,17732063.020644277,17992300.587987907,2
World,2022-07-13,21372499.99619189,17992300.587987907,18252538.155331537,2
World,2022-07-13,21372499.99619189,18252538.155331537,18512775.72267517,5
World,2022-07-13,21372499.99619189,18512775.72267517,18773013.2900188,2
World,2022-07-13,21372499.99619189,18773013.2900188,19033250.857362434,2
World,2022-07-13,21372499.99619189,19033250.857362434,19293488.424706064,6
World,2022-07-13,21372499.99619189,19293488.424706064,19553725.992049694,4
World,2022-07-13,21372499.99619189,19553725.992049694,19813963.559393324,6
World,2022-07-13,21372499.99619189,19813963.559393324,20074201.126736958,13
World,2022-07-13,21372499.99619189,20074201.126736958,20334438.694080587,4
World,2022-07-13,21372499.99619189,20334438.694080587,20594676.26142422,4
World,2022-07-13,21372499.99619189,20594676.26142422,20854913.82876785,10
World,2022-07-13,21372499.99619189,20854913.82876785,21115151.39611148,3
World,2022-07-13,21372499.99619189,21115151.39611148,21375388.963455115,15
World,2022-07-13,21372499.99619189,21375388.963455115,21635626.530798744,11
World,2022-07-13,21372499.99619189,21635626.530798744,21895864.098142378,6
World,2022-07-13,21372499.99619189,21895864.098142378,22156101.665486008,11
World,2022-07-13,21372499.99619189,22156101.665486008,22416339.232829638,8
World,2022-07-13,21372499.99619189,22416339.232829638,22676576.800173268,3
World,2022-07-13,21372499.99619189,22676576.800173268,22936814.3675169,3
World,2022-07-13,21372499.99619189,22936814.3675169,23197051.93486053,4
World,2022-07-13,21372499.99619189,23197051.93486053,23457289.502204165,5
World,2022-07-13,21372499.99619189,23457289.502204165,23717527.069547795,9
World,2022-07-13,21372499.99619189,23717527.069547795,23977764.636891425,4
World,2022-07-13,21372499.99619189,23977764.636891425,24238002.204235055,4
World,2022-07-13,21372499.99619189,24238002.204235055,24498239.77157869,4
World,2022-07-13,21372499.99619189,24498239.77157869,24758477.33892232,3
World,2022-07-13,21372499.99619189,24758477.33892232,25018714.90626595,3
World,2022-07-13,21372499.99619189,25018714.90626595,25278952.47360958,1
World,2022-07-13,21372499.99619189,25278952.47360958,25539190.04095321,2
World,2022-07-13,21372499.99619189,25799427.608296845,26059665.175640475,2
World,2022-07-13,21372499.99619189,26059665.175640475,26319902.74298411,3
World,2022-07-13,21372499.99619189,26319902.74298411,26580140.31032774,2
World,2022-07-13,21372499.99619189,26580140.31032774,26840377.87767137,1
World,2022-07-13,21372499.99619189,27100615.445015,27360853.012358632,1
World,2022-07-13,21372499.99619189,15129687.347207963,15389924.914551595,0
World,2022-07-13,21372499.99619189,25539190.04095321,25799427.608296845,0
World,2022-07-13,21372499.99619189,26840377.87767137,27100615.445015,0
