world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-20,22921709.811308533,14756784.052062174,15028145.43634549,1
World,2022-08-20,22921709.811308533,15299506.820628803,15570868.204912119,2
World,2022-08-20,22921709.811308533,15570868.204912119,15842229.589195434,1
World,2022-08-20,22921709.811308533,16113590.97347875,16384952.357762063,3
World,2022-08-20,22921709.811308533,16384952.357762063,16656313.742045378,1
World,2022-08-20,22921709.811308533,16656313.742045378,16927675.12632869,1
World,2022-08-20,22921709.811308533,17199036.510612007,17470397.894895323,4
World,2022-08-20,22921709.811308533,17470397.894895323,17741759.279178638,2
World,2022-08-20,22921709.811308533,17741759.279178638,18013120.663461953,2
World,2022-08-20,22921709.811308533,18013120.663461953,18284482.047745265,2
World,2022-08-20,22921709.811308533,18827204.816311896,19098566.20059521,3
World,2022-08-20,22921709.811308533,19098566.20059521,19369927.584878527,1
World,2022-08-20,22921709.811308533,19369927.584878527,19641288.969161842,2
World,2022-08-20,22921709.811308533,19641288.969161842,19912650.353445157,2
World,2022-08-20,22921709.811308533,19912650.353445157,20184011.73772847,2
World,2022-08-20,22921709.811308533,20184011.73772847,20455373.122011784,2
World,2022-08-20,22921709.811308533,20455373.122011784,20726734.5062951,6
World,2022-08-20,22921709.811308533,20726734.5062951,20998095.890578415,2
World,2022-08-20,22921709.811308533,20998095.890578415,21269457.27486173,2
World,2022-08-20,22921709.811308533,21269457.27486173,21540818.659145042,4
World,2022-08-20,22921709.811308533,21540818.659145042,21812180.04342836,4
World,2022-08-20,22921709.811308533,21812180.04342836,22083541.427711673,8
World,2022-08-20,22921709.811308533,22083541.427711673,22354902.81199499,5
World,2022-08-20,22921709.811308533,22354902.81199499,22626264.196278304,4
World,2022-08-20,22921709.811308533,22626264.196278304,22897625.58056162,2
World,2022-08-20,22921709.811308533,22897625.58056162,23168986.964844935,4
World,2022-08-20,22921709.811308533,23168986.964844935,23440348.349128246,1
World,2022-08-20,22921709.811308533,23440348.349128246,23711709.733411565,1
World,2022-08-20,22921709.811308533,23711709.733411565,23983071.117694877,3
World,2022-08-20,22921709.811308533,23983071.117694877,24254432.501978192,2
World,2022-08-20,22921709.811308533,24254432.501978192,24525793.886261508,8
World,2022-08-20,22921709.811308533,24525793.886261508,24797155.27054482,1
World,2022-08-20,22921709.811308533,24797155.27054482,25068516.65482814,4
World,2022-08-20,22921709.811308533,25339878.03911145,25611239.42339477,3
World,2022-08-20,22921709.811308533,25611239.42339477,25882600.80767808,2
World,2022-08-20,22921709.811308533,26153962.191961396,26425323.576244712,1
World,2022-08-20,22921709.811308533,26696684.960528024,26968046.344811343,1
World,2022-08-20,22921709.811308533,28053491.8819446,28324853.266227916,1
World,2022-08-20,22921709.811308533,15028145.43634549,15299506.820628803,0
World,2022-08-20,22921709.811308533,15842229.589195434,16113590.97347875,0
World,2022-08-20,22921709.811308533,16927675.12632869,17199036.510612007,0
World,2022-08-20,22921709.811308533,18284482.047745265,18555843.43202858,0
World,2022-08-20,22921709.811308533,18555843.43202858,18827204.816311896,0
World,2022-08-20,22921709.811308533,25068516.65482814,25339878.03911145,0
World,2022-08-20,22921709.811308533,25882600.80767808,26153962.191961396,0
World,2022-08-20,22921709.811308533,26425323.576244712,26696684.960528024,0
World,2022-08-20,22921709.811308533,26968046.344811343,27239407.729094654,0
World,2022-08-20,22921709.811308533,27239407.729094654,27510769.11337797,0
World,2022-08-20,22921709.811308533,27510769.11337797,27782130.497661285,0
World,2022-08-20,22921709.811308533,27782130.497661285,28053491.8819446,0
