world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-31,23081969.483929373,15449325.193364987,15712001.236022178,2
World,2022-08-31,23081969.483929373,15712001.236022178,15974677.278679369,1
World,2022-08-31,23081969.483929373,16237353.32133656,16500029.363993749,3
World,2022-08-31,23081969.483929373,16500029.363993749,16762705.40665094,1
World,2022-08-31,23081969.483929373,16762705.40665094,17025381.44930813,1
World,2022-08-31,23081969.483929373,17288057.491965324,17550733.534622513,3
World,2022-08-31,23081969.483929373,17550733.534622513,17813409.5772797,3
World,2022-08-31,23081969.483929373,17813409.5772797,18076085.619936895,2
World,2022-08-31,23081969.483929373,18076085.619936895,18338761.662594084,2
World,2022-08-31,23081969.483929373,18864113.747908466,19126789.79056566,1
World,2022-08-31,23081969.483929373,19126789.79056566,19389465.833222847,3
World,2022-08-31,23081969.483929373,19389465.833222847,19652141.87588004,3
World,2022-08-31,23081969.483929373,19652141.87588004,19914817.91853723,2
World,2022-08-31,23081969.483929373,19914817.91853723,20177493.96119442,3
World,2022-08-31,23081969.483929373,20177493.96119442,20440170.00385161,3
World,2022-08-31,23081969.483929373,20440170.00385161,20702846.0465088,1
World,2022-08-31,23081969.483929373,20702846.0465088,20965522.089165993,5
World,2022-08-31,23081969.483929373,20965522.089165993,21228198.131823182,1
World,2022-08-31,23081969.483929373,21228198.131823182,21490874.17448037,3
World,2022-08-31,23081969.483929373,21490874.17448037,21753550.217137564,6
World,2022-08-31,23081969.483929373,21753550.217137564,22016226.259794757,4
World,2022-08-31,23081969.483929373,22016226.259794757,22278902.302451946,10
World,2022-08-31,23081969.483929373,22278902.302451946,22541578.345109135,1
World,2022-08-31,23081969.483929373,22541578.345109135,22804254.387766328,3
World,2022-08-31,23081969.483929373,22804254.387766328,23066930.430423517,2
World,2022-08-31,23081969.483929373,23066930.430423517,23329606.47308071,4
World,2022-08-31,23081969.483929373,23329606.47308071,23592282.5157379,1
World,2022-08-31,23081969.483929373,23592282.5157379,23854958.558395088,1
World,2022-08-31,23081969.483929373,23854958.558395088,24117634.60105228,3
World,2022-08-31,23081969.483929373,24117634.60105228,24380310.643709473,2
World,2022-08-31,23081969.483929373,24380310.643709473,24642986.686366662,6
World,2022-08-31,23081969.483929373,24642986.686366662,24905662.72902385,3
World,2022-08-31,23081969.483929373,24905662.72902385,25168338.77168104,3
World,2022-08-31,23081969.483929373,25431014.814338233,25693690.856995426,2
World,2022-08-31,23081969.483929373,25693690.856995426,25956366.899652615,2
World,2022-08-31,23081969.483929373,25956366.899652615,26219042.942309804,1
World,2022-08-31,23081969.483929373,26219042.942309804,26481718.984966997,1
World,2022-08-31,23081969.483929373,27007071.07028138,27269747.112938568,1
World,2022-08-31,23081969.483929373,28320451.28356733,28583127.32622452,1
World,2022-08-31,23081969.483929373,15974677.278679369,16237353.32133656,0
World,2022-08-31,23081969.483929373,17025381.44930813,17288057.491965324,0
World,2022-08-31,23081969.483929373,18338761.662594084,18601437.705251276,0
World,2022-08-31,23081969.483929373,18601437.705251276,18864113.747908466,0
World,2022-08-31,23081969.483929373,25168338.77168104,25431014.814338233,0
World,2022-08-31,23081969.483929373,26481718.984966997,26744395.02762419,0
World,2022-08-31,23081969.483929373,26744395.02762419,27007071.07028138,0
World,2022-08-31,23081969.483929373,27269747.112938568,27532423.155595757,0
World,2022-08-31,23081969.483929373,27532423.155595757,27795099.19825295,0
World,2022-08-31,23081969.483929373,27795099.19825295,28057775.240910143,0
World,2022-08-31,23081969.483929373,28057775.240910143,28320451.28356733,0
