world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-03,23624620.700463515,16894679.68656578,17219256.102473453,3
World,2023-06-03,23624620.700463515,17543832.518381122,17868408.934288792,6
World,2023-06-03,23624620.700463515,17868408.934288792,18192985.350196466,3
World,2023-06-03,23624620.700463515,18192985.350196466,18517561.76610414,5
World,2023-06-03,23624620.700463515,18517561.76610414,18842138.18201181,2
World,2023-06-03,23624620.700463515,18842138.18201181,19166714.59791948,4
World,2023-06-03,23624620.700463515,19166714.59791948,19491291.013827153,2
World,2023-06-03,23624620.700463515,19491291.013827153,19815867.429734826,5
World,2023-06-03,23624620.700463515,19815867.429734826,20140443.845642496,3
World,2023-06-03,23624620.700463515,20140443.845642496,20465020.261550166,8
World,2023-06-03,23624620.700463515,20465020.261550166,20789596.67745784,8
World,2023-06-03,23624620.700463515,20789596.67745784,21114173.093365513,4
World,2023-06-03,23624620.700463515,21114173.093365513,21438749.509273183,5
World,2023-06-03,23624620.700463515,21438749.509273183,21763325.925180852,7
World,2023-06-03,23624620.700463515,21763325.925180852,22087902.341088526,8
World,2023-06-03,23624620.700463515,22087902.341088526,22412478.7569962,5
World,2023-06-03,23624620.700463515,22412478.7569962,22737055.17290387,9
World,2023-06-03,23624620.700463515,22737055.17290387,23061631.58881154,9
World,2023-06-03,23624620.700463515,23061631.58881154,23386208.004719213,9
World,2023-06-03,23624620.700463515,23386208.004719213,23710784.420626886,10
World,2023-06-03,23624620.700463515,23710784.420626886,24035360.836534556,8
World,2023-06-03,23624620.700463515,24035360.836534556,24359937.252442226,5
World,2023-06-03,23624620.700463515,24359937.252442226,24684513.6683499,8
World,2023-06-03,23624620.700463515,24684513.6683499,25009090.084257573,4
World,2023-06-03,23624620.700463515,25009090.084257573,25333666.500165243,8
World,2023-06-03,23624620.700463515,25333666.500165243,25658242.916072913,5
World,2023-06-03,23624620.700463515,25658242.916072913,25982819.331980586,7
World,2023-06-03,23624620.700463515,25982819.331980586,26307395.74788826,4
World,2023-06-03,23624620.700463515,26307395.74788826,26631972.16379593,1
World,2023-06-03,23624620.700463515,26631972.16379593,26956548.5797036,4
World,2023-06-03,23624620.700463515,26956548.5797036,27281124.995611273,2
World,2023-06-03,23624620.700463515,27281124.995611273,27605701.411518946,1
World,2023-06-03,23624620.700463515,27605701.411518946,27930277.827426616,2
World,2023-06-03,23624620.700463515,27930277.827426616,28254854.243334286,4
World,2023-06-03,23624620.700463515,28254854.243334286,28579430.65924196,2
World,2023-06-03,23624620.700463515,28579430.65924196,28904007.075149633,6
World,2023-06-03,23624620.700463515,28904007.075149633,29228583.491057303,1
World,2023-06-03,23624620.700463515,29228583.491057303,29553159.906964973,1
World,2023-06-03,23624620.700463515,29553159.906964973,29877736.322872646,1
World,2023-06-03,23624620.700463515,29877736.322872646,30202312.73878032,1
World,2023-06-03,23624620.700463515,30202312.73878032,30526889.15468799,4
World,2023-06-03,23624620.700463515,30526889.15468799,30851465.57059566,1
World,2023-06-03,23624620.700463515,30851465.57059566,31176041.986503333,3
World,2023-06-03,23624620.700463515,31825194.818318676,32149771.234226346,1
World,2023-06-03,23624620.700463515,32798924.066041693,33123500.481949363,1
World,2023-06-03,23624620.700463515,17219256.102473453,17543832.518381122,0
World,2023-06-03,23624620.700463515,31176041.986503333,31500618.402411006,0
World,2023-06-03,23624620.700463515,31500618.402411006,31825194.818318676,0
World,2023-06-03,23624620.700463515,32149771.234226346,32474347.65013402,0
World,2023-06-03,23624620.700463515,32474347.65013402,32798924.066041693,0
